rank	username	minecraft:crafted/minecraft:stone_pressure_plate
171	Jokerman369	4
171	slkiey	4
171	SLASHZEERA	4
171	benediktine1	4
171	WET_WET_WET	4
171	Rasmanden	4
171	Maenara	4
171	AuroraSkies	4
171	Jaka_Saurus_715	4
171	NameGenerat0r	4
171	Quaintster	4
171	El_Jalapeno	4
171	fluddd	4
171	BumbleBeever	4
171	wwwwinnebagoooo	4
171	lcvezra	4
171	obzii	4
171	jcool7	4
171	adiccting01	4
196	Sleek_Storm_721	3
196	Sparky_KT	3
196	Malorn_Aetherius	3
196	MattieHD	3
196	eiC_	3
196	DermeinUser	3
196	prizm_	3
196	Bazongoman	3
196	Jackattack53	3
196	RyuNeko932000	3
196	CruncyIsTaken	3
196	DizzleJay311	3
196	Jiminie	3
196	SkateboardR6	3
196	MovingFish7	3
196	PabloGonza02	3
196	Skippeh	3
196	smogfrog	3
196	TechnoNinja64	3
196	JayToe	3
216	Menthas	2
216	PhantomsGhost_	2
216	Jalvajar	2
216	abramgray	2
216	MOSS000	2
216	Myszoaz	2
216	Ao_Ken	2
216	nocturne78	2
216	FirsTimeGamingTV	2
216	rarrq	2
216	jacxhadow	2
216	Ardennes	2
216	Cortexia	2
216	redikul	2
216	crying_wolf_13	2
216	egglapras	2
216	Covalents	2
216	Chromary	2
216	yaboo88	2
216	burbankbuilder28	2
216	domagawha	2
216	Bumpy419	2
216	seramalen	2
216	Dragonlfw	2
216	TTNG	2
216	Jimi7hits	2
216	RodSerlingCringe	2
216	ILoveCarrot	2
216	TheTrueClipse	2
216	_Bguette_	2
216	Fuad_R	2
216	Soap_Bender	2
216	_Karmaa	2
216	claivin	2
216	radioactv_jelly	2
216	WyngGoy	2
216	Zetsey	2
216	starbits140	2
216	stahouo	2
216	Moetis	2
216	Sheldor097	2
216	Steelynan	2
216	Hermanni__	2
216	Legendosh	2
216	PlasticOtari	2
261	RosaDoesMC	1
261	Mowelan	1
261	dabloons	1
261	Drlzyy	1
261	KingFaenor	1
261	Tolhart	1
261	tuckerdoodle	1
261	_themselves	1
261	Da_Boss_Rani	1
261	__lobgn__	1
261	carloselpapii	1
261	dopplexd	1
261	xPixelRainx	1
261	shdesolt	1
261	StanceTB	1
261	_Dean_123	1
261	Enigma0251	1
261	Fullut	1
261	Scathra	1
261	mwrty	1
261	Motsaro	1
261	ayqq	1
261	Kubelz	1
261	moist_jellyfish	1
261	Karetoko	1
261	Winklepicker279	1
261	Giannism	1
261	Arceus1975	1
261	_8man	1
261	MangoTheFish	1
261	selectrix	1
261	The11thDoctor	1
261	Drewen24	1
261	groofles	1
261	Nicky19	1
261	stuy9	1
261	FreddyFart	1
261	masskedman	1
261	Lutres_Torane	1
261	JESS_THE_RERE	1
