rank	username	minecraft:crafted/minecraft:stone_pressure_plate
164	AuroraSkies	4
164	Jaka_Saurus_715	4
164	NameGenerat0r	4
164	Quaintster	4
164	El_Jalapeno	4
164	fluddd	4
164	BumbleBeever	4
164	lcvezra	4
164	obzii	4
164	jcool7	4
164	adiccting01	4
187	Sleek_Storm_721	3
187	Sparky_KT	3
187	Malorn_Aetherius	3
187	MattieHD	3
187	eiC_	3
187	DermeinUser	3
187	Bazongoman	3
187	Jackattack53	3
187	RyuNeko932000	3
187	CruncyIsTaken	3
187	DizzleJay311	3
187	SkateboardR6	3
187	MovingFish7	3
187	PabloGonza02	3
187	Skippeh	3
187	smogfrog	3
187	TechnoNinja64	3
187	JayToe	3
205	Menthas	2
205	PhantomsGhost_	2
205	Jalvajar	2
205	abramgray	2
205	MOSS000	2
205	Myszoaz	2
205	Ao_Ken	2
205	nocturne78	2
205	FirsTimeGamingTV	2
205	rarrq	2
205	jacxhadow	2
205	Ardennes	2
205	Cortexia	2
205	redikul	2
205	crying_wolf_13	2
205	egglapras	2
205	Covalents	2
205	Chromary	2
205	yaboo88	2
205	burbankbuilder28	2
205	domagawha	2
205	Bumpy419	2
205	seramalen	2
205	Dragonlfw	2
205	TTNG	2
205	Jimi7hits	2
205	RodSerlingCringe	2
205	ILoveCarrot	2
205	TheTrueClipse	2
205	_Bguette_	2
205	Soap_Bender	2
205	_Karmaa	2
205	claivin	2
205	radioactv_jelly	2
205	WyngGoy	2
205	Zetsey	2
205	starbits140	2
205	stahouo	2
205	Moetis	2
205	Sheldor097	2
205	Steelynan	2
205	Hermanni__	2
205	Legendosh	2
205	PlasticOtari	2
249	RosaDoesMC	1
249	Mowelan	1
249	dabloons	1
249	Drlzyy	1
249	KingFaenor	1
249	Tolhart	1
249	tuckerdoodle	1
249	Da_Boss_Rani	1
249	__lobgn__	1
249	carloselpapii	1
249	dopplexd	1
249	xPixelRainx	1
249	shdesolt	1
249	Nicky_H225	1
249	StanceTB	1
249	_Dean_123	1
249	Enigma0251	1
249	Fullut	1
249	Smashic	1
249	Scathra	1
249	mwrty	1
249	Motsaro	1
249	ayqq	1
249	Kubelz	1
249	moist_jellyfish	1
249	Karetoko	1
249	Winklepicker279	1
249	Giannism	1
249	Arceus1975	1
249	_8man	1
249	MangoTheFish	1
249	Rebytre	1
249	selectrix	1
249	The11thDoctor	1
249	Drewen24	1
249	Nicky19	1
249	stuy9	1
249	FreddyFart	1
249	masskedman	1
249	Jiminie	1
249	Lutres_Torane	1
249	JESS_THE_RERE	1
249	GoofyBread	1
249	Quincannon	1
249	EfficientC52	1
249	Hisiste	1
249	Dusk_95	1
249	layabout100	1
249	stavgod	1
249	pixelviolin	1
249	brofrickcheaters	1
249	_TCARREIRA_	1
