rank	username	minecraft:crafted/minecraft:stone_pressure_plate
227	nocturne78	2
227	FirsTimeGamingTV	2
227	rarrq	2
227	jacxhadow	2
227	Ardennes	2
227	Cortexia	2
227	redikul	2
227	crying_wolf_13	2
227	lorpus	2
227	Covalents	2
227	Chromary	2
227	yaboo88	2
227	burbankbuilder28	2
227	domagawha	2
227	Bumpy419	2
227	seramalen	2
227	Dragonlfw	2
227	J4ko8_	2
227	Jimi7hits	2
227	SaintJosie	2
227	ILoveCarrot	2
227	TheTrueClipse	2
227	_Bguette_	2
227	Soap_Bender	2
227	_Karmaa	2
227	claivin	2
227	radioactv_jelly	2
227	WyngGoy	2
227	Zetsey	2
227	starbits140	2
227	xzvu	2
227	Moetis	2
227	Sheldor097	2
227	Steelynan	2
227	Hermanni__	2
227	EngagedGrub41	2
227	Legendosh	2
227	PlasticOtari	2
273	RosaDoesMC	1
273	Mowelan	1
273	dabloons	1
273	SmashingPump	1
273	KingFaenor	1
273	Tolhart	1
273	tuckerdoodle	1
273	_themselves	1
273	jessewegottacook	1
273	Da_Boss_Rani	1
273	FjordVPN	1
273	carloselpapii	1
273	dopplexd	1
273	xPixelRainx	1
273	shdesolt	1
273	StanceTB	1
273	_Dean_123	1
273	Enigma0251	1
273	Fullut	1
273	Scathra	1
273	mwrty	1
273	Motsaro	1
273	Cellcorgi649	1
273	RIPB0ZO	1
273	Kubelz	1
273	moist_jellyfish	1
273	Karetoko	1
273	Winklepicker279	1
