rank	username	minecraft:crafted/minecraft:stone_pressure_plate
168	benediktine1	4
168	WET_WET_WET	4
168	Rasmanden	4
168	Maenara	4
168	AuroraSkies	4
168	Jaka_Saurus_715	4
168	NameGenerat0r	4
168	Quaintster	4
168	El_Jalapeno	4
168	fluddd	4
168	BumbleBeever	4
168	wwwwinnebagoooo	4
168	lcvezra	4
168	obzii	4
168	jcool7	4
168	adiccting01	4
193	Sleek_Storm_721	3
193	Sparky_KT	3
193	Malorn_Aetherius	3
193	MattieHD	3
193	eiC_	3
193	DermeinUser	3
193	Bazongoman	3
193	Jackattack53	3
193	RyuNeko932000	3
193	CruncyIsTaken	3
193	DizzleJay311	3
193	Jiminie	3
193	SkateboardR6	3
193	MovingFish7	3
193	PabloGonza02	3
193	Skippeh	3
193	smogfrog	3
193	TechnoNinja64	3
193	JayToe	3
212	Menthas	2
212	PhantomsGhost_	2
212	Jalvajar	2
212	abramgray	2
212	Alteriity	2
212	MOSS000	2
212	Myszoaz	2
212	Ao_Ken	2
212	nocturne78	2
212	FirsTimeGamingTV	2
212	rarrq	2
212	jacxhadow	2
212	Ardennes	2
212	Cortexia	2
212	redikul	2
212	crying_wolf_13	2
212	egglapras	2
212	Covalents	2
212	Chromary	2
212	yaboo88	2
212	burbankbuilder28	2
212	domagawha	2
212	Bumpy419	2
212	seramalen	2
212	Dragonlfw	2
212	TTNG	2
212	Jimi7hits	2
212	RodSerlingCringe	2
212	ILoveCarrot	2
212	TheTrueClipse	2
212	_Bguette_	2
212	Fuad_R	2
212	Soap_Bender	2
212	_Karmaa	2
212	claivin	2
212	radioactv_jelly	2
212	WyngGoy	2
212	Zetsey	2
212	starbits140	2
212	stahouo	2
212	Moetis	2
212	Sheldor097	2
212	Steelynan	2
212	Hermanni__	2
212	Legendosh	2
212	PlasticOtari	2
258	RosaDoesMC	1
258	Mowelan	1
258	dabloons	1
258	Drlzyy	1
258	KingFaenor	1
258	Tolhart	1
258	tuckerdoodle	1
258	Da_Boss_Rani	1
258	__lobgn__	1
258	carloselpapii	1
258	dopplexd	1
258	xPixelRainx	1
258	shdesolt	1
258	Nicky_H225	1
258	StanceTB	1
258	_Dean_123	1
258	Enigma0251	1
258	Fullut	1
258	Scathra	1
258	mwrty	1
258	Motsaro	1
258	ayqq	1
258	Kubelz	1
258	moist_jellyfish	1
258	Karetoko	1
258	Winklepicker279	1
258	Giannism	1
258	Arceus1975	1
258	_8man	1
258	MangoTheFish	1
258	selectrix	1
258	The11thDoctor	1
258	Drewen24	1
258	Nicky19	1
258	stuy9	1
258	FreddyFart	1
258	masskedman	1
258	Lutres_Torane	1
258	JESS_THE_RERE	1
258	GoofyBread	1
258	Quincannon	1
258	EfficientC52	1
258	Hisiste	1
