rank	username	minecraft:crafted/minecraft:stone_pressure_plate
171	BobDeBouwer1337	4
171	Jokerman369	4
171	slkiey	4
171	SLASHZEERA	4
171	benediktine1	4
171	WET_WET_WET	4
171	Rasmanden	4
171	Maenara	4
171	AuroraSkies	4
171	Jiminie	4
171	Jaka_Saurus_715	4
171	NameGenerat0r	4
171	Quaintster	4
171	El_Jalapeno	4
171	fluddd	4
171	BumbleBeever	4
171	wwwwinnebagoooo	4
171	lcvezra	4
171	obzii	4
171	jcool7	4
171	adiccting01	4
198	Sleek_Storm_721	3
198	Sparky_KT	3
198	Malorn_Aetherius	3
198	MattieHD	3
198	eiC_	3
198	DermeinUser	3
198	prizm_	3
198	Bazongoman	3
198	Jackattack53	3
198	RyuNeko932000	3
198	CruncyIsTaken	3
198	DizzleJay311	3
198	SkateboardR6	3
198	MovingFish7	3
198	PabloGonza02	3
198	Skippeh	3
198	smogfrog	3
198	TechnoNinja64	3
198	JayToe	3
217	Menthas	2
217	PhantomsGhost_	2
217	Jalvajar	2
217	abramgray	2
217	MOSS000	2
217	Myszoaz	2
217	Ao_Ken	2
217	nocturne78	2
217	FirsTimeGamingTV	2
217	rarrq	2
217	jacxhadow	2
217	Ardennes	2
217	Cortexia	2
217	redikul	2
217	crying_wolf_13	2
217	egglapras	2
217	Covalents	2
217	Chromary	2
217	yaboo88	2
217	burbankbuilder28	2
217	domagawha	2
217	Bumpy419	2
217	seramalen	2
217	Dragonlfw	2
217	TTNG	2
217	Jimi7hits	2
217	RodSerlingCringe	2
217	ILoveCarrot	2
217	TheTrueClipse	2
217	_Bguette_	2
217	Fuad_R	2
217	Soap_Bender	2
217	_Karmaa	2
217	claivin	2
217	radioactv_jelly	2
217	WyngGoy	2
217	Zetsey	2
217	starbits140	2
217	stahouo	2
217	Moetis	2
217	Sheldor097	2
217	Steelynan	2
217	Hermanni__	2
217	Legendosh	2
217	PlasticOtari	2
262	RosaDoesMC	1
262	Mr_Byzantine	1
262	Mowelan	1
262	dabloons	1
262	Drlzyy	1
262	KingFaenor	1
262	Tolhart	1
262	tuckerdoodle	1
262	_themselves	1
262	Da_Boss_Rani	1
262	__lobgn__	1
262	carloselpapii	1
262	dopplexd	1
262	xPixelRainx	1
262	shdesolt	1
262	StanceTB	1
262	_Dean_123	1
262	Enigma0251	1
262	Fullut	1
262	Scathra	1
262	mwrty	1
262	Motsaro	1
262	ayqq	1
262	Kubelz	1
262	moist_jellyfish	1
262	Karetoko	1
262	Winklepicker279	1
262	Giannism	1
262	Arceus1975	1
262	_8man	1
262	MangoTheFish	1
262	selectrix	1
262	The11thDoctor	1
262	Drewen24	1
262	groofles	1
262	Nicky19	1
262	stuy9	1
262	FreddyFart	1
262	masskedman	1
