rank	username	minecraft:crafted/minecraft:stone_pressure_plate
175	DinoDoctor_	4
175	RebelAndroid	4
175	Prismyst	4
175	Vizzoid	4
175	BobDeBouwer1337	4
175	Jokerman369	4
175	slkiey	4
175	SLASHZEERA	4
175	benediktine1	4
175	WET_WET_WET	4
175	Rasmanden	4
175	Maenara	4
175	AuroraSkies	4
175	Jiminie	4
175	Jaka_Saurus_715	4
175	NameGenerat0r	4
175	Quaintster	4
175	El_Jalapeno	4
175	fluddd	4
175	BumbleBeever	4
175	wwwwinnebagoooo	4
175	lcvezra	4
175	obzii	4
175	jcool7	4
175	adiccting01	4
202	Sleek_Storm_721	3
202	Sparky_KT	3
202	Malorn_Aetherius	3
202	MattieHD	3
202	eiC_	3
202	DermeinUser	3
202	prizm_	3
202	Bazongoman	3
202	RyuNeko932000	3
202	CruncyIsTaken	3
202	DizzleJay311	3
202	SkateboardR6	3
202	MovingFish7	3
202	PabloGonza02	3
202	Skippeh	3
202	smogfrog	3
202	TechnoNinja64	3
202	JayToe	3
220	Menthas	2
220	Mr_Byzantine	2
220	PhantomsGhost_	2
220	Jalvajar	2
220	abramgray	2
220	MOSS000	2
220	Myszoaz	2
220	Ao_Ken	2
220	nocturne78	2
220	FirsTimeGamingTV	2
220	rarrq	2
220	jacxhadow	2
220	Ardennes	2
220	Cortexia	2
220	redikul	2
220	crying_wolf_13	2
220	egglapras	2
220	Covalents	2
220	Chromary	2
220	yaboo88	2
220	burbankbuilder28	2
220	domagawha	2
220	Bumpy419	2
220	seramalen	2
220	Dragonlfw	2
220	TTNG	2
220	Jimi7hits	2
220	RodSerlingCringe	2
220	ILoveCarrot	2
220	TheTrueClipse	2
220	_Bguette_	2
220	Soap_Bender	2
220	_Karmaa	2
220	claivin	2
220	mihimihimihi	2
220	radioactv_jelly	2
220	WyngGoy	2
220	Zetsey	2
220	starbits140	2
220	stahouo	2
220	Moetis	2
220	Sheldor097	2
220	Steelynan	2
220	Hermanni__	2
220	Legendosh	2
220	PlasticOtari	2
266	RosaDoesMC	1
266	Mowelan	1
266	dabloons	1
266	Drlzyy	1
266	KingFaenor	1
266	Tolhart	1
266	tuckerdoodle	1
266	_themselves	1
266	Da_Boss_Rani	1
266	__lobgn__	1
266	carloselpapii	1
266	dopplexd	1
266	xPixelRainx	1
266	shdesolt	1
266	StanceTB	1
266	_Dean_123	1
266	Enigma0251	1
266	Fullut	1
266	Scathra	1
266	mwrty	1
266	Motsaro	1
266	ayqq	1
266	Kubelz	1
266	moist_jellyfish	1
266	Karetoko	1
266	Winklepicker279	1
266	Giannism	1
266	Arceus1975	1
266	_8man	1
266	MangoTheFish	1
266	selectrix	1
266	The11thDoctor	1
266	Drewen24	1
266	groofles	1
266	Nicky19	1
