rank	username	minecraft:crafted/minecraft:stone_pressure_plate
204	jcool7	4
204	MrMeisterProper	4
234	Sleek_Storm_721	3
234	myaccountwasgone	3
234	Sparky_KT	3
234	arvous	3
234	Malorn_Aetherius	3
234	MattieHD	3
234	corvidpartyfor6	3
234	eiC_	3
234	DermeinUser	3
234	prizm_	3
234	Bazongoman	3
234	RyuNeko932000	3
234	Cruncy_	3
234	DizzleJay311	3
234	SkateboardR6	3
234	MovingFish7	3
234	StarCookiees_	3
234	PabloGonza02	3
234	Skippeh	3
234	smogfrog	3
234	TechnoNinja64	3
234	JayToe	3
256	NatalieTW	2
256	CLG_Kata	2
256	Apollo_993	2
256	PhantomsGhost_	2
256	Jalvajar	2
256	abramgray	2
256	MOSS000	2
256	Myszoaz	2
256	Ao_Ken	2
256	nocturne78	2
256	FirsTimeGamingTV	2
256	rarrq	2
256	_vlex	2
256	Saucepeh	2
256	Hydro___________	2
256	jacxhadow	2
256	Tiberonus	2
256	Cortexia	2
256	redikul	2
256	crying_wolf_13	2
256	lorpus	2
256	Covalents	2
256	Chromary	2
256	yaboo88	2
256	burbankbuilder28	2
256	domagawha	2
256	Bumpy419	2
256	seramalen	2
256	Dragonlfw	2
256	J4k__	2
256	Jimi7hits	2
256	ILoveCarrot	2
256	True_Clipse	2
256	AspenLightVT	2
256	Soap_Bender	2
256	_Karmaa	2
256	claivin	2
256	lunkuku	2
256	radioactv_jelly	2
256	WyngGoy	2
256	Zetsey	2
256	starbits140	2
256	xzvu	2
256	Moetis	2
256	Sheldor097	2
