rank	username	minecraft:crafted/minecraft:stone_pressure_plate
231	Jalvajar	2
231	abramgray	2
231	MOSS000	2
231	Myszoaz	2
231	Ao_Ken	2
231	nocturne78	2
231	FirsTimeGamingTV	2
231	rarrq	2
231	jacxhadow	2
231	Ardennes	2
231	Cortexia	2
231	redikul	2
231	crying_wolf_13	2
231	lorpus	2
231	Covalents	2
231	Chromary	2
231	yaboo88	2
231	burbankbuilder28	2
231	domagawha	2
231	Bumpy419	2
231	seramalen	2
231	Dragonlfw	2
231	J4ko8_	2
231	Jimi7hits	2
231	SaintJosie	2
231	ILoveCarrot	2
231	TheTrueClipse	2
231	_Bguette_	2
231	RoofTyler	2
231	Soap_Bender	2
231	_Karmaa	2
231	claivin	2
231	radioactv_jelly	2
231	WyngGoy	2
231	Zetsey	2
231	pixelviolin	2
231	starbits140	2
231	xzvu	2
231	Moetis	2
231	Sheldor097	2
231	Steelynan	2
231	Hermanni__	2
231	EngagedGrub41	2
231	Legendosh	2
231	Jimb0nat0r	2
231	PlasticOtari	2
280	RosaDoesMC	1
280	Mowelan	1
280	dabloons	1
280	SmashingPump	1
280	KingFaenor	1
280	Tolhart	1
280	tuckerdoodle	1
280	_themselves	1
280	jessewegottacook	1
280	Da_Boss_Rani	1
280	FjordVPN	1
280	carloselpapii	1
280	dopplexd	1
280	xPixelRainx	1
280	shdesolt	1
280	StanceTB	1
280	_Dean_123	1
280	Enigma0251	1
280	Fullut	1
280	Scathra	1
280	mwrty	1
