rank	username	minecraft:crafted/minecraft:stone_pressure_plate
229	MattieHD	3
229	corvidpartyfor6	3
229	eiC_	3
229	DermeinUser	3
229	prizm_	3
229	Bazongoman	3
229	RyuNeko932000	3
229	The_Cruncy	3
229	DizzleJay311	3
229	SkateboardR6	3
229	MovingFish7	3
229	StarCookiees_	3
229	PabloGonza02	3
229	Skippeh	3
229	smogfrog	3
229	TechnoNinja64	3
229	JayToe	3
229	MadmanRaven	3
251	NatalieTW	2
251	CLG_Kata	2
251	Apollo_993	2
251	PhantomsGhost_	2
251	Jalvajar	2
251	abramgray	2
251	MOSS000	2
251	Myszoaz	2
251	Ao_Ken	2
251	nocturne78	2
251	FirsTimeGamingTV	2
251	rarrq	2
251	Saucepeh	2
251	ItsHydroMC	2
251	jacxhadow	2
251	Tiberonus	2
251	Cortexia	2
251	redikul	2
251	crying_wolf_13	2
251	lorpus	2
251	Covalents	2
251	Chromary	2
251	yaboo88	2
251	burbankbuilder28	2
251	domagawha	2
251	Bumpy419	2
251	seramalen	2
251	Dragonlfw	2
251	J4k__	2
251	Jimi7hits	2
251	ILoveCarrot	2
251	TheTrueClipse	2
251	_Bguette_	2
251	Soap_Bender	2
251	_Karmaa	2
251	claivin	2
251	Lunkuku	2
251	radioactv_jelly	2
251	WyngGoy	2
251	Zetsey	2
251	starbits140	2
251	xzvu	2
251	Moetis	2
251	Sheldor097	2
251	Steelynan	2
251	Hermanni__	2
251	EngagedGrub41	2
251	Legendosh	2
251	Jimb0nat0r	2
251	PlasticOtari	2
