rank	username	minecraft:crafted/minecraft:stone_pressure_plate
229	MOSS000	2
229	Myszoaz	2
229	Ao_Ken	2
229	nocturne78	2
229	FirsTimeGamingTV	2
229	rarrq	2
229	jacxhadow	2
229	Ardennes	2
229	Cortexia	2
229	redikul	2
229	crying_wolf_13	2
229	lorpus	2
229	Covalents	2
229	Chromary	2
229	yaboo88	2
229	burbankbuilder28	2
229	domagawha	2
229	Bumpy419	2
229	seramalen	2
229	Dragonlfw	2
229	J4ko8_	2
229	Jimi7hits	2
229	SaintJosie	2
229	ILoveCarrot	2
229	TheTrueClipse	2
229	_Bguette_	2
229	RoofTyler	2
229	Soap_Bender	2
229	_Karmaa	2
229	claivin	2
229	radioactv_jelly	2
229	WyngGoy	2
229	Zetsey	2
229	pixelviolin	2
229	starbits140	2
229	xzvu	2
229	Moetis	2
229	Sheldor097	2
229	Steelynan	2
229	Hermanni__	2
229	EngagedGrub41	2
229	Legendosh	2
229	Jimb0nat0r	2
229	PlasticOtari	2
278	RosaDoesMC	1
278	Mowelan	1
278	dabloons	1
278	SmashingPump	1
278	KingFaenor	1
278	Tolhart	1
278	tuckerdoodle	1
278	_themselves	1
278	jessewegottacook	1
278	Da_Boss_Rani	1
278	FjordVPN	1
278	carloselpapii	1
278	dopplexd	1
278	xPixelRainx	1
278	shdesolt	1
278	StanceTB	1
278	_Dean_123	1
278	Enigma0251	1
278	Fullut	1
278	Scathra	1
278	mwrty	1
278	Motsaro	1
278	Cellcorgi649	1
