rank	username	minecraft:crafted/minecraft:stone_pressure_plate
161	El_Jalapeno	4
161	fluddd	4
161	BumbleBeever	4
161	lcvezra	4
161	obzii	4
161	jcool7	4
161	adiccting01	4
183	Sleek_Storm_721	3
183	Sparky_KT	3
183	Malorn_Aetherius	3
183	MattieHD	3
183	eiC_	3
183	DermeinUser	3
183	Bazongoman	3
183	Jackattack53	3
183	RyuNeko932000	3
183	CruncyIsTaken	3
183	DizzleJay311	3
183	SkateboardR6	3
183	MovingFish7	3
183	PabloGonza02	3
183	Skippeh	3
183	smogfrog	3
183	TechnoNinja64	3
183	JayToe	3
201	Menthas	2
201	PhantomsGhost_	2
201	Jalvajar	2
201	abramgray	2
201	MOSS000	2
201	Myszoaz	2
201	Ao_Ken	2
201	nocturne78	2
201	FirsTimeGamingTV	2
201	rarrq	2
201	jacxhadow	2
201	Ardennes	2
201	Cortexia	2
201	redikul	2
201	crying_wolf_13	2
201	egglapras	2
201	Covalents	2
201	Chromary	2
201	yaboo88	2
201	burbankbuilder28	2
201	domagawha	2
201	Bumpy419	2
201	seramalen	2
201	Dragonlfw	2
201	TTNG	2
201	RodSerlingCringe	2
201	ILoveCarrot	2
201	TheTrueClipse	2
201	_Bguette_	2
201	Soap_Bender	2
201	_Karmaa	2
201	claivin	2
201	radioactv_jelly	2
201	WyngGoy	2
201	Zetsey	2
201	starbits140	2
201	stahouo	2
201	Moetis	2
201	Sheldor097	2
201	sebastiensaborio	2
201	Hermanni__	2
201	Legendosh	2
201	PlasticOtari	2
244	RosaDoesMC	1
244	Mowelan	1
244	dabloons	1
244	Drlzyy	1
244	KingFaenor	1
244	Tolhart	1
244	__lobgn__	1
244	carloselpapii	1
244	dopplexd	1
244	xPixelRainx	1
244	shdesolt	1
244	Nicky_H225	1
244	StanceTB	1
244	_Dean_123	1
244	Enigma0251	1
244	Fullut	1
244	Scathra	1
244	mwrty	1
244	Motsaro	1
244	ayqq	1
244	Kubelz	1
244	moist_jellyfish	1
244	Karetoko	1
244	Winklepicker279	1
244	Giannism	1
244	Arceus1975	1
244	_8man	1
244	MangoTheFish	1
244	selectrix	1
244	The11thDoctor	1
244	Drewen24	1
244	Nicky19	1
244	stuy9	1
244	FreddyFart	1
244	masskedman	1
244	Lutres_Torane	1
244	JESS_THE_RERE	1
244	GoofyBread	1
244	Quincannon	1
244	EfficientC52	1
244	Hisiste	1
244	Dusk_95	1
244	layabout100	1
244	stavgod	1
244	pixelviolin	1
244	brofrickcheaters	1
244	_TCARREIRA_	1
244	PortlyPete69	1
244	ZeroKraken	1
244	anbbang	1
244	HesDemonPants	1
244	kinas45y5	1
244	FishisTTV	1
244	h2p_emrld	1
244	diggydog67	1
