rank	username	minecraft:crafted/minecraft:diamond_sword
224	elicobnoah	2
224	Lotheburgh	2
224	q_wq	2
224	ssleepless	2
224	RebelAndroid	2
224	livingdaydreams	2
224	TAKrules	2
224	AlazelTheReal	2
224	IWorkAtIkea	2
224	Ssor69	2
224	TheFlfthHorseman	2
224	Malorn_Aetherius	2
224	CliffEmAll	2
224	Zedducius	2
224	ThePoliteG	2
224	12Magner05	2
224	DarkDescent2392	2
224	Cortexia	2
224	Guillemet	2
224	Lumien_	2
224	Fullut	2
224	BilboBaggins23	2
224	AngalexikCZ	2
224	Scathra	2
224	Awyrlas	2
224	LotusProject	2
224	emrekn	2
224	surfinggiraffejp	2
224	Mewar	2
224	Tjhodskins19	2
224	Xalithia	2
224	SellyZ	2
224	__TheNorseMan__	2
224	xxPipperDipperxx	2
224	Stiar	2
224	Paintz	2
224	benediktine1	2
224	walll	2
224	toj__	2
224	Giannism	2
224	MyNameIsJobo	2
224	thewindmillman	2
224	RefluxRatio	2
224	Fast_Turtle	2
224	SokaOtaku	2
224	Donutt	2
224	ItsAki_	2
224	The11thDoctor	2
224	Kouridragon	2
224	wfk7	2
224	epiksk8erduck	2
224	BRRRN179	2
224	Vetral1	2
224	TTNG	2
224	Gmoney390	2
224	FishyBoy3811	2
224	LilLizardWizard	2
224	HoldThatPee	2
224	Nicky19	2
224	Lord_Jord	2
224	Zinkacide	2
224	audiocracked	2
224	FreddyFart	2
224	SpouHn	2
224	NoChumpChange	2
224	Jiminbub	2
224	fkGrim	2
224	sufjanlover	2
224	wobn	2
224	jambvds	2
224	godipose	2
224	DarkS0L	2
224	Karbl	2
224	1442	2
224	NameGenerat0r	2
