rank	username	minecraft:crafted/minecraft:diamond_sword
160	Zaridey	3
160	Kakolbus	3
160	Karetoko	3
160	Chromary	3
160	Zythose	3
160	ibarker21	3
160	Nyxiom_	3
160	Hiryu27	3
160	DanielMmm	3
160	HolyVenom	3
160	lizardfightclub	3
160	sxc_	3
160	SaintJosie	3
160	ogoa	3
160	yulgur1	3
160	Tiktola01	3
160	balin55	3
160	Tyrannosplart	3
160	DemTechAlpha	3
160	Darkgon	3
160	drumine	3
160	Deerfoot	3
160	SwooshBoi	3
160	Blu3beast	3
160	RedcatVII	3
160	Blaiku	3
160	technic_squirrel	3
160	monky_irl	3
160	Druid95	3
160	OG_Songsee	3
160	TheEnderMan548	3
160	07shiny	3
160	yatsuta	3
160	Kyrum2169	3
160	SSytex_X	3
160	_TCARREIRA_	3
160	obzii	3
160	PlzNoBM	3
160	Steelynan	3
160	TheBananaKat	3
160	OfficerAnvil	3
160	anbbang	3
160	Haadrada	3
160	Ezekson	3
160	PlasticOtari	3
160	Zoeyfortnite	3
160	WYFYoyo	3
160	Kateesaur	3
245	H0UNDFRMH3LL	2
245	Bandito_Roamer	2
245	Tobinator_007	2
245	elicobnoah	2
245	Lotheburgh	2
245	q_wq	2
245	EMC_	2
245	ssleepless	2
245	Killercatty78	2
245	RebelAndroid	2
245	livingdaydreams	2
245	TAKrules	2
245	AlazelTheReal	2
245	Prismyst	2
245	IWorkAtIkea	2
245	Sleepy_Time_	2
245	Ssor69	2
245	TheFlfthHorseman	2
245	Malorn_Aetherius	2
245	CliffEmAll	2
245	Zedducius	2
245	ThePoliteG	2
245	DarkDescent2392	2
245	Cortexia	2
245	nopekk	2
245	Guillemet	2
245	corvidpartyfor6	2
245	Lumien_	2
245	Fullut	2
245	BilboBaggins23	2
245	AngalexikCZ	2
245	Masssonnn	2
245	4774	2
245	Scathra	2
245	Awyrlas	2
245	Eraza	2
245	emrekn	2
245	surfinggiraffejp	2
245	Mewar	2
245	Tjhodskins19	2
245	Xalithia	2
245	SellyZ	2
245	__TheNorseMan__	2
245	xxPipperDipperxx	2
245	Stiar	2
245	Paintz	2
245	benediktine1	2
245	walll	2
245	toj__	2
245	Giannism	2
245	MyNameIsJobo	2
245	RefluxRatio	2
245	Fast_Turtle	2
245	Azmodan_246	2
245	Donutt	2
245	ItsAki_	2
