rank	username	minecraft:crafted/minecraft:diamond_sword
106	ougstur	4
106	Dan_Scha	4
106	TheTrueClipse	4
106	wezzzi	4
106	Inbefour	4
106	Deathkob	4
106	Meatlaugh	4
106	DarlaMeow	4
106	Barlycorn	4
106	MS_Pryxx	4
106	Typadopoulos	4
106	Hisiste	4
106	Airem_Core	4
106	Cocoamallows	4
106	layabout100	4
106	Chuglyfe	4
106	CoryJJ	4
106	MilleGrug	4
106	Hermanni__	4
106	TheOnlyRake	4
106	Iamthejo	4
106	JayToe	4
157	MunkaKris	3
157	Lepthymo	3
157	Jovaphobic	3
157	Mr_Byzantine	3
157	Froste131	3
157	dudcreeper	3
157	SlowMoNinja1994	3
157	I_Am_Mushkin	3
157	xXTheWolfmanXx	3
157	_Razaria	3
157	Wooptey	3
157	Ryker	3
157	BoraMC	3
157	Batman922	3
157	Seyaboy	3
157	MOSS000	3
157	H72l9w	3
157	FirsTimeGamingTV	3
157	Frxnkz	3
157	Cryptacity	3
157	TheSecondLord	3
157	BobDeBouwer1337	3
157	12Magner05	3
157	zorin123	3
157	_Nuf	3
157	poopybh	3
157	500am	3
157	boog4loo	3
157	Smashic	3
157	Kkanot	3
157	MindyDooWho	3
157	groggregg42	3
157	thescout7	3
157	intropass	3
157	hcb238	3
157	Touched_Bread	3
157	Noah_Bez	3
157	UncleDanDan	3
157	Zaridey	3
157	Kakolbus	3
157	Karetoko	3
157	Chromary	3
157	Zythose	3
157	ibarker21	3
157	Nyxiom_	3
157	Hiryu27	3
157	DanielMmm	3
157	HolyVenom	3
157	lizardfightclub	3
157	sxc_	3
157	SaintJosie	3
157	ogoa	3
157	yulgur1	3
157	Tiktola01	3
157	balin55	3
157	Tyrannosplart	3
157	DemTechAlpha	3
157	Darkgon	3
157	drumine	3
157	Deerfoot	3
157	SwooshBoi	3
157	Blu3beast	3
157	RedcatVII	3
157	Blaiku	3
157	technic_squirrel	3
157	monky_irl	3
157	Druid95	3
157	OG_Songsee	3
157	TheEnderMan548	3
157	07shiny	3
157	yatsuta	3
157	Kyrum2169	3
157	SSytex_X	3
157	_TCARREIRA_	3
157	obzii	3
157	PlzNoBM	3
157	Steelynan	3
157	OfficerAnvil	3
157	anbbang	3
157	Haadrada	3
157	Ezekson	3
157	PlasticOtari	3
157	Zoeyfortnite	3
157	WYFYoyo	3
157	Kateesaur	3
242	H0UNDFRMH3LL	2
242	Bandito_Roamer	2
242	Tobinator_007	2
242	elicobnoah	2
242	Apollo_993	2
242	Lotheburgh	2
242	q_wq	2
242	EMC_	2
242	ssleepless	2
242	Killercatty78	2
242	RebelAndroid	2
242	livingdaydreams	2
242	TAKrules	2
242	AlazelTheReal	2
242	Prismyst	2
242	IWorkAtIkea	2
242	Sleepy_Time_	2
242	Ssor69	2
242	TheFlfthHorseman	2
242	Malorn_Aetherius	2
242	CliffEmAll	2
242	Zedducius	2
242	ThePoliteG	2
242	DarkDescent2392	2
242	Cortexia	2
242	nopekk	2
242	Guillemet	2
242	Lumien_	2
242	Fullut	2
242	BilboBaggins23	2
242	AngalexikCZ	2
242	Masssonnn	2
242	4774	2
242	Scathra	2
242	Awyrlas	2
242	Eraza	2
242	emrekn	2
242	surfinggiraffejp	2
242	Mewar	2
242	Tjhodskins19	2
242	Xalithia	2
242	SellyZ	2
242	__TheNorseMan__	2
242	xxPipperDipperxx	2
242	Stiar	2
242	Paintz	2
242	benediktine1	2
242	walll	2
242	toj__	2
242	Giannism	2
242	MyNameIsJobo	2
242	RefluxRatio	2
242	Fast_Turtle	2
242	Azmodan_246	2
242	Donutt	2
242	ItsAki_	2
242	The11thDoctor	2
242	Kouridragon	2
242	wfk7	2
