rank	username	minecraft:crafted/minecraft:diamond_sword
232	ThePoliteG	2
232	12Magner05	2
232	DarkDescent2392	2
232	Cortexia	2
232	Guillemet	2
232	Lumien_	2
232	Fullut	2
232	BilboBaggins23	2
232	AngalexikCZ	2
232	Masssonnn	2
232	4774	2
232	Scathra	2
232	Awyrlas	2
232	LotusProject	2
232	emrekn	2
232	surfinggiraffejp	2
232	Mewar	2
232	Tjhodskins19	2
232	Xalithia	2
232	SellyZ	2
232	__TheNorseMan__	2
232	xxPipperDipperxx	2
232	Stiar	2
232	Paintz	2
232	benediktine1	2
232	walll	2
232	toj__	2
232	Giannism	2
232	MyNameIsJobo	2
232	RefluxRatio	2
232	Fast_Turtle	2
232	SokaOtaku	2
232	Donutt	2
232	ItsAki_	2
232	The11thDoctor	2
232	Kouridragon	2
232	wfk7	2
232	epiksk8erduck	2
232	BRRRN179	2
232	Vetral1	2
232	TTNG	2
232	Gmoney390	2
232	FishyBoy3811	2
232	LilLizardWizard	2
232	Jimi7hits	2
232	HoldThatPee	2
232	Nicky19	2
232	Lord_Jord	2
232	AuroraSkies	2
232	Zinkacide	2
