rank	username	minecraft:crafted/minecraft:diamond_sword
223	Lotheburgh	2
223	q_wq	2
223	ssleepless	2
223	RebelAndroid	2
223	livingdaydreams	2
223	TAKrules	2
223	AlazelTheReal	2
223	IWorkAtIkea	2
223	Ssor69	2
223	TheFlfthHorseman	2
223	Malorn_Aetherius	2
223	CliffEmAll	2
223	Zedducius	2
223	ThePoliteG	2
223	12Magner05	2
223	DarkDescent2392	2
223	Cortexia	2
223	Guillemet	2
223	Lumien_	2
223	Fullut	2
223	BilboBaggins23	2
223	AngalexikCZ	2
223	Scathra	2
223	Awyrlas	2
223	LotusProject	2
223	emrekn	2
223	surfinggiraffejp	2
223	Mewar	2
223	Tjhodskins19	2
223	Xalithia	2
223	SellyZ	2
223	__TheNorseMan__	2
223	xxPipperDipperxx	2
223	Stiar	2
223	Paintz	2
223	benediktine1	2
223	walll	2
223	toj__	2
223	Giannism	2
223	MyNameIsJobo	2
223	thewindmillman	2
223	RefluxRatio	2
223	Fast_Turtle	2
223	SokaOtaku	2
223	Donutt	2
223	ItsAki_	2
223	The11thDoctor	2
223	Kouridragon	2
223	wfk7	2
223	epiksk8erduck	2
223	BRRRN179	2
223	Vetral1	2
223	TTNG	2
223	Gmoney390	2
223	FishyBoy3811	2
223	LilLizardWizard	2
223	HoldThatPee	2
223	Nicky19	2
223	Lord_Jord	2
223	Zinkacide	2
223	audiocracked	2
223	FreddyFart	2
223	SpouHn	2
223	NoChumpChange	2
223	Jiminbub	2
223	fkGrim	2
223	sufjanlover	2
223	wobn	2
223	jambvds	2
223	godipose	2
223	DarkS0L	2
223	Karbl	2
223	1442	2
223	NameGenerat0r	2
223	QueenShuvi	2
