rank	username	minecraft:crafted/minecraft:diamond_sword
103	DarlaMeow	4
103	Barlycorn	4
103	MS_Pryxx	4
103	Typadopoulos	4
103	Hisiste	4
103	Airem_Core	4
103	Cocoamallows	4
103	layabout100	4
103	Chuglyfe	4
103	CoryJJ	4
103	MilleGrug	4
103	Hermanni__	4
103	TheOnlyRake	4
103	Iamthejo	4
103	JayToe	4
153	MunkaKris	3
153	Lepthymo	3
153	Jovaphobic	3
153	k_ce	3
153	Mr_Byzantine	3
153	Froste131	3
153	dudcreeper	3
153	SlowMoNinja1994	3
153	I_Am_Mushkin	3
153	xXTheWolfmanXx	3
153	_Razaria	3
153	Wooptey	3
153	Ryker	3
153	BoraMC	3
153	Batman922	3
153	Seyaboy	3
153	MOSS000	3
153	H72l9w	3
153	FirsTimeGamingTV	3
153	Frxnkz	3
153	Cryptacity	3
153	TheSecondLord	3
153	BobDeBouwer1337	3
153	zorin123	3
153	_Nuf	3
153	shyshyannne	3
153	500am	3
153	boog4loo	3
153	Kkanot	3
153	MindyDooWho	3
153	groggregg42	3
153	thescout7	3
153	intropass	3
153	hcb238	3
153	Touched_Bread	3
153	Noah_Bez	3
153	UncleDanDan	3
153	Zaridey	3
153	Kakolbus	3
153	Karetoko	3
153	Chromary	3
153	Zythose	3
153	ibarker21	3
153	Nyxiom_	3
153	Hiryu27	3
153	DanielMmm	3
153	ZA07	3
153	lizardfightclub	3
153	sxc_	3
153	SaintJosie	3
153	ogoa	3
153	yulgur1	3
153	Tiktola01	3
153	balin55	3
153	Tyrannosplart	3
153	DemTechAlpha	3
153	Darkgon	3
153	drumine	3
153	Deerfoot	3
153	SwooshBoi	3
153	Blu3beast	3
153	RedcatVII	3
153	Blaiku	3
153	technic_squirrel	3
153	monky_irl	3
153	Dusk_95	3
153	OG_Songsee	3
153	TheEnderMan548	3
153	07shiny	3
153	yatsuta	3
153	Kyrum2169	3
153	SSytex_X	3
153	_TCARREIRA_	3
153	obzii	3
153	PlzNoBM	3
153	Steelynan	3
153	OfficerAnvil	3
153	anbbang	3
153	Haadrada	3
153	Ezekson	3
153	PlasticOtari	3
153	Zoeyfortnite	3
153	WYFYoyo	3
153	Kateesaur	3
237	H0UNDFRMH3LL	2
237	Bandito_Roamer	2
237	Tobinator_007	2
237	elicobnoah	2
237	Lotheburgh	2
237	q_wq	2
237	EMC_	2
237	ssleepless	2
237	Killercatty78	2
237	RebelAndroid	2
237	livingdaydreams	2
237	TAKrules	2
237	AlazelTheReal	2
237	Prismyst	2
237	IWorkAtIkea	2
237	Sleepy_Time_	2
237	Ssor69	2
237	TheFlfthHorseman	2
237	Malorn_Aetherius	2
237	CliffEmAll	2
237	Zedducius	2
237	ThePoliteG	2
237	12Magner05	2
237	DarkDescent2392	2
237	Cortexia	2
237	nopekk	2
237	Guillemet	2
237	Lumien_	2
237	Fullut	2
237	BilboBaggins23	2
237	AngalexikCZ	2
237	Masssonnn	2
237	4774	2
237	Scathra	2
237	Awyrlas	2
237	Eraza	2
237	emrekn	2
237	surfinggiraffejp	2
237	Mewar	2
237	Tjhodskins19	2
237	Xalithia	2
237	SellyZ	2
237	__TheNorseMan__	2
237	xxPipperDipperxx	2
237	Stiar	2
237	Paintz	2
237	benediktine1	2
237	walll	2
237	toj__	2
237	Giannism	2
237	MyNameIsJobo	2
237	RefluxRatio	2
237	Fast_Turtle	2
237	Azmodan_246	2
237	Donutt	2
237	ItsAki_	2
237	The11thDoctor	2
237	Kouridragon	2
237	wfk7	2
237	epiksk8erduck	2
237	BRRRN179	2
237	Vetral1	2
237	J4ko8_	2
237	Gmoney390	2
