rank	username	minecraft:crafted/minecraft:diamond_sword
89	ImpavidArcher	5
89	jimintyy	5
89	T045RTY	5
89	Julmish	5
89	Comma__	5
89	Kubelz	5
89	SeverianOfUrth	5
89	mariominejedi	5
89	_8man	5
89	domagawha	5
89	Kynigito	5
89	NYJ	5
89	Soap_Bender	5
89	claivin	5
89	Groundler	5
89	YungMaki	5
89	xzvu	5
89	alanbleachdemon	5
89	FelixPSY375	5
89	HesDemonPants	5
89	h2p_emrld	5
89	diggydog67	5
112	bigstankyy	4
112	SaucyDark	4
112	Isaac70096	4
112	Hpdinosaur	4
112	tuckerdoodle	4
112	lorywithay	4
112	ZaneABrain	4
112	MoistMicrowave	4
112	301851	4
112	Vizzoid	4
112	Blackberry1310	4
112	bloodbiter	4
112	m_be9	4
112	Tiberonus	4
112	MattieHD	4
112	Blazebit	4
112	SPUDonSTEROIDS	4
112	John6970	4
112	mimbo1211	4
112	Rumpletaezer	4
112	thewindmillman	4
112	Snowflowe	4
112	DaviusMaximoose	4
112	Skylord_Luke	4
112	selectrix	4
112	Afinnity	4
112	RobotMinion101	4
112	Shiirazu	4
112	cedric72	4
112	ougstur	4
112	Dan_Scha	4
112	True_Clipse	4
112	wezzzi	4
112	Inbefour	4
112	Deathkob	4
112	Meatlaugh	4
112	DarlaMeow	4
112	Barlycorn	4
112	MS_Pryxx	4
112	Typadopoulos	4
112	Hisiste	4
112	Airem_Core	4
112	Cocoamallows	4
112	layabout100	4
112	Chuglyfe	4
112	CoryJJ	4
112	MilleGrug	4
112	hermmm_	4
112	TheOnlyRake	4
112	Iamthejo	4
112	JayToe	4
163	MunkaKris	3
163	Lepthymo	3
163	Jovaphobic	3
163	Mr_Byzantine	3
163	Froste131	3
163	dudcreeper	3
163	SlowMoNinja1994	3
163	I_Am_Mushkin	3
163	xXTheWolfmanXx	3
163	_Razaria	3
163	Wooptey	3
163	Ryker	3
163	BoraMC	3
163	Batman922	3
163	Seyaboy	3
163	MOSS000	3
163	Gregward_Smith	3
163	FirsTimeGamingTV	3
163	Frxnkz	3
163	Saucepeh	3
163	Cryptacity	3
163	TheSecondLord	3
163	BobDeBouwer1337	3
163	12Magner05	3
163	zorin123	3
163	_Nuf	3
163	poopybh	3
163	500am	3
163	i2f8x4h8ro	3
163	Kkanot	3
163	MindyDooWho	3
163	groggregg42	3
163	thescout7	3
163	intropass	3
163	hcb238	3
163	Touched_Bread	3
163	Noah_Bez	3
163	UncleDanDan	3
163	Zaridey	3
163	Kakolbus	3
163	Karetoko	3
163	Chromary	3
163	Zythose	3
163	ibarker21	3
163	Nyxiom_	3
163	Hiryu27	3
163	DanielMmm	3
163	PaperCanvas	3
163	HolyVenom	3
163	lizardfightclub	3
163	txxskx	3
163	ogoa	3
163	yulgur1	3
163	Tiktola01	3
163	balin55	3
163	Tyrannosplart	3
163	DemTechAlpha	3
163	Darkgon	3
163	drumine	3
163	AstreaTSS	3
163	Deerfoot	3
163	SwooshBoi	3
163	Blu3beast	3
163	RedcatVII	3
163	Blaiku	3
163	technic_squirrel	3
163	monky_irl	3
163	Druid95	3
163	OG_Songsee	3
163	TheEnderMan548	3
163	07shiny	3
163	yatsuta	3
163	Kyrum2169	3
163	SSytex_X	3
163	_TCARREIRA_	3
163	obzii	3
163	PlzNoBM	3
163	Steelynan	3
163	TheBananaKat	3
163	OfficerAnvil	3
163	taengoos	3
163	Haadrada	3
163	Ezekson	3
163	PlasticOtari	3
163	Zoeyfortnite	3
163	WYFYoyo	3
163	Kateesaur	3
250	H0UNDFRMH3LL	2
250	Bandito_Roamer	2
250	Tobinator_007	2
250	elicobnoah	2
250	Lotheburgh	2
250	q_wq	2
250	EMC_	2
250	myaccountwasgone	2
250	ssleepless	2
250	Killercatty78	2
250	RebelAndroid	2
250	livingdaydreams	2
250	TAKrules	2
250	AlazelTheReal	2
250	Prismyst	2
250	IWorkAtIkea	2
250	Sleepy_Time_	2
250	Ssor69	2
250	TheFlfthHorseman	2
250	gabukun_	2
250	Malorn_Aetherius	2
250	SnowyAvi	2
250	CliffEmAll	2
250	Zedducius	2
250	ThePoliteG	2
250	DarkDescent2392	2
250	Cortexia	2
250	nopekk	2
250	Guillemet	2
250	corvidpartyfor6	2
250	Lumien_	2
250	Fullut	2
250	BilboBaggins23	2
250	AngalexikCZ	2
250	Masssonnn	2
250	4774	2
250	Scathra	2
250	Awyrlas	2
250	Eraza	2
250	emrekn	2
250	surfinggiraffejp	2
250	Mewar	2
250	Tjhodskins19	2
250	Xalithia	2
250	SellyZ	2
250	__TheNorseMan__	2
250	xxPipperDipperxx	2
250	Stiar	2
250	Paintz	2
250	benediktine1	2
250	walll	2
