rank	username	minecraft:crafted/minecraft:diamond_sword
229	Fast_Turtle	2
229	SokaOtaku	2
229	Donutt	2
229	ItsAki_	2
229	The11thDoctor	2
229	Kouridragon	2
229	wfk7	2
229	epiksk8erduck	2
229	BRRRN179	2
229	Vetral1	2
229	TTNG	2
229	Gmoney390	2
229	FishyBoy3811	2
229	LilLizardWizard	2
229	Jimi7hits	2
229	HoldThatPee	2
229	Nicky19	2
229	Lord_Jord	2
229	AuroraSkies	2
229	Zinkacide	2
229	audiocracked	2
229	FreddyFart	2
229	SpouHn	2
229	NoChumpChange	2
229	Jiminbub	2
229	fkGrim	2
229	sufjanlover	2
