rank	username	minecraft:crafted/minecraft:diamond_sword
104	wezzzi	4
104	Inbefour	4
104	Deathkob	4
104	Meatlaugh	4
104	DarlaMeow	4
104	Barlycorn	4
104	MS_Pryxx	4
104	Typadopoulos	4
104	Hisiste	4
104	Airem_Core	4
104	Cocoamallows	4
104	layabout100	4
104	Chuglyfe	4
104	CoryJJ	4
104	MilleGrug	4
104	Hermanni__	4
104	TheOnlyRake	4
104	Iamthejo	4
104	JayToe	4
154	MunkaKris	3
154	Lepthymo	3
154	Jovaphobic	3
154	k_ce	3
154	Mr_Byzantine	3
154	Froste131	3
154	dudcreeper	3
154	SlowMoNinja1994	3
154	I_Am_Mushkin	3
154	xXTheWolfmanXx	3
154	_Razaria	3
154	Wooptey	3
154	Ryker	3
154	BoraMC	3
154	Batman922	3
154	Seyaboy	3
154	MOSS000	3
154	H72l9w	3
154	FirsTimeGamingTV	3
154	Frxnkz	3
154	Cryptacity	3
154	TheSecondLord	3
154	BobDeBouwer1337	3
154	zorin123	3
154	_Nuf	3
154	shyshyannne	3
154	500am	3
154	boog4loo	3
154	Smashic	3
154	Kkanot	3
154	MindyDooWho	3
154	groggregg42	3
154	thescout7	3
154	intropass	3
154	hcb238	3
154	Touched_Bread	3
154	Noah_Bez	3
154	UncleDanDan	3
154	Zaridey	3
154	Kakolbus	3
154	Karetoko	3
154	Chromary	3
154	Zythose	3
154	ibarker21	3
154	Nyxiom_	3
154	Hiryu27	3
154	DanielMmm	3
154	ZA07	3
154	lizardfightclub	3
154	sxc_	3
154	SaintJosie	3
154	ogoa	3
154	yulgur1	3
154	Tiktola01	3
154	balin55	3
154	Tyrannosplart	3
154	DemTechAlpha	3
154	Darkgon	3
154	drumine	3
154	Deerfoot	3
154	SwooshBoi	3
154	Blu3beast	3
154	RedcatVII	3
154	Blaiku	3
154	technic_squirrel	3
154	monky_irl	3
154	Dusk_95	3
154	OG_Songsee	3
154	TheEnderMan548	3
154	07shiny	3
154	yatsuta	3
154	Kyrum2169	3
154	SSytex_X	3
154	_TCARREIRA_	3
154	obzii	3
154	PlzNoBM	3
154	Steelynan	3
154	OfficerAnvil	3
154	anbbang	3
154	Haadrada	3
154	Ezekson	3
154	PlasticOtari	3
154	Zoeyfortnite	3
154	WYFYoyo	3
154	Kateesaur	3
239	H0UNDFRMH3LL	2
239	Bandito_Roamer	2
239	Tobinator_007	2
239	elicobnoah	2
239	Lotheburgh	2
239	q_wq	2
239	EMC_	2
239	ssleepless	2
239	Killercatty78	2
239	RebelAndroid	2
239	livingdaydreams	2
239	TAKrules	2
239	AlazelTheReal	2
239	Prismyst	2
239	IWorkAtIkea	2
239	Sleepy_Time_	2
239	Ssor69	2
239	TheFlfthHorseman	2
239	Malorn_Aetherius	2
239	CliffEmAll	2
239	Zedducius	2
239	ThePoliteG	2
239	12Magner05	2
239	DarkDescent2392	2
239	Cortexia	2
239	nopekk	2
239	Guillemet	2
239	Lumien_	2
239	Fullut	2
239	BilboBaggins23	2
239	AngalexikCZ	2
239	Masssonnn	2
239	4774	2
239	Scathra	2
239	Awyrlas	2
239	Eraza	2
239	emrekn	2
239	surfinggiraffejp	2
239	Mewar	2
239	Tjhodskins19	2
239	Xalithia	2
239	SellyZ	2
239	__TheNorseMan__	2
239	xxPipperDipperxx	2
239	Stiar	2
239	Paintz	2
239	benediktine1	2
239	walll	2
239	toj__	2
239	Giannism	2
239	MyNameIsJobo	2
239	RefluxRatio	2
239	Fast_Turtle	2
239	Azmodan_246	2
239	Donutt	2
239	ItsAki_	2
239	The11thDoctor	2
239	Kouridragon	2
239	wfk7	2
239	epiksk8erduck	2
239	BRRRN179	2
239	Vetral1	2
