rank	username	minecraft:crafted/minecraft:diamond_sword
145	groggregg42	3
145	thescout7	3
145	intropass	3
145	hcb238	3
145	Noah_Bez	3
145	UncleDanDan	3
145	Zaridey	3
145	Kakolbus	3
145	Karetoko	3
145	Chromary	3
145	Zythose	3
145	ibarker21	3
145	Nyxiom_	3
145	Hiryu27	3
145	DanielMmm	3
145	HolyVenom	3
145	lizardfightclub	3
145	sxc_	3
145	RodSerlingCringe	3
145	ogoa	3
145	yulgur1	3
145	Jiminie	3
145	balin55	3
145	chipklip	3
145	DemTechAlpha	3
145	Darkgon	3
145	drumine	3
145	Deerfoot	3
145	SwooshBoi	3
145	Blu3beast	3
145	RedcatVII	3
145	Blaiku	3
145	Racengan	3
145	monky_irl	3
145	Dusk_95	3
145	OG_Songsee	3
145	TheEnderman548	3
145	07shiny	3
145	yatsuta	3
145	Kyrum2169	3
145	SSytex_X	3
145	_TCARREIRA_	3
145	obzii	3
145	PlzNoBM	3
145	sebastiensaborio	3
145	OfficerAnvil	3
145	anbbang	3
145	Haadrada	3
145	Ezekson	3
145	Zoeyfortnite	3
145	WYFYoyo	3
145	Kateesaur	3
145	FishisTTV	3
226	Bandito_Roamer	2
226	Tobinator_007	2
226	elicobnoah	2
226	Lotheburgh	2
226	q_wq	2
226	ssleepless	2
226	RebelAndroid	2
226	livingdaydreams	2
226	TAKrules	2
226	AlazelTheReal	2
226	IWorkAtIkea	2
226	Ssor69	2
226	TheFlfthHorseman	2
226	Malorn_Aetherius	2
226	CliffEmAll	2
226	Zedducius	2
226	ThePoliteG	2
226	12Magner05	2
226	DarkDescent2392	2
226	Cortexia	2
226	Guillemet	2
226	Lumien_	2
226	Fullut	2
226	BilboBaggins23	2
226	AngalexikCZ	2
226	Masssonnn	2
226	Scathra	2
226	Awyrlas	2
226	LotusProject	2
226	emrekn	2
226	surfinggiraffejp	2
226	Mewar	2
226	Tjhodskins19	2
226	Xalithia	2
226	SellyZ	2
226	__TheNorseMan__	2
226	xxPipperDipperxx	2
226	Stiar	2
226	Paintz	2
226	benediktine1	2
226	walll	2
226	toj__	2
226	Giannism	2
226	MyNameIsJobo	2
226	thewindmillman	2
226	RefluxRatio	2
226	Fast_Turtle	2
226	SokaOtaku	2
226	Donutt	2
226	ItsAki_	2
226	The11thDoctor	2
226	Kouridragon	2
226	wfk7	2
226	epiksk8erduck	2
226	BRRRN179	2
226	Vetral1	2
226	TTNG	2
226	Gmoney390	2
226	FishyBoy3811	2
226	LilLizardWizard	2
226	HoldThatPee	2
226	Nicky19	2
226	Lord_Jord	2
226	AuroraSkies	2
226	Zinkacide	2
226	audiocracked	2
226	FreddyFart	2
226	SpouHn	2
226	NoChumpChange	2
226	Jiminbub	2
226	fkGrim	2
226	sufjanlover	2
226	wobn	2
226	jambvds	2
226	godipose	2
