rank	username	minecraft:crafted/minecraft:diamond_sword
150	UncleDanDan	3
150	Zaridey	3
150	Kakolbus	3
150	Karetoko	3
150	Chromary	3
150	Zythose	3
150	ibarker21	3
150	Nyxiom_	3
150	Hiryu27	3
150	DanielMmm	3
150	HolyVenom	3
150	lizardfightclub	3
150	sxc_	3
150	RodSerlingCringe	3
150	ogoa	3
150	yulgur1	3
150	balin55	3
150	chipklip	3
150	DemTechAlpha	3
150	Darkgon	3
150	drumine	3
150	Deerfoot	3
150	SwooshBoi	3
150	Blu3beast	3
150	RedcatVII	3
150	Blaiku	3
150	technic_squirrel	3
150	monky_irl	3
150	Dusk_95	3
150	OG_Songsee	3
150	TheEnderman548	3
150	07shiny	3
150	yatsuta	3
150	Kyrum2169	3
150	SSytex_X	3
150	_TCARREIRA_	3
150	obzii	3
150	PlzNoBM	3
150	Steelynan	3
150	OfficerAnvil	3
150	anbbang	3
150	Haadrada	3
150	Ezekson	3
150	PlasticOtari	3
150	Zoeyfortnite	3
150	WYFYoyo	3
150	Kateesaur	3
150	FishisTTV	3
233	Bandito_Roamer	2
233	Tobinator_007	2
233	elicobnoah	2
233	Lotheburgh	2
233	q_wq	2
233	EMC_	2
233	ssleepless	2
233	RebelAndroid	2
233	livingdaydreams	2
233	TAKrules	2
233	AlazelTheReal	2
233	Prismyst	2
233	IWorkAtIkea	2
233	Sleepy_Time_	2
233	Ssor69	2
233	TheFlfthHorseman	2
233	Malorn_Aetherius	2
233	CliffEmAll	2
233	Zedducius	2
233	ThePoliteG	2
233	12Magner05	2
233	DarkDescent2392	2
233	Cortexia	2
233	Guillemet	2
233	Lumien_	2
233	Fullut	2
233	BilboBaggins23	2
233	AngalexikCZ	2
233	Masssonnn	2
233	4774	2
233	Scathra	2
233	Awyrlas	2
233	LotusProject	2
233	emrekn	2
233	surfinggiraffejp	2
233	Mewar	2
233	Tjhodskins19	2
233	Xalithia	2
233	SellyZ	2
233	__TheNorseMan__	2
233	xxPipperDipperxx	2
233	Stiar	2
233	Paintz	2
233	benediktine1	2
233	walll	2
233	toj__	2
233	Giannism	2
233	MyNameIsJobo	2
233	RefluxRatio	2
233	Fast_Turtle	2
233	SokaOtaku	2
233	Donutt	2
233	ItsAki_	2
233	The11thDoctor	2
233	Kouridragon	2
233	wfk7	2
233	epiksk8erduck	2
233	BRRRN179	2
233	Vetral1	2
233	TTNG	2
233	Gmoney390	2
233	FishyBoy3811	2
233	LilLizardWizard	2
233	Jimi7hits	2
233	HoldThatPee	2
233	Nicky19	2
233	Lord_Jord	2
233	AuroraSkies	2
