rank	username	minecraft:crafted/minecraft:diamond_sword
107	Shiirazu	4
107	cedric72	4
107	ougstur	4
107	Dan_Scha	4
107	TheTrueClipse	4
107	wezzzi	4
107	Inbefour	4
107	Deathkob	4
107	Meatlaugh	4
107	DarlaMeow	4
107	Barlycorn	4
107	MS_Pryxx	4
107	Typadopoulos	4
107	Hisiste	4
107	Airem_Core	4
107	Cocoamallows	4
107	layabout100	4
107	Chuglyfe	4
107	CoryJJ	4
107	MilleGrug	4
107	Hermanni__	4
107	TheOnlyRake	4
107	Iamthejo	4
107	JayToe	4
159	MunkaKris	3
159	Lepthymo	3
159	Jovaphobic	3
159	Mr_Byzantine	3
159	Froste131	3
159	dudcreeper	3
159	SlowMoNinja1994	3
159	I_Am_Mushkin	3
159	xXTheWolfmanXx	3
159	_Razaria	3
159	Wooptey	3
159	Ryker	3
159	BoraMC	3
159	Batman922	3
159	Seyaboy	3
159	MOSS000	3
159	H72l9w	3
159	FirsTimeGamingTV	3
159	Frxnkz	3
159	Cryptacity	3
159	TheSecondLord	3
159	BobDeBouwer1337	3
159	12Magner05	3
159	zorin123	3
159	_Nuf	3
159	poopybh	3
159	500am	3
159	boog4loo	3
159	Kkanot	3
159	MindyDooWho	3
159	groggregg42	3
159	thescout7	3
159	intropass	3
159	hcb238	3
159	Touched_Bread	3
159	Noah_Bez	3
159	UncleDanDan	3
159	Zaridey	3
159	Kakolbus	3
159	Karetoko	3
159	Chromary	3
159	Zythose	3
159	ibarker21	3
159	Nyxiom_	3
159	Hiryu27	3
159	DanielMmm	3
159	HolyVenom	3
159	lizardfightclub	3
159	sxc_	3
159	SaintJosie	3
159	ogoa	3
159	yulgur1	3
159	Tiktola01	3
159	balin55	3
159	Tyrannosplart	3
159	DemTechAlpha	3
159	Darkgon	3
159	drumine	3
159	Deerfoot	3
159	SwooshBoi	3
159	Blu3beast	3
159	RedcatVII	3
159	Blaiku	3
159	technic_squirrel	3
159	monky_irl	3
159	Druid95	3
159	OG_Songsee	3
159	TheEnderMan548	3
159	07shiny	3
159	yatsuta	3
159	Kyrum2169	3
159	SSytex_X	3
159	_TCARREIRA_	3
159	obzii	3
159	PlzNoBM	3
159	Steelynan	3
159	OfficerAnvil	3
159	anbbang	3
159	Haadrada	3
159	Ezekson	3
159	PlasticOtari	3
159	Zoeyfortnite	3
159	WYFYoyo	3
159	Kateesaur	3
243	H0UNDFRMH3LL	2
243	Bandito_Roamer	2
243	Tobinator_007	2
243	elicobnoah	2
243	Lotheburgh	2
243	q_wq	2
243	EMC_	2
243	ssleepless	2
243	Killercatty78	2
243	RebelAndroid	2
243	livingdaydreams	2
243	TAKrules	2
243	AlazelTheReal	2
243	Prismyst	2
243	IWorkAtIkea	2
243	Sleepy_Time_	2
243	Ssor69	2
243	TheFlfthHorseman	2
243	Malorn_Aetherius	2
243	CliffEmAll	2
243	Zedducius	2
243	ThePoliteG	2
243	DarkDescent2392	2
243	Cortexia	2
243	nopekk	2
243	Guillemet	2
243	Lumien_	2
243	Fullut	2
243	BilboBaggins23	2
243	AngalexikCZ	2
243	Masssonnn	2
243	4774	2
243	Scathra	2
243	Awyrlas	2
243	Eraza	2
243	emrekn	2
243	surfinggiraffejp	2
243	Mewar	2
243	Tjhodskins19	2
243	Xalithia	2
243	SellyZ	2
243	__TheNorseMan__	2
243	xxPipperDipperxx	2
243	Stiar	2
243	Paintz	2
243	benediktine1	2
243	walll	2
243	toj__	2
243	Giannism	2
243	MyNameIsJobo	2
243	RefluxRatio	2
243	Fast_Turtle	2
243	Azmodan_246	2
243	Donutt	2
243	ItsAki_	2
243	The11thDoctor	2
243	Kouridragon	2
243	wfk7	2
