rank	username	minecraft:crafted/minecraft:diamond_sword
93	HesDemonPants	5
93	h2p_emrld	5
93	diggydog67	5
117	bigstankyy	4
117	SaucyDark	4
117	Isaac70096	4
117	Hpdinosaur	4
117	tuckerdoodle	4
117	lorywithay	4
117	ZaneABrain	4
117	Literally_Rat	4
117	301851	4
117	Vizzoid	4
117	Blackberry1310	4
117	bloodbiter	4
117	m_be9	4
117	Tiberonus	4
117	MattieHD	4
117	Blazebit	4
117	SPUDonSTEROIDS	4
117	John6970	4
117	mimbo1211	4
117	Rumpletaezer	4
117	thewindmillman	4
117	Snowflowe	4
117	DaviusMaximoose	4
117	Jekyll	4
117	Skylord_Luke	4
117	selectrix	4
117	Afinnity	4
117	RobotMinion101	4
117	Shiirazu	4
117	cedric72	4
117	PaperCanvas	4
117	ougstur	4
117	Dan_Scha	4
117	hoaimi	4
117	wezzzi	4
117	Inbefour	4
117	Deathkob	4
117	Meatlaugh	4
117	DarlaMeow	4
117	Barlycorn	4
117	MS_Pryxx	4
117	Typadopoulos	4
117	Hisiste	4
117	Airem_Core	4
117	Cocoamallows	4
117	layabout100	4
117	Chuglyfe	4
117	CoryJJ	4
117	MilleGrug	4
117	hermmm_	4
117	TheOnlyRake	4
117	Iamthejo	4
117	JayToe	4
170	MunkaKris	3
170	Lepthymo	3
170	Jovaphobic	3
170	Mr_Byzantine	3
170	Froste131	3
170	dudcreeper	3
170	SlowMoNinja1994	3
170	I_Am_Mushkin	3
170	xXTheWolfmanXx	3
170	MyMawgDonaldsGon	3
170	_Razaria	3
170	Wooptey	3
170	Ryker	3
170	BoraMC	3
170	Batman922	3
170	Seyaboy	3
170	MOSS000	3
170	Gregward_Smith	3
170	FirsTimeGamingTV	3
170	Frxnkz	3
170	Saucepeh	3
170	Cryptacity	3
170	TheSecondLord	3
170	BobDeBouwer1337	3
170	12Magner05	3
170	zorin123	3
170	_Nuf	3
170	poopybh	3
170	500am	3
170	i2f8x4h8ro	3
170	_witch_craft_	3
170	Kkanot	3
170	MindyDooWho	3
170	groggregg42	3
170	thescout7	3
170	intropass	3
170	hcb238	3
170	Touched_Bread	3
170	Noah_Bez	3
170	UncleDanDan	3
170	Zaridey	3
170	Kakolbus	3
170	Karetoko	3
170	Chromary	3
170	Zythose	3
170	ibarker21	3
170	Nyxiom_	3
170	Hiryu27	3
170	DanielMmm	3
170	HolyVenom	3
170	lizardfightclub	3
170	txxskx	3
170	ogoa	3
170	yulgur1	3
170	Tiktola01	3
170	balin55	3
170	Tyrannosplart	3
170	DemTechAlpha	3
170	Darkgon	3
170	drumine	3
170	AstreaTSS	3
170	Deerfoot	3
170	SwooshBoi	3
170	Blu3beast	3
170	RedcatVII	3
170	Blaiku	3
170	technic_squirrel	3
170	monky_irl	3
170	Druid95	3
170	OG_Songsee	3
170	TheEnderMan548	3
170	07shiny	3
170	yyatsuta	3
170	Kowcio_	3
170	Kyrum2169	3
170	SSytex_X	3
170	_TCARREIRA_	3
170	obzii	3
170	PlzNoBM	3
170	Steelynan	3
170	TheBananaKat	3
170	OfficerAnvil	3
170	taengoos	3
170	Haadrada	3
170	Ezekson	3
170	PlasticOtari	3
170	TwinTowerV2	3
170	WYFYoyo	3
170	Kateesaur	3
259	H0UNDFRMH3LL	2
259	Bandito_Roamer	2
259	Tobinator_007	2
259	elicobnoah	2
259	WinterSepp	2
259	Lotheburgh	2
259	q_wq	2
259	EMC_	2
259	ssleepless	2
259	Killercatty78	2
259	RebelAndroid	2
259	livingdaydreams	2
259	TAKrules	2
259	AlazelTheReal	2
259	Prismyst	2
259	IWorkAtIkea	2
259	TipDuy3010	2
259	Sleepy_Time_	2
259	Ssor69	2
259	TheFlfthHorseman	2
259	gabukun_	2
259	Zxhir	2
259	Malorn_Aetherius	2
259	SnowfallUwU	2
259	CliffEmAll	2
259	Zedducius	2
259	Crizma_	2
259	ThePoliteG	2
259	catandmoose	2
259	DarkDescent2392	2
259	Cortexia	2
259	nopekk	2
259	Guillemet	2
259	corvidpartyfor6	2
259	Lumien_	2
259	Fullut	2
259	BilboBaggins23	2
259	AngalexikCZ	2
259	lpinfinity	2
259	Masssonnn	2
259	4774	2
259	Scathra	2
