rank	username	minecraft:crafted/minecraft:diamond_sword
86	T045RTY	5
86	ivorico	5
86	Comma__	5
86	Kubelz	5
86	SeverianOfUrth	5
86	mariominejedi	5
86	_8man	5
86	domagawha	5
86	oscminus	5
86	Kynigito	5
86	NYJ	5
86	Soap_Bender	5
86	claivin	5
86	Groundler	5
86	YungMaki	5
86	xzvu	5
86	FelixPSY375	5
86	HesDemonPants	5
86	h2p_emrld	5
86	diggydog67	5
109	bigstankyy	4
109	SaucyDark	4
109	Isaac70096	4
109	Hpdinosaur	4
109	tuckerdoodle	4
109	lorywithay	4
109	ZaneABrain	4
109	MoistMicrowave	4
109	301851	4
109	Vizzoid	4
109	Blackberry1310	4
109	bloodbiter	4
109	m_be9	4
109	Tiberonus	4
109	MattieHD	4
109	Smashic	4
109	Blazebit	4
109	SPUDonSTEROIDS	4
109	John6970	4
109	mimbo1211	4
109	Rumpletaezer	4
109	thewindmillman	4
109	Snowflowe	4
109	DaviusMaximoose	4
109	Skylord_Luke	4
109	selectrix	4
109	Afinnity	4
109	RobotMinion101	4
109	Shiirazu	4
109	cedric72	4
109	ougstur	4
109	Dan_Scha	4
109	TheTrueClipse	4
109	wezzzi	4
109	Inbefour	4
109	Deathkob	4
109	Meatlaugh	4
109	DarlaMeow	4
109	Barlycorn	4
109	MS_Pryxx	4
109	Typadopoulos	4
109	Hisiste	4
109	Airem_Core	4
109	Cocoamallows	4
109	layabout100	4
109	Chuglyfe	4
109	CoryJJ	4
109	MilleGrug	4
109	Hermanni__	4
109	TheOnlyRake	4
109	Iamthejo	4
109	JayToe	4
161	MunkaKris	3
161	Lepthymo	3
161	Jovaphobic	3
161	Mr_Byzantine	3
161	Froste131	3
161	dudcreeper	3
161	SlowMoNinja1994	3
161	I_Am_Mushkin	3
161	xXTheWolfmanXx	3
161	_Razaria	3
161	Wooptey	3
161	Ryker	3
161	BoraMC	3
161	Batman922	3
161	Seyaboy	3
161	MOSS000	3
161	H72l9w	3
161	FirsTimeGamingTV	3
161	Frxnkz	3
161	Saucepeh	3
161	Cryptacity	3
161	TheSecondLord	3
161	BobDeBouwer1337	3
161	12Magner05	3
161	zorin123	3
161	_Nuf	3
161	poopybh	3
161	500am	3
161	boog4loo	3
161	Kkanot	3
161	MindyDooWho	3
161	groggregg42	3
161	thescout7	3
161	intropass	3
161	hcb238	3
161	Touched_Bread	3
161	Noah_Bez	3
161	UncleDanDan	3
161	Zaridey	3
161	Kakolbus	3
161	Karetoko	3
161	Chromary	3
161	Zythose	3
161	ibarker21	3
161	Nyxiom_	3
161	Hiryu27	3
161	DanielMmm	3
161	PaperCanvas	3
161	HolyVenom	3
161	lizardfightclub	3
161	sxc_	3
161	ogoa	3
161	yulgur1	3
161	Tiktola01	3
161	balin55	3
161	Tyrannosplart	3
161	DemTechAlpha	3
161	Darkgon	3
161	drumine	3
161	Deerfoot	3
161	SwooshBoi	3
161	Blu3beast	3
161	RedcatVII	3
161	Blaiku	3
161	technic_squirrel	3
161	monky_irl	3
161	Druid95	3
161	OG_Songsee	3
161	TheEnderMan548	3
161	07shiny	3
161	yatsuta	3
161	Kyrum2169	3
161	SSytex_X	3
161	_TCARREIRA_	3
161	obzii	3
161	PlzNoBM	3
161	Steelynan	3
161	TheBananaKat	3
161	OfficerAnvil	3
161	anbbang	3
161	Haadrada	3
161	Ezekson	3
161	PlasticOtari	3
161	Zoeyfortnite	3
161	WYFYoyo	3
161	Kateesaur	3
247	H0UNDFRMH3LL	2
247	Bandito_Roamer	2
247	Tobinator_007	2
247	elicobnoah	2
247	Lotheburgh	2
247	q_wq	2
247	EMC_	2
247	ssleepless	2
247	Killercatty78	2
247	RebelAndroid	2
247	livingdaydreams	2
247	TAKrules	2
247	AlazelTheReal	2
247	Prismyst	2
247	IWorkAtIkea	2
247	Sleepy_Time_	2
247	Ssor69	2
247	TheFlfthHorseman	2
247	Malorn_Aetherius	2
247	CliffEmAll	2
247	Zedducius	2
247	ThePoliteG	2
247	DarkDescent2392	2
247	Cortexia	2
247	nopekk	2
247	Guillemet	2
247	corvidpartyfor6	2
247	Lumien_	2
247	Fullut	2
247	BilboBaggins23	2
247	AngalexikCZ	2
247	Masssonnn	2
247	4774	2
247	Scathra	2
247	Awyrlas	2
247	Eraza	2
247	emrekn	2
247	surfinggiraffejp	2
247	Mewar	2
247	Tjhodskins19	2
247	Xalithia	2
247	SellyZ	2
247	__TheNorseMan__	2
247	xxPipperDipperxx	2
247	Stiar	2
247	Paintz	2
247	benediktine1	2
247	walll	2
247	toj__	2
247	Giannism	2
247	MyNameIsJobo	2
247	RefluxRatio	2
247	Fast_Turtle	2
247	Azmodan_246	2
