rank	username	minecraft:crafted/minecraft:diamond_sword
115	bigstankyy	4
115	SaucyDark	4
115	Isaac70096	4
115	Hpdinosaur	4
115	tuckerdoodle	4
115	lorywithay	4
115	ZaneABrain	4
115	Literally_Rat	4
115	301851	4
115	Vizzoid	4
115	Blackberry1310	4
115	bloodbiter	4
115	m_be9	4
115	Tiberonus	4
115	MattieHD	4
115	Blazebit	4
115	SPUDonSTEROIDS	4
115	John6970	4
115	mimbo1211	4
115	Rumpletaezer	4
115	thewindmillman	4
115	Snowflowe	4
115	DaviusMaximoose	4
115	Jekyll	4
115	Skylord_Luke	4
115	selectrix	4
115	Afinnity	4
115	RobotMinion101	4
115	Shiirazu	4
115	cedric72	4
115	PaperCanvas	4
115	ougstur	4
115	Dan_Scha	4
115	hoaimi	4
115	wezzzi	4
115	Inbefour	4
115	Deathkob	4
115	Meatlaugh	4
115	DarlaMeow	4
115	Barlycorn	4
115	MS_Pryxx	4
115	Typadopoulos	4
115	Hisiste	4
115	Airem_Core	4
115	Cocoamallows	4
115	layabout100	4
115	Chuglyfe	4
115	CoryJJ	4
115	MilleGrug	4
115	hermmm_	4
115	TheOnlyRake	4
115	Iamthejo	4
115	JayToe	4
168	MunkaKris	3
168	Lepthymo	3
168	Jovaphobic	3
168	Mr_Byzantine	3
168	Froste131	3
168	dudcreeper	3
168	SlowMoNinja1994	3
168	I_Am_Mushkin	3
168	xXTheWolfmanXx	3
168	_Razaria	3
168	Wooptey	3
168	Ryker	3
168	BoraMC	3
168	Batman922	3
168	Seyaboy	3
168	MOSS000	3
168	Gregward_Smith	3
168	FirsTimeGamingTV	3
168	Frxnkz	3
168	Saucepeh	3
168	Cryptacity	3
168	TheSecondLord	3
168	BobDeBouwer1337	3
168	12Magner05	3
168	zorin123	3
168	_Nuf	3
168	poopybh	3
168	500am	3
168	i2f8x4h8ro	3
168	_witch_craft_	3
168	Kkanot	3
168	MindyDooWho	3
168	groggregg42	3
168	thescout7	3
168	intropass	3
168	hcb238	3
168	Touched_Bread	3
168	Noah_Bez	3
168	UncleDanDan	3
168	Zaridey	3
168	Kakolbus	3
168	Karetoko	3
168	Chromary	3
168	Zythose	3
168	ibarker21	3
168	Nyxiom_	3
168	Hiryu27	3
168	DanielMmm	3
168	HolyVenom	3
168	lizardfightclub	3
168	txxskx	3
168	ogoa	3
168	yulgur1	3
168	Tiktola01	3
168	balin55	3
168	Tyrannosplart	3
168	DemTechAlpha	3
168	Darkgon	3
168	drumine	3
168	AstreaTSS	3
168	Deerfoot	3
168	SwooshBoi	3
168	Blu3beast	3
168	RedcatVII	3
168	Blaiku	3
168	technic_squirrel	3
168	monky_irl	3
168	Druid95	3
168	OG_Songsee	3
168	TheEnderMan548	3
168	07shiny	3
168	yatsuta	3
168	Kowcio_	3
168	Kyrum2169	3
168	SSytex_X	3
168	_TCARREIRA_	3
168	obzii	3
168	PlzNoBM	3
168	Steelynan	3
168	TheBananaKat	3
168	OfficerAnvil	3
168	taengoos	3
168	Haadrada	3
168	Ezekson	3
168	PlasticOtari	3
168	TwinTowerV2	3
168	WYFYoyo	3
168	Kateesaur	3
256	H0UNDFRMH3LL	2
256	Bandito_Roamer	2
256	Tobinator_007	2
256	elicobnoah	2
256	WinterSepp	2
256	Lotheburgh	2
256	q_wq	2
256	EMC_	2
256	mymayowasgone	2
256	ssleepless	2
256	Killercatty78	2
256	RebelAndroid	2
256	livingdaydreams	2
256	TAKrules	2
256	AlazelTheReal	2
256	Prismyst	2
256	IWorkAtIkea	2
256	TipDuy3010	2
256	Sleepy_Time_	2
256	Ssor69	2
256	TheFlfthHorseman	2
256	gabukun_	2
256	Zxhir	2
256	Malorn_Aetherius	2
256	SnowyAvi	2
256	CliffEmAll	2
256	Zedducius	2
256	Crizma_	2
256	ThePoliteG	2
256	DarkDescent2392	2
256	Cortexia	2
256	nopekk	2
256	Guillemet	2
256	corvidpartyfor6	2
256	Lumien_	2
256	Fullut	2
256	BilboBaggins23	2
256	AngalexikCZ	2
256	Masssonnn	2
256	4774	2
256	Scathra	2
256	Nach0Bear	2
256	Awyrlas	2
256	yuuxxii	2
256	emrekn	2
