rank	username	minecraft:crafted/minecraft:diamond_sword
92	diggydog67	5
116	bigstankyy	4
116	SaucyDark	4
116	Isaac70096	4
116	Hpdinosaur	4
116	tuckerdoodle	4
116	lorywithay	4
116	ZaneABrain	4
116	Literally_Rat	4
116	301851	4
116	Vizzoid	4
116	Blackberry1310	4
116	bloodbiter	4
116	m_be9	4
116	Tiberonus	4
116	MattieHD	4
116	Blazebit	4
116	SPUDonSTEROIDS	4
116	John6970	4
116	mimbo1211	4
116	Rumpletaezer	4
116	thewindmillman	4
116	Snowflowe	4
116	DaviusMaximoose	4
116	Jekyll	4
116	Skylord_Luke	4
116	selectrix	4
116	Afinnity	4
116	RobotMinion101	4
116	Shiirazu	4
116	cedric72	4
116	PaperCanvas	4
116	ougstur	4
116	Dan_Scha	4
116	hoaimi	4
116	wezzzi	4
116	Inbefour	4
116	Deathkob	4
116	Meatlaugh	4
116	DarlaMeow	4
116	Barlycorn	4
116	MS_Pryxx	4
116	Typadopoulos	4
116	Hisiste	4
116	Airem_Core	4
116	Cocoamallows	4
116	layabout100	4
116	Chuglyfe	4
116	CoryJJ	4
116	MilleGrug	4
116	hermmm_	4
116	TheOnlyRake	4
116	Iamthejo	4
116	JayToe	4
169	MunkaKris	3
169	Lepthymo	3
169	Jovaphobic	3
169	Mr_Byzantine	3
169	Froste131	3
169	dudcreeper	3
169	SlowMoNinja1994	3
169	I_Am_Mushkin	3
169	xXTheWolfmanXx	3
169	_Razaria	3
169	Wooptey	3
169	Ryker	3
169	BoraMC	3
169	Batman922	3
169	Seyaboy	3
169	MOSS000	3
169	Gregward_Smith	3
169	FirsTimeGamingTV	3
169	Frxnkz	3
169	Saucepeh	3
169	Cryptacity	3
169	TheSecondLord	3
169	BobDeBouwer1337	3
169	12Magner05	3
169	zorin123	3
169	_Nuf	3
169	poopybh	3
169	500am	3
169	i2f8x4h8ro	3
169	_witch_craft_	3
169	Kkanot	3
169	MindyDooWho	3
169	groggregg42	3
169	thescout7	3
169	intropass	3
169	hcb238	3
169	Touched_Bread	3
169	Noah_Bez	3
169	UncleDanDan	3
169	Zaridey	3
169	Kakolbus	3
169	Karetoko	3
169	Chromary	3
169	Zythose	3
169	ibarker21	3
169	Nyxiom_	3
169	Hiryu27	3
169	DanielMmm	3
169	HolyVenom	3
169	lizardfightclub	3
169	txxskx	3
169	ogoa	3
169	yulgur1	3
169	Tiktola01	3
169	balin55	3
169	Tyrannosplart	3
169	DemTechAlpha	3
169	Darkgon	3
169	drumine	3
169	AstreaTSS	3
169	Deerfoot	3
169	SwooshBoi	3
169	Blu3beast	3
169	RedcatVII	3
169	Blaiku	3
169	technic_squirrel	3
169	monky_irl	3
169	Druid95	3
169	OG_Songsee	3
169	TheEnderMan548	3
169	07shiny	3
169	yatsuta	3
169	Kowcio_	3
169	Kyrum2169	3
169	SSytex_X	3
169	_TCARREIRA_	3
169	obzii	3
169	PlzNoBM	3
169	Steelynan	3
169	TheBananaKat	3
169	OfficerAnvil	3
169	taengoos	3
169	Haadrada	3
169	Ezekson	3
169	PlasticOtari	3
169	TwinTowerV2	3
169	WYFYoyo	3
169	Kateesaur	3
257	H0UNDFRMH3LL	2
257	Bandito_Roamer	2
257	Tobinator_007	2
257	elicobnoah	2
257	WinterSepp	2
257	Lotheburgh	2
257	q_wq	2
257	EMC_	2
257	mymayowasgone	2
257	ssleepless	2
257	Killercatty78	2
257	RebelAndroid	2
257	livingdaydreams	2
257	TAKrules	2
257	AlazelTheReal	2
257	Prismyst	2
257	IWorkAtIkea	2
257	TipDuy3010	2
257	Sleepy_Time_	2
257	Ssor69	2
257	TheFlfthHorseman	2
257	gabukun_	2
257	Zxhir	2
257	Malorn_Aetherius	2
257	SnowyAvi	2
257	CliffEmAll	2
257	Zedducius	2
257	Crizma_	2
257	ThePoliteG	2
257	catandmoose	2
257	DarkDescent2392	2
257	Cortexia	2
257	nopekk	2
257	Guillemet	2
257	corvidpartyfor6	2
257	Lumien_	2
257	Fullut	2
257	BilboBaggins23	2
257	AngalexikCZ	2
257	lpinfinity	2
257	Masssonnn	2
257	4774	2
257	Scathra	2
257	Nach0Bear	2
