rank	username	minecraft:crafted/minecraft:diamond_sword
87	jimintyy	5
87	T045RTY	5
87	ivorico	5
87	Comma__	5
87	Kubelz	5
87	SeverianOfUrth	5
87	mariominejedi	5
87	_8man	5
87	domagawha	5
87	oscminus	5
87	Kynigito	5
87	NYJ	5
87	Soap_Bender	5
87	claivin	5
87	Groundler	5
87	YungMaki	5
87	xzvu	5
87	FelixPSY375	5
87	HesDemonPants	5
87	h2p_emrld	5
87	diggydog67	5
110	bigstankyy	4
110	SaucyDark	4
110	Isaac70096	4
110	Hpdinosaur	4
110	tuckerdoodle	4
110	lorywithay	4
110	ZaneABrain	4
110	MoistMicrowave	4
110	301851	4
110	Vizzoid	4
110	Blackberry1310	4
110	bloodbiter	4
110	m_be9	4
110	Tiberonus	4
110	MattieHD	4
110	Smashic	4
110	Blazebit	4
110	SPUDonSTEROIDS	4
110	John6970	4
110	mimbo1211	4
110	Rumpletaezer	4
110	thewindmillman	4
110	Snowflowe	4
110	DaviusMaximoose	4
110	Skylord_Luke	4
110	selectrix	4
110	Afinnity	4
110	RobotMinion101	4
110	Shiirazu	4
110	cedric72	4
110	ougstur	4
110	Dan_Scha	4
110	TheTrueClipse	4
110	wezzzi	4
110	Inbefour	4
110	Deathkob	4
110	Meatlaugh	4
110	DarlaMeow	4
110	Barlycorn	4
110	MS_Pryxx	4
110	Typadopoulos	4
110	Hisiste	4
110	Airem_Core	4
110	Cocoamallows	4
110	layabout100	4
110	Chuglyfe	4
110	CoryJJ	4
110	MilleGrug	4
110	Hermanni__	4
110	TheOnlyRake	4
110	Iamthejo	4
110	JayToe	4
162	MunkaKris	3
162	Lepthymo	3
162	Jovaphobic	3
162	Mr_Byzantine	3
162	Froste131	3
162	dudcreeper	3
162	SlowMoNinja1994	3
162	I_Am_Mushkin	3
162	xXTheWolfmanXx	3
162	_Razaria	3
162	Wooptey	3
162	Ryker	3
162	BoraMC	3
162	Batman922	3
162	Seyaboy	3
162	MOSS000	3
162	H72l9w	3
162	FirsTimeGamingTV	3
162	Frxnkz	3
162	Saucepeh	3
162	Cryptacity	3
162	TheSecondLord	3
162	BobDeBouwer1337	3
162	12Magner05	3
162	zorin123	3
162	_Nuf	3
162	poopybh	3
162	500am	3
162	boog4loo	3
162	Kkanot	3
162	MindyDooWho	3
162	groggregg42	3
162	thescout7	3
162	intropass	3
162	hcb238	3
162	Touched_Bread	3
162	Noah_Bez	3
162	UncleDanDan	3
162	Zaridey	3
162	Kakolbus	3
162	Karetoko	3
162	Chromary	3
162	Zythose	3
162	ibarker21	3
162	Nyxiom_	3
162	Hiryu27	3
162	DanielMmm	3
162	PaperCanvas	3
162	HolyVenom	3
162	lizardfightclub	3
162	sxc_	3
162	ogoa	3
162	yulgur1	3
162	Tiktola01	3
162	balin55	3
162	Tyrannosplart	3
162	DemTechAlpha	3
162	Darkgon	3
162	drumine	3
162	Deerfoot	3
162	SwooshBoi	3
162	Blu3beast	3
162	RedcatVII	3
162	Blaiku	3
162	technic_squirrel	3
162	monky_irl	3
162	Druid95	3
162	OG_Songsee	3
162	TheEnderMan548	3
162	07shiny	3
162	yatsuta	3
162	Kyrum2169	3
162	SSytex_X	3
162	_TCARREIRA_	3
162	obzii	3
162	PlzNoBM	3
162	Steelynan	3
162	TheBananaKat	3
162	OfficerAnvil	3
162	anbbang	3
162	Haadrada	3
162	Ezekson	3
162	PlasticOtari	3
162	Zoeyfortnite	3
162	WYFYoyo	3
162	Kateesaur	3
248	H0UNDFRMH3LL	2
248	Bandito_Roamer	2
248	Tobinator_007	2
248	elicobnoah	2
248	Lotheburgh	2
248	q_wq	2
248	EMC_	2
248	ssleepless	2
248	Killercatty78	2
248	RebelAndroid	2
248	livingdaydreams	2
248	TAKrules	2
248	AlazelTheReal	2
248	Prismyst	2
248	IWorkAtIkea	2
248	Sleepy_Time_	2
248	Ssor69	2
248	TheFlfthHorseman	2
248	Malorn_Aetherius	2
248	CliffEmAll	2
248	Zedducius	2
248	ThePoliteG	2
248	DarkDescent2392	2
248	Cortexia	2
248	nopekk	2
248	Guillemet	2
248	corvidpartyfor6	2
248	Lumien_	2
248	Fullut	2
248	BilboBaggins23	2
248	AngalexikCZ	2
248	Masssonnn	2
248	4774	2
248	Scathra	2
248	Awyrlas	2
248	Eraza	2
248	emrekn	2
248	surfinggiraffejp	2
248	Mewar	2
248	Tjhodskins19	2
248	Xalithia	2
248	SellyZ	2
248	__TheNorseMan__	2
248	xxPipperDipperxx	2
248	Stiar	2
248	Paintz	2
248	benediktine1	2
248	walll	2
248	toj__	2
248	Giannism	2
248	MyNameIsJobo	2
248	RefluxRatio	2
248	Fast_Turtle	2
