rank	username	minecraft:crafted/minecraft:diamond_sword
88	ImpavidArcher	5
88	jimintyy	5
88	T045RTY	5
88	ivorico	5
88	Comma__	5
88	Kubelz	5
88	SeverianOfUrth	5
88	mariominejedi	5
88	_8man	5
88	domagawha	5
88	Kynigito	5
88	NYJ	5
88	Soap_Bender	5
88	claivin	5
88	Groundler	5
88	YungMaki	5
88	xzvu	5
88	alanbleachdemon	5
88	FelixPSY375	5
88	HesDemonPants	5
88	h2p_emrld	5
88	diggydog67	5
111	bigstankyy	4
111	SaucyDark	4
111	Isaac70096	4
111	Hpdinosaur	4
111	tuckerdoodle	4
111	lorywithay	4
111	ZaneABrain	4
111	MoistMicrowave	4
111	301851	4
111	Vizzoid	4
111	Blackberry1310	4
111	bloodbiter	4
111	m_be9	4
111	Tiberonus	4
111	MattieHD	4
111	Smashic	4
111	Blazebit	4
111	SPUDonSTEROIDS	4
111	John6970	4
111	mimbo1211	4
111	Rumpletaezer	4
111	thewindmillman	4
111	Snowflowe	4
111	DaviusMaximoose	4
111	Skylord_Luke	4
111	selectrix	4
111	Afinnity	4
111	RobotMinion101	4
111	Shiirazu	4
111	cedric72	4
111	ougstur	4
111	Dan_Scha	4
111	TheTrueClipse	4
111	wezzzi	4
111	Inbefour	4
111	Deathkob	4
111	Meatlaugh	4
111	DarlaMeow	4
111	Barlycorn	4
111	MS_Pryxx	4
111	Typadopoulos	4
111	Hisiste	4
111	Airem_Core	4
111	Cocoamallows	4
111	layabout100	4
111	Chuglyfe	4
111	CoryJJ	4
111	MilleGrug	4
111	Hermanni__	4
111	TheOnlyRake	4
111	Iamthejo	4
111	JayToe	4
163	MunkaKris	3
163	Lepthymo	3
163	Jovaphobic	3
163	Mr_Byzantine	3
163	Froste131	3
163	dudcreeper	3
163	SlowMoNinja1994	3
163	I_Am_Mushkin	3
163	xXTheWolfmanXx	3
163	_Razaria	3
163	Wooptey	3
163	Ryker	3
163	BoraMC	3
163	Batman922	3
163	Seyaboy	3
163	MOSS000	3
163	H72l9w	3
163	FirsTimeGamingTV	3
163	Frxnkz	3
163	Saucepeh	3
163	Cryptacity	3
163	TheSecondLord	3
163	BobDeBouwer1337	3
163	12Magner05	3
163	zorin123	3
163	_Nuf	3
163	poopybh	3
163	500am	3
163	boog4loo	3
163	Kkanot	3
163	MindyDooWho	3
163	groggregg42	3
163	thescout7	3
163	intropass	3
163	hcb238	3
163	Touched_Bread	3
163	Noah_Bez	3
163	UncleDanDan	3
163	Zaridey	3
163	Kakolbus	3
163	Karetoko	3
163	Chromary	3
163	Zythose	3
163	ibarker21	3
163	Nyxiom_	3
163	Hiryu27	3
163	DanielMmm	3
163	PaperCanvas	3
163	HolyVenom	3
163	lizardfightclub	3
163	sxc_	3
163	ogoa	3
163	yulgur1	3
163	Tiktola01	3
163	balin55	3
163	Tyrannosplart	3
163	DemTechAlpha	3
163	Darkgon	3
163	drumine	3
163	Deerfoot	3
163	SwooshBoi	3
163	Blu3beast	3
163	RedcatVII	3
163	Blaiku	3
163	technic_squirrel	3
163	monky_irl	3
163	Druid95	3
163	OG_Songsee	3
163	TheEnderMan548	3
163	07shiny	3
163	yatsuta	3
163	Kyrum2169	3
163	SSytex_X	3
163	_TCARREIRA_	3
163	obzii	3
163	PlzNoBM	3
163	Steelynan	3
163	TheBananaKat	3
163	OfficerAnvil	3
163	anbbang	3
163	Haadrada	3
163	Ezekson	3
163	PlasticOtari	3
163	Zoeyfortnite	3
163	WYFYoyo	3
163	Kateesaur	3
249	H0UNDFRMH3LL	2
249	Bandito_Roamer	2
249	Tobinator_007	2
249	elicobnoah	2
249	Lotheburgh	2
249	q_wq	2
249	EMC_	2
249	ssleepless	2
249	Killercatty78	2
249	RebelAndroid	2
249	livingdaydreams	2
249	TAKrules	2
249	AlazelTheReal	2
249	Prismyst	2
249	IWorkAtIkea	2
249	Sleepy_Time_	2
249	Ssor69	2
249	TheFlfthHorseman	2
249	Malorn_Aetherius	2
249	SnowyAvi	2
249	CliffEmAll	2
249	Zedducius	2
249	ThePoliteG	2
249	DarkDescent2392	2
249	Cortexia	2
249	nopekk	2
249	Guillemet	2
249	corvidpartyfor6	2
249	Lumien_	2
249	Fullut	2
249	BilboBaggins23	2
249	AngalexikCZ	2
249	Masssonnn	2
249	4774	2
249	Scathra	2
249	Awyrlas	2
249	Eraza	2
249	emrekn	2
249	surfinggiraffejp	2
249	Mewar	2
249	Tjhodskins19	2
249	Xalithia	2
249	SellyZ	2
249	__TheNorseMan__	2
249	xxPipperDipperxx	2
249	Stiar	2
249	Paintz	2
249	benediktine1	2
249	walll	2
249	toj__	2
249	Giannism	2
249	MyNameIsJobo	2
