rank	username	minecraft:crafted/minecraft:diamond_sword
230	AlazelTheReal	2
230	IWorkAtIkea	2
230	Ssor69	2
230	TheFlfthHorseman	2
230	Malorn_Aetherius	2
230	CliffEmAll	2
230	Zedducius	2
230	ThePoliteG	2
230	12Magner05	2
230	DarkDescent2392	2
230	Cortexia	2
230	Guillemet	2
230	Lumien_	2
230	Fullut	2
230	BilboBaggins23	2
230	AngalexikCZ	2
230	Masssonnn	2
230	Scathra	2
230	Awyrlas	2
230	LotusProject	2
230	emrekn	2
230	surfinggiraffejp	2
230	Mewar	2
230	Tjhodskins19	2
230	Xalithia	2
230	SellyZ	2
230	__TheNorseMan__	2
230	xxPipperDipperxx	2
230	Stiar	2
230	Paintz	2
230	benediktine1	2
230	walll	2
230	toj__	2
230	Giannism	2
230	MyNameIsJobo	2
230	RefluxRatio	2
230	Fast_Turtle	2
230	SokaOtaku	2
230	Donutt	2
230	ItsAki_	2
230	The11thDoctor	2
230	Kouridragon	2
230	wfk7	2
230	epiksk8erduck	2
230	BRRRN179	2
230	Vetral1	2
230	TTNG	2
230	Gmoney390	2
230	FishyBoy3811	2
230	LilLizardWizard	2
230	Jimi7hits	2
230	HoldThatPee	2
230	Nicky19	2
230	Lord_Jord	2
230	AuroraSkies	2
230	Zinkacide	2
230	audiocracked	2
230	FreddyFart	2
230	SpouHn	2
230	NoChumpChange	2
230	Jiminbub	2
230	fkGrim	2
