rank	username	minecraft:crafted/minecraft:diamond_sword
112	Hpdinosaur	4
112	tuckerdoodle	4
112	lorywithay	4
112	ZaneABrain	4
112	MoistMicrowave	4
112	301851	4
112	Vizzoid	4
112	Blackberry1310	4
112	bloodbiter	4
112	m_be9	4
112	Tiberonus	4
112	MattieHD	4
112	Blazebit	4
112	SPUDonSTEROIDS	4
112	John6970	4
112	mimbo1211	4
112	Rumpletaezer	4
112	thewindmillman	4
112	Snowflowe	4
112	DaviusMaximoose	4
112	Skylord_Luke	4
112	selectrix	4
112	Afinnity	4
112	RobotMinion101	4
112	Shiirazu	4
112	cedric72	4
112	PaperCanvas	4
112	ougstur	4
112	Dan_Scha	4
112	True_Clipse	4
112	wezzzi	4
112	Inbefour	4
112	Deathkob	4
112	Meatlaugh	4
112	DarlaMeow	4
112	Barlycorn	4
112	MS_Pryxx	4
112	Typadopoulos	4
112	Hisiste	4
112	Airem_Core	4
112	Cocoamallows	4
112	layabout100	4
112	Chuglyfe	4
112	CoryJJ	4
112	MilleGrug	4
112	hermmm_	4
112	TheOnlyRake	4
112	Iamthejo	4
112	JayToe	4
164	MunkaKris	3
164	Lepthymo	3
164	Jovaphobic	3
164	Mr_Byzantine	3
164	Froste131	3
164	dudcreeper	3
164	SlowMoNinja1994	3
164	I_Am_Mushkin	3
164	xXTheWolfmanXx	3
164	_Razaria	3
164	Wooptey	3
164	Ryker	3
164	BoraMC	3
164	Batman922	3
164	Seyaboy	3
164	MOSS000	3
164	Gregward_Smith	3
164	FirsTimeGamingTV	3
164	Frxnkz	3
164	Saucepeh	3
164	Cryptacity	3
164	TheSecondLord	3
164	BobDeBouwer1337	3
164	12Magner05	3
164	zorin123	3
164	_Nuf	3
164	poopybh	3
164	500am	3
164	i2f8x4h8ro	3
164	Kkanot	3
164	MindyDooWho	3
164	groggregg42	3
164	thescout7	3
164	intropass	3
164	hcb238	3
164	Touched_Bread	3
164	Noah_Bez	3
164	UncleDanDan	3
164	Zaridey	3
164	Kakolbus	3
164	Karetoko	3
164	Chromary	3
164	Zythose	3
164	ibarker21	3
164	Nyxiom_	3
164	Hiryu27	3
164	DanielMmm	3
164	HolyVenom	3
164	lizardfightclub	3
164	txxskx	3
164	ogoa	3
164	yulgur1	3
164	Tiktola01	3
164	balin55	3
164	Tyrannosplart	3
164	DemTechAlpha	3
164	Darkgon	3
164	drumine	3
164	AstreaTSS	3
164	Deerfoot	3
164	SwooshBoi	3
164	Blu3beast	3
164	RedcatVII	3
164	Blaiku	3
164	technic_squirrel	3
164	monky_irl	3
164	Druid95	3
164	OG_Songsee	3
164	TheEnderMan548	3
164	07shiny	3
164	yatsuta	3
164	Kyrum2169	3
164	SSytex_X	3
164	_TCARREIRA_	3
164	obzii	3
164	PlzNoBM	3
164	Steelynan	3
164	TheBananaKat	3
164	OfficerAnvil	3
164	taengoos	3
164	Haadrada	3
164	Ezekson	3
164	PlasticOtari	3
164	Zoeyfortnite	3
164	WYFYoyo	3
164	Kateesaur	3
250	H0UNDFRMH3LL	2
250	Bandito_Roamer	2
250	Tobinator_007	2
250	elicobnoah	2
250	Lotheburgh	2
250	q_wq	2
250	EMC_	2
250	myaccountwasgone	2
250	ssleepless	2
250	Killercatty78	2
250	RebelAndroid	2
250	livingdaydreams	2
250	TAKrules	2
250	AlazelTheReal	2
250	Prismyst	2
250	IWorkAtIkea	2
250	Sleepy_Time_	2
250	Ssor69	2
250	TheFlfthHorseman	2
250	gabukun_	2
250	Zxhir	2
250	Malorn_Aetherius	2
250	SnowyAvi	2
250	CliffEmAll	2
250	Zedducius	2
250	ThePoliteG	2
250	DarkDescent2392	2
250	Cortexia	2
250	nopekk	2
250	Guillemet	2
250	corvidpartyfor6	2
250	Lumien_	2
250	Fullut	2
250	BilboBaggins23	2
250	AngalexikCZ	2
250	Masssonnn	2
250	4774	2
250	Scathra	2
250	Nach0Bear	2
250	Awyrlas	2
250	Eraza	2
250	emrekn	2
250	surfinggiraffejp	2
250	Mewar	2
250	Tjhodskins19	2
250	Xalithia	2
250	SellyZ	2
250	__TheNorseMan__	2
250	xxPipperDipperxx	2
250	Stiar	2
250	Paintz	2
