rank	username	minecraft:crafted/minecraft:birch_slab
205	BilboBaggins23	72
205	crying_wolf_13	72
205	NameGenerat0r	72
210	BPTY4618	66
210	elleparo	66
210	emreknugrlu	66
210	SingedBread	66
214	Gundam_Steven	64
214	bitsplease	64
216	ECstardust	60
216	SaucyDark	60
216	Nostrom	60
216	SteveCraftBlocks	60
216	UncreativeArtist	60
216	hcb238	60
216	Giannism	60
216	WET_WET_WET	60
216	LunarRedPanda	60
216	MAns_44	60
216	the__Reaper4999	60
216	KamFurnace	60
216	TechnoNinja64	60
229	Austinizzle	57
230	MintyTuna	54
230	TheDankPlatypus	54
230	N7November	54
230	NYJ	54
230	AvaRosey	54
230	jnp_gaming	54
236	elicobnoah	48
236	Skyler_Diablo	48
236	hm947	48
236	RatatJuice	48
236	Dogbound	48
236	pumpfonzo	48
236	ZeroAbyssTTV	48
236	zToasty69z	48
236	Drewen24	48
236	Kyrum2169	48
236	FormulaNewt3627	48
236	OfficerAnvil	48
236	taengoos	48
249	Sleek_Storm_721	42
249	Adlair	42
249	Awyrlas	42
249	r123moore	42
249	mimbo1211	42
249	Ecplosive	42
249	PigDab	42
249	GooseWithin	42
249	NomadicRobin_	42
249	IAmTheWalrus910	42
259	CLG_Kata	36
259	KingFaenor	36
259	Sleepy_Time_	36
259	Raspberry_Sodas	36
259	Secret_Canary	36
259	NotMeanttoChange	36
259	Zythose	36
259	Truckoss	36
259	Vetral1	36
259	Kryktal	36
259	IamCL4SSY	36
259	Pootis11	36
259	420BreadLizard	36
259	pretty_pink_reno	36
273	IWorkAtIkea	30
273	heckface	30
273	Smashic	30
273	surfinggiraffejp	30
273	ARandomHedge	30
273	RebytreGT	30
273	The11thDoctor	30
273	Finside	30
273	LilLizardWizard	30
273	wobn	30
273	BumbleBeever	30
273	Spenduh	30
273	c0la_c0ca	30
273	mawileite	30
273	potatocan	30
273	Quotary	30
273	Zoeyfortnite	30
290	chipklip	24
290	livingdaydreams	24
290	Alteriity	24
290	SOA1RR	24
290	Julmish	24
290	OwenBrew	24
290	MattieHD	24
290	prizm_	24
290	RustyKedel	24
290	Kakolbus	24
290	Werbe	24
