rank	username	minecraft:crafted/minecraft:birch_slab
132	Soplight	180
133	Racengan	174
134	Optiprimus	168
135	MonitorLizards	162
136	Dblikstad	156
136	GravitySaint	156
136	ItsDeltaMC	156
136	Nicserso	156
140	Onennon	150
140	Deathkob	150
140	xzvu	150
143	fr0stss	144
143	jaimshae	144
145	jessewegottacook	138
145	InfernalMound	138
145	killerzant	138
148	HellsSponge	135
149	picardred	132
149	Marbz_	132
149	Akoot_	132
149	ItsJunoIGuess	132
153	_Virify_	126
153	Travasaur	126
153	Killercatty78	126
153	Ravenbie	126
153	SHAOBADMAN	126
153	0nly_sn1per	126
153	_Cloverbelle_	126
153	Y_A_N_N_I	126
153	Jimi7hits	126
153	luseis	126
153	DkansK	126
164	ccormacs	120
164	ChillenChiggen	120
164	Hiryu27	120
164	Sral7	120
168	Tommhh	114
168	DaviusMaximoose	114
168	killmeiamtraitor	114
168	spellmre	114
168	tompup	114
173	dendydoom	112
174	RebelAndroid	108
174	andy_rex	108
174	ADEXTV	108
174	Inbefour	108
178	HollieDaNugget	102
178	M_Patata	102
178	Zielo2017PL	102
178	valkam13	102
178	bluefragmentt	102
178	MasterNueve	102
184	ShedJr_	96
184	nocturne78	96
184	Megarboh	96
184	corvidpartyfor6	96
184	wwwwinnebagoooo	96
184	Logain42	96
190	xxPipperDipperxx	90
190	Kokeech	90
190	Dakar_	90
193	SvenskaSara	84
193	RobotMinion101	84
193	Blaiku	84
196	Sebaschan__	78
196	TinMaster	78
196	Diavri	78
196	ooga47	78
196	Blu3beast	78
201	Zee_zey	72
201	BlancoFlaco	72
201	BilboBaggins23	72
201	crying_wolf_13	72
201	NameGenerat0r	72
206	BPTY4618	66
206	elleparo	66
206	lillips	66
206	SingedBread	66
210	Gundam_Steven	64
210	bitsplease	64
212	ECstardust	60
212	SaucyDark	60
212	Nostrom	60
212	SteveCraftBlocks	60
212	UncreativeArtist	60
212	hcb238	60
212	Giannism	60
212	WET_WET_WET	60
212	LunarRedPanda	60
212	MAns_44	60
212	the__Reaper4999	60
212	TechnoNinja64	60
224	Austinizzle	57
225	MintyTuna	54
225	TheDankPlatypus	54
225	N7November	54
225	NYJ	54
225	AvaRosey	54
225	jnp_gaming	54
231	elicobnoah	48
231	Skyler_Diablo	48
231	hm947	48
231	RatatJuice	48
231	Dogbound	48
231	pumpfonzo	48
231	ZeroAbyssTTV	48
231	zToasty69z	48
231	Drewen24	48
231	Kyrum2169	48
231	FormulaNewt3627	48
231	OfficerAnvil	48
231	anbbang	48
244	Sleek_Storm_721	42
244	Adlair	42
244	Awyrlas	42
244	r123moore	42
244	mimbo1211	42
244	Ecplosive	42
244	PigDab	42
244	GooseWithin	42
244	NomadicRobin_	42
244	IAmTheWalrus910	42
254	CLG_Kata	36
254	KingFaenor	36
254	Sleepy_Time_	36
254	Raspberry_Sodas	36
254	NotMeanttoChange	36
254	Zythose	36
254	Truckoss	36
254	Vetral1	36
254	Kryktal	36
254	IamCL4SSY	36
254	Pootis11	36
254	420BreadLizard	36
266	IWorkAtIkea	30
266	heckface	30
266	Smashic	30
266	surfinggiraffejp	30
266	ARandomHedge	30
266	Rebytre	30
266	The11thDoctor	30
266	LilLizardWizard	30
266	wobn	30
266	BumbleBeever	30
266	Spenduh	30
266	c0la_c0ca	30
266	mawileite	30
266	potatocan	30
266	Quotary	30
266	Zoeyfortnite	30
282	chipklip	24
282	livingdaydreams	24
282	Alteriity	24
282	SOA1RR	24
282	ivorico	24
282	OwenBrew	24
282	MattieHD	24
282	prizm_	24
282	RustyKedel	24
282	Kakolbus	24
282	Werbe	24
282	JoeSaysBingBong	24
282	Suraidu	24
282	Vorlice	24
282	Jimb0nat0r	24
282	calamariclam_I	24
298	funeralhome	18
298	Groovy_MoonBird	18
298	Apollo_993	18
