rank	username	minecraft:crafted/minecraft:birch_slab
177	jnp_gaming	54
182	elicobnoah	48
182	Skyler_Diablo	48
182	hm947	48
182	Dogbound	48
182	pumpfonzo	48
182	Drewen24	48
182	Racengan	48
182	Kyrum2169	48
182	OfficerAnvil	48
182	anbbang	48
192	Sleek_Storm_721	42
192	TheSecondLord	42
192	Adlair	42
192	Awyrlas	42
192	r123moore	42
192	mimbo1211	42
192	Ecplosive	42
192	PigDab	42
192	NomadicRobin_	42
192	IAmTheWalrus910	42
192	YungMaki	42
203	KingFaenor	36
203	diamondgolem35	36
203	NotMeanttoChange	36
203	Zythose	36
203	Truckoss	36
203	Vetral1	36
203	Kryktal	36
203	Sky_light_KING	36
203	Pootis11	36
203	420BreadLizard	36
203	Hermanni__	36
214	IWorkAtIkea	30
214	heckface	30
214	surfinggiraffejp	30
214	Rebytre	30
214	The11thDoctor	30
214	LilLizardWizard	30
214	wobn	30
214	BumbleBeever	30
214	Spenduh	30
214	a_smol_bean	30
214	mawileite	30
214	potatocan	30
214	Quotary	30
214	Zoeyfortnite	30
214	EcksDofficial	30
229	nataliecool	24
229	livingdaydreams	24
229	ivorico	24
229	OwenBrew	24
229	RustyKedel	24
229	Kakolbus	24
229	Werbe	24
229	Suraidu	24
229	AssEatrAndLicker	24
229	Vorlice	24
239	funeralhome	18
239	Groovy_MoonBird	18
239	littlesophiagirl	18
239	_Nuf	18
239	Fullut	18
239	Kamflame10	18
239	LotusProject	18
239	fallingemma	18
239	Bazongoman	18
239	epiksk8erduck	18
239	sxc_	18
239	Fuhrer_Teemo	18
239	Renchi19	18
239	MightyWertu	18
239	Matorz	18
239	ediballbearings	18
239	UltraZombie	18
239	smogfrog	18
257	numbra	12
257	Dedalus36	12
257	Hormones	12
257	Myszoaz	12
257	301851	12
257	Ozixar	12
257	Zedducius	12
257	MrExplorer	12
257	SoftSix	12
257	SellyZ	12
257	2Stout	12
257	Muffindrake	12
257	jewbacaman	12
257	PuFY	12
257	TheTrueClipse	12
257	stuy9	12
257	Blamphe	12
257	JollyDroopy52	12
257	DTwenty	12
257	Jiminie	12
257	LexMakesHistory	12
257	claivin	12
257	TheEnderman548	12
257	kyouma777	12
257	Gustavo_PP	12
257	brofrickcheaters	12
257	_TCARREIRA_	12
257	LeeMcGee30	12
257	Eczbek	12
257	mobunni	12
257	MelodyGaysharks	12
288	Jovaphobic	6
288	Foof13	6
288	I_Am_Mushkin	6
288	Iagoku	6
288	RatatJuice	6
288	Wooptey	6
288	RebelAndroid	6
288	Natofthese	6
288	KomputerDude	6
288	MSK__	6
288	joethahobo	6
288	TheMaster972	6
288	oreee	6
