rank	username	minecraft:crafted/minecraft:birch_slab
132	Dblikstad	156
132	GravitySaint	156
132	ItsDeltaMC	156
132	Nicserso	156
136	Onennon	150
136	Deathkob	150
136	xzvu	150
139	fr0stss	144
139	jaimshae	144
141	jessewegottacook	138
141	InfernalMound	138
141	killerzant	138
144	HellsSponge	135
145	picardred	132
145	Marbz_	132
145	Akoot_	132
145	ItsJunoIGuess	132
149	_Virify_	126
149	Travasaur	126
149	Killercatty78	126
149	Ravenbie	126
149	SHAOBADMAN	126
149	0nly_sn1per	126
149	_Cloverbelle_	126
149	Y_A_N_N_I	126
149	Jimi7hits	126
149	luseis	126
149	DkansK	126
160	ccormacs	120
160	ChillenChiggen	120
160	Hiryu27	120
160	Sral7	120
164	Tommhh	114
164	DaviusMaximoose	114
164	killmeiamtraitor	114
164	spellmre	114
164	tompup	114
169	dendydoom	112
170	RebelAndroid	108
170	andy_rex	108
170	ADEXTV	108
170	Inbefour	108
174	HollieDaNugget	102
174	M_Patata	102
174	Zielo2017PL	102
174	valkam13	102
174	bluefragmentt	102
174	MasterNueve	102
180	ShedJr_	96
180	nocturne78	96
180	Megarboh	96
180	corvidpartyfor6	96
180	wwwwinnebagoooo	96
180	Logain42	96
186	xxPipperDipperxx	90
186	Kokeech	90
186	Dakar_	90
189	SvenskaSara	84
189	RobotMinion101	84
189	Blaiku	84
192	Sebaschan__	78
192	TinMaster	78
192	Diavri	78
192	ooga47	78
192	Blu3beast	78
197	BlancoFlaco	72
197	BilboBaggins23	72
197	crying_wolf_13	72
197	NameGenerat0r	72
201	BPTY4618	66
201	elleparo	66
201	lillips	66
201	SingedBread	66
205	Gundam_Steven	64
205	bitsplease	64
207	ECstardust	60
207	SaucyDark	60
207	Nostrom	60
207	SteveCraftBlocks	60
207	UncreativeArtist	60
207	hcb238	60
207	Giannism	60
207	WET_WET_WET	60
207	LunarRedPanda	60
207	MAns_44	60
207	the__Reaper4999	60
207	TechnoNinja64	60
219	Austinizzle	57
220	MintyTuna	54
220	TheDankPlatypus	54
220	N7November	54
220	NYJ	54
220	AvaRosey	54
220	UCP_TheKingK	54
220	jnp_gaming	54
227	elicobnoah	48
227	Skyler_Diablo	48
227	hm947	48
227	RatatJuice	48
227	Dogbound	48
227	pumpfonzo	48
227	ZeroAbyssTTV	48
227	zToasty69z	48
227	Drewen24	48
227	Kyrum2169	48
227	OfficerAnvil	48
227	anbbang	48
239	Sleek_Storm_721	42
239	Adlair	42
239	Awyrlas	42
239	r123moore	42
239	mimbo1211	42
239	Ecplosive	42
239	PigDab	42
239	GooseWithin	42
239	NomadicRobin_	42
239	IAmTheWalrus910	42
249	CLG_Kata	36
249	KingFaenor	36
249	Sleepy_Time_	36
249	Raspberry_Sodas	36
249	NotMeanttoChange	36
249	Zythose	36
249	Truckoss	36
249	Vetral1	36
249	Kryktal	36
249	IamCL4SSY	36
249	Pootis11	36
249	420BreadLizard	36
261	IWorkAtIkea	30
261	heckface	30
261	Smashic	30
261	surfinggiraffejp	30
261	ARandomHedge	30
261	Rebytre	30
261	The11thDoctor	30
261	LilLizardWizard	30
261	wobn	30
261	BumbleBeever	30
261	Spenduh	30
261	c0la_c0ca	30
261	mawileite	30
261	potatocan	30
261	Quotary	30
261	Zoeyfortnite	30
261	xolstoi	30
278	chipklip	24
278	livingdaydreams	24
278	ivorico	24
278	OwenBrew	24
278	MattieHD	24
278	prizm_	24
278	RustyKedel	24
278	Kakolbus	24
278	Werbe	24
278	JoeSaysBingBong	24
278	Suraidu	24
278	Vorlice	24
278	calamariclam_I	24
291	funeralhome	18
291	Groovy_MoonBird	18
291	Apollo_993	18
291	ganyuganyu	18
291	Ryker	18
291	Alteriity	18
291	_Nuf	18
291	Fullut	18
291	Kamflame10	18
291	Eraza	18
