rank	username	minecraft:crafted/minecraft:birch_slab
133	fr0stss	144
133	jaimshae	144
135	jessewegottacook	138
135	InfernalMound	138
135	killerzant	138
138	HellsSponge	135
139	picardred	132
139	Marbz_	132
139	Akoot_	132
139	ItsJunoIGuess	132
143	_Virify_	126
143	Travasaur	126
143	Killercatty78	126
143	Ravenbie	126
143	SHAOBADMAN	126
143	0nly_sn1per	126
143	_Cloverbelle_	126
143	Y_A_N_N_I	126
143	Jimi7hits	126
143	luseis	126
143	DkansK	126
154	ccormacs	120
154	ChillenChiggen	120
154	Hiryu27	120
154	Sral7	120
158	Tommhh	114
158	DaviusMaximoose	114
158	killmeiamtraitor	114
158	spellmre	114
158	tompup	114
163	dendydoom	112
164	RebelAndroid	108
164	andy_rex	108
164	ADEXTV	108
164	Inbefour	108
168	HollieDaNugget	102
168	M_Patata	102
168	Mattesco	102
168	Zielo2017PL	102
168	valkam13	102
168	bluefragmentt	102
168	MasterNueve	102
168	SkinnyBois	102
168	Nicserso	102
177	ShedJr_	96
177	nocturne78	96
177	Megarboh	96
177	wwwwinnebagoooo	96
177	Logain42	96
182	xxPipperDipperxx	90
182	Kokeech	90
182	Dakar_	90
185	SvenskaSara	84
185	RobotMinion101	84
185	Blaiku	84
188	Sebaschan__	78
188	TinMaster	78
188	Diavri	78
188	ooga47	78
188	Blu3beast	78
193	BlancoFlaco	72
193	BilboBaggins23	72
193	crying_wolf_13	72
193	NameGenerat0r	72
197	BPTY4618	66
197	elleparo	66
197	lillips	66
197	SingedBread	66
201	Gundam_Steven	64
201	bitsplease	64
203	ECstardust	60
203	SaucyDark	60
203	Nostrom	60
203	SteveCraftBlocks	60
203	UncreativeArtist	60
203	hcb238	60
203	Giannism	60
203	WET_WET_WET	60
203	LunarRedPanda	60
203	Manaateee	60
203	MAns_44	60
203	the__Reaper4999	60
203	TechnoNinja64	60
216	Austinizzle	57
217	TheDankPlatypus	54
217	N7November	54
217	NYJ	54
217	AvaRosey	54
217	jnp_gaming	54
222	elicobnoah	48
222	Skyler_Diablo	48
222	hm947	48
222	RatatJuice	48
222	Dogbound	48
222	pumpfonzo	48
222	ZeroAbyssTTV	48
222	zToasty69z	48
222	Drewen24	48
222	Kyrum2169	48
222	OfficerAnvil	48
222	anbbang	48
234	Sleek_Storm_721	42
234	Adlair	42
234	Awyrlas	42
234	r123moore	42
234	mimbo1211	42
234	Ecplosive	42
234	PigDab	42
234	GooseWithin	42
234	NomadicRobin_	42
234	IAmTheWalrus910	42
244	CLG_Kata	36
244	KingFaenor	36
244	Sleepy_Time_	36
244	NotMeanttoChange	36
244	Zythose	36
244	Truckoss	36
244	Vetral1	36
244	Kryktal	36
244	IamCL4SSY	36
244	Pootis11	36
244	420BreadLizard	36
255	IWorkAtIkea	30
255	heckface	30
255	Smashic	30
255	surfinggiraffejp	30
255	ARandomHedge	30
255	Rebytre	30
255	The11thDoctor	30
255	LilLizardWizard	30
255	wobn	30
255	BumbleBeever	30
255	Spenduh	30
255	c0la_c0ca	30
255	mawileite	30
255	potatocan	30
255	Quotary	30
255	Zoeyfortnite	30
255	xolstoi	30
272	chipklip	24
272	livingdaydreams	24
272	ivorico	24
272	OwenBrew	24
272	MattieHD	24
272	prizm_	24
272	RustyKedel	24
272	Kakolbus	24
272	Werbe	24
272	JoeSaysBingBong	24
272	Suraidu	24
272	Vorlice	24
272	calamariclam_I	24
285	funeralhome	18
285	Groovy_MoonBird	18
285	Apollo_993	18
285	ganyuganyu	18
285	Ryker	18
285	Alteriity	18
285	_Nuf	18
285	Fullut	18
285	Kamflame10	18
285	Eraza	18
285	fallingemma	18
285	Bazongoman	18
285	CowOfTheNile	18
285	TheWildMateo	18
285	epiksk8erduck	18
285	sxc_	18
