rank	username	minecraft:crafted/minecraft:birch_slab
132	Soplight	180
133	Racengan	174
134	Optiprimus	168
135	MonitorLizards	162
136	Dblikstad	156
136	GravitySaint	156
136	ItsDeltaMC	156
136	Nicserso	156
140	Onennon	150
140	Deathkob	150
140	xzvu	150
143	fr0stss	144
143	jaimshae	144
145	jessewegottacook	138
145	InfernalMound	138
145	killerzant	138
148	HellsSponge	135
149	picardred	132
149	Marbz_	132
149	UMosDiesIrae	132
149	Akoot_	132
149	ItsJunoIGuess	132
154	_Virify_	126
154	Travasaur	126
154	Killercatty78	126
154	Ravenbie	126
154	SHAOBADMAN	126
154	0nly_sn1per	126
154	_Cloverbelle_	126
154	Y_A_N_N_I	126
154	Jimi7hits	126
154	luseis	126
154	DkansK	126
165	ccormacs	120
165	ChillenChiggen	120
165	Hiryu27	120
165	Sral7	120
169	Tommhh	114
169	DaviusMaximoose	114
169	killmeiamtraitor	114
169	spellmre	114
169	tompup	114
174	dendydoom	112
175	RebelAndroid	108
175	andy_rex	108
175	ADEXTV	108
175	Inbefour	108
179	HollieDaNugget	102
179	M_Patata	102
179	Zielo2017PL	102
179	valkam13	102
179	bluefragmentt	102
179	MasterNueve	102
185	ShedJr_	96
185	nocturne78	96
185	Megarboh	96
185	corvidpartyfor6	96
185	wwwwinnebagoooo	96
185	Logain42	96
191	xxPipperDipperxx	90
191	Kokeech	90
191	Dakar_	90
194	SvenskaSara	84
194	RobotMinion101	84
194	Blaiku	84
197	Sebaschan__	78
197	TinMaster	78
197	Diavri	78
197	Krowuss	78
197	ooga47	78
197	Blu3beast	78
203	Zee_zey	72
203	BlancoFlaco	72
203	BilboBaggins23	72
203	crying_wolf_13	72
203	NameGenerat0r	72
208	BPTY4618	66
208	elleparo	66
208	lillips	66
208	SingedBread	66
212	Gundam_Steven	64
212	bitsplease	64
214	ECstardust	60
214	SaucyDark	60
214	Nostrom	60
214	SteveCraftBlocks	60
214	UncreativeArtist	60
214	hcb238	60
214	Giannism	60
214	WET_WET_WET	60
214	LunarRedPanda	60
214	MAns_44	60
214	the__Reaper4999	60
214	TechnoNinja64	60
226	Austinizzle	57
227	MintyTuna	54
227	TheDankPlatypus	54
227	N7November	54
227	NYJ	54
227	Buuck_	54
227	AvaRosey	54
227	jnp_gaming	54
234	elicobnoah	48
234	Skyler_Diablo	48
234	hm947	48
234	RatatJuice	48
234	Dogbound	48
234	pumpfonzo	48
234	ZeroAbyssTTV	48
234	zToasty69z	48
234	Drewen24	48
234	Kyrum2169	48
234	FormulaNewt3627	48
234	OfficerAnvil	48
234	anbbang	48
247	Sleek_Storm_721	42
247	Adlair	42
247	Awyrlas	42
247	r123moore	42
247	mimbo1211	42
247	Ecplosive	42
247	PigDab	42
247	GooseWithin	42
247	NomadicRobin_	42
247	IAmTheWalrus910	42
257	CLG_Kata	36
257	KingFaenor	36
257	Sleepy_Time_	36
257	Raspberry_Sodas	36
257	NotMeanttoChange	36
257	Zythose	36
257	Truckoss	36
257	Vetral1	36
257	Kryktal	36
257	IamCL4SSY	36
257	Pootis11	36
257	420BreadLizard	36
269	IWorkAtIkea	30
269	heckface	30
269	Smashic	30
269	surfinggiraffejp	30
269	ARandomHedge	30
269	Rebytre	30
269	The11thDoctor	30
269	LilLizardWizard	30
269	wobn	30
269	BumbleBeever	30
269	Spenduh	30
269	c0la_c0ca	30
269	mawileite	30
269	potatocan	30
269	Quotary	30
269	Zoeyfortnite	30
285	chipklip	24
285	livingdaydreams	24
285	Alteriity	24
285	SOA1RR	24
285	ivorico	24
285	OwenBrew	24
285	MattieHD	24
285	prizm_	24
285	RustyKedel	24
285	Kakolbus	24
285	Werbe	24
285	JoeSaysBingBong	24
285	Suraidu	24
285	Vorlice	24
285	Jimb0nat0r	24
285	calamariclam_I	24
