rank	username	minecraft:crafted/minecraft:birch_slab
130	ItsDeltaMC	156
130	Nicserso	156
134	Onennon	150
134	Deathkob	150
134	xzvu	150
137	fr0stss	144
137	jaimshae	144
139	jessewegottacook	138
139	InfernalMound	138
139	killerzant	138
142	HellsSponge	135
143	picardred	132
143	Marbz_	132
143	Akoot_	132
143	ItsJunoIGuess	132
147	_Virify_	126
147	Travasaur	126
147	Killercatty78	126
147	Ravenbie	126
147	SHAOBADMAN	126
147	0nly_sn1per	126
147	_Cloverbelle_	126
147	Y_A_N_N_I	126
147	Jimi7hits	126
147	luseis	126
147	DkansK	126
158	ccormacs	120
158	ChillenChiggen	120
158	Hiryu27	120
158	Mattesco	120
158	Sral7	120
163	Tommhh	114
163	DaviusMaximoose	114
163	killmeiamtraitor	114
163	spellmre	114
163	tompup	114
168	dendydoom	112
169	RebelAndroid	108
169	andy_rex	108
169	ADEXTV	108
169	Inbefour	108
173	HollieDaNugget	102
173	M_Patata	102
173	Zielo2017PL	102
173	valkam13	102
173	bluefragmentt	102
173	MasterNueve	102
173	SkinnyBois	102
180	ShedJr_	96
180	nocturne78	96
180	Megarboh	96
180	wwwwinnebagoooo	96
180	Logain42	96
185	xxPipperDipperxx	90
185	Kokeech	90
185	Dakar_	90
188	SvenskaSara	84
188	RobotMinion101	84
188	Blaiku	84
191	Sebaschan__	78
191	TinMaster	78
191	Diavri	78
191	ooga47	78
191	Blu3beast	78
196	BlancoFlaco	72
196	BilboBaggins23	72
196	crying_wolf_13	72
196	NameGenerat0r	72
200	BPTY4618	66
200	elleparo	66
200	lillips	66
200	SingedBread	66
204	Gundam_Steven	64
204	bitsplease	64
206	ECstardust	60
206	SaucyDark	60
206	Nostrom	60
206	SteveCraftBlocks	60
206	UncreativeArtist	60
206	hcb238	60
206	Giannism	60
206	WET_WET_WET	60
206	LunarRedPanda	60
206	MAns_44	60
206	the__Reaper4999	60
206	TechnoNinja64	60
218	Austinizzle	57
219	MintyTuna	54
219	TheDankPlatypus	54
219	N7November	54
219	NYJ	54
219	AvaRosey	54
219	jnp_gaming	54
225	elicobnoah	48
225	Skyler_Diablo	48
225	hm947	48
225	RatatJuice	48
225	Dogbound	48
225	pumpfonzo	48
225	ZeroAbyssTTV	48
225	zToasty69z	48
225	Drewen24	48
225	Kyrum2169	48
225	OfficerAnvil	48
225	anbbang	48
237	Sleek_Storm_721	42
237	Adlair	42
237	Awyrlas	42
237	r123moore	42
237	mimbo1211	42
237	Ecplosive	42
237	PigDab	42
237	GooseWithin	42
237	NomadicRobin_	42
237	IAmTheWalrus910	42
247	CLG_Kata	36
247	KingFaenor	36
247	Sleepy_Time_	36
247	Raspberry_Sodas	36
247	NotMeanttoChange	36
247	Zythose	36
247	Truckoss	36
247	Vetral1	36
247	Kryktal	36
247	IamCL4SSY	36
247	Pootis11	36
247	420BreadLizard	36
259	IWorkAtIkea	30
259	heckface	30
259	Smashic	30
259	surfinggiraffejp	30
259	ARandomHedge	30
259	Rebytre	30
259	The11thDoctor	30
259	LilLizardWizard	30
259	wobn	30
259	BumbleBeever	30
259	Spenduh	30
259	c0la_c0ca	30
259	mawileite	30
259	potatocan	30
259	Quotary	30
259	Zoeyfortnite	30
259	xolstoi	30
276	chipklip	24
276	livingdaydreams	24
276	ivorico	24
276	OwenBrew	24
276	MattieHD	24
276	prizm_	24
276	RustyKedel	24
276	Kakolbus	24
276	Werbe	24
276	JoeSaysBingBong	24
276	Suraidu	24
276	Vorlice	24
276	calamariclam_I	24
289	funeralhome	18
289	Groovy_MoonBird	18
289	Apollo_993	18
289	ganyuganyu	18
289	Ryker	18
289	Alteriity	18
289	_Nuf	18
289	Fullut	18
289	Kamflame10	18
289	Eraza	18
289	fallingemma	18
289	Bazongoman	18
