rank	username	minecraft:crafted/minecraft:birch_slab
212	AvaRosey	54
212	jnp_gaming	54
217	elicobnoah	48
217	Skyler_Diablo	48
217	hm947	48
217	RatatJuice	48
217	Dogbound	48
217	pumpfonzo	48
217	ZeroAbyssTTV	48
217	zToasty69z	48
217	Drewen24	48
217	Kyrum2169	48
217	OfficerAnvil	48
217	anbbang	48
229	Sleek_Storm_721	42
229	Adlair	42
229	Awyrlas	42
229	r123moore	42
229	mimbo1211	42
229	Ecplosive	42
229	PigDab	42
229	NomadicRobin_	42
229	IAmTheWalrus910	42
238	FazeObama69	36
238	KingFaenor	36
238	diamondgolem35	36
238	Sleepy_Time_	36
238	NotMeanttoChange	36
238	Zythose	36
238	Truckoss	36
238	Mattesco	36
238	Vetral1	36
238	Kryktal	36
238	IamCL4SSY	36
238	Pootis11	36
238	420BreadLizard	36
251	IWorkAtIkea	30
251	heckface	30
251	Smashic	30
251	surfinggiraffejp	30
251	Rebytre	30
251	The11thDoctor	30
251	LilLizardWizard	30
251	wobn	30
251	BumbleBeever	30
251	gusstationwerker	30
251	c0la_c0ca	30
251	mawileite	30
251	potatocan	30
251	Quotary	30
251	Zoeyfortnite	30
251	xolstoi	30
267	chipklip	24
267	livingdaydreams	24
267	ivorico	24
267	OwenBrew	24
267	MattieHD	24
267	prizm_	24
267	RustyKedel	24
267	Kakolbus	24
267	Werbe	24
267	JoeSaysBingBong	24
267	Suraidu	24
267	Vorlice	24
267	calamariclam_I	24
280	funeralhome	18
280	Groovy_MoonBird	18
280	Apollo_993	18
280	ganyuganyu	18
280	Ryker	18
280	Alteriity	18
280	_Nuf	18
280	Fullut	18
280	Kamflame10	18
280	Eraza	18
280	fallingemma	18
280	Bazongoman	18
280	CowOfTheNile	18
280	TheWildMateo	18
280	epiksk8erduck	18
280	sxc_	18
280	Fuhrer_Teemo	18
280	Renchi19	18
280	MightyWertu	18
280	Matorz	18
280	ediballbearings	18
