rank	username	minecraft:crafted/minecraft:birch_slab
203	Blu3beast	78
209	Zee_zey	72
209	BlancoFlaco	72
209	BilboBaggins23	72
209	crying_wolf_13	72
209	NameGenerat0r	72
214	BPTY4618	66
214	elleparo	66
214	emreknugrlu	66
214	SingedBread	66
214	KamFurnace	66
219	Gundam_Steven	64
219	bitsplease	64
221	ECstardust	60
221	SaucyDark	60
221	Nostrom	60
221	SteveCraftBlocks	60
221	UncreativeArtist	60
221	hcb238	60
221	Giannism	60
221	WET_WET_WET	60
221	LunarRedPanda	60
221	MAns_44	60
221	the__Reaper4999	60
221	TechnoNinja64	60
233	Austinizzle	57
234	MintyTuna	54
234	TheDankPlatypus	54
234	N7November	54
234	NYJ	54
234	AvaRosey	54
234	jnp_gaming	54
240	elicobnoah	48
240	Skyler_Diablo	48
240	hm947	48
240	RatatJuice	48
240	Dogbound	48
240	pumpfonzo	48
240	ZeroAbyssTTV	48
240	zToasty69z	48
240	Drewen24	48
240	Kyrum2169	48
240	FormulaNewt3627	48
240	OfficerAnvil	48
240	taengoos	48
253	Sleek_Storm_721	42
253	Adlair	42
253	Awyrlas	42
253	r123moore	42
253	mimbo1211	42
253	Ecplosive	42
253	PigDab	42
253	GooseWithin	42
253	NomadicRobin_	42
253	IAmTheWalrus910	42
263	CLG_Kata	36
263	KingFaenor	36
263	Sleepy_Time_	36
263	Tersea_	36
263	Raspberry_Sodas	36
263	MattieHD	36
263	Secret_Canary	36
263	NotMeanttoChange	36
263	Aakvaa	36
263	Zythose	36
263	Truckoss	36
263	Vetral1	36
263	Kryktal	36
263	IamCL4SSY	36
263	Pootis11	36
263	420BreadLizard	36
263	NatePlayzSmth	36
280	IWorkAtIkea	30
280	heckface	30
280	Smashic	30
280	surfinggiraffejp	30
280	ARandomHedge	30
280	RebytreGT	30
280	The11thDoctor	30
280	Finside	30
280	LilLizardWizard	30
280	wobn	30
280	BumbleBeever	30
280	Spenduh	30
280	c0la_c0ca	30
280	mawileite	30
280	potatocan	30
280	Quotary	30
280	Zoeyfortnite	30
297	chipklip	24
297	livingdaydreams	24
297	Alteriity	24
297	SOA1RR	24
