rank	username	minecraft:crafted/minecraft:birch_slab
215	TheDankPlatypus	54
215	N7November	54
215	NYJ	54
215	AvaRosey	54
215	jnp_gaming	54
220	elicobnoah	48
220	Skyler_Diablo	48
220	hm947	48
220	RatatJuice	48
220	Dogbound	48
220	pumpfonzo	48
220	ZeroAbyssTTV	48
220	zToasty69z	48
220	Drewen24	48
220	Kyrum2169	48
220	OfficerAnvil	48
220	anbbang	48
232	Sleek_Storm_721	42
232	Adlair	42
232	Awyrlas	42
232	r123moore	42
232	mimbo1211	42
232	Ecplosive	42
232	PigDab	42
232	GooseWithin	42
232	NomadicRobin_	42
232	IAmTheWalrus910	42
242	FazeObama69	36
242	KingFaenor	36
242	Sleepy_Time_	36
242	NotMeanttoChange	36
242	Zythose	36
242	Truckoss	36
242	Mattesco	36
242	Vetral1	36
242	Kryktal	36
242	IamCL4SSY	36
242	Pootis11	36
242	420BreadLizard	36
254	IWorkAtIkea	30
254	heckface	30
254	Smashic	30
254	surfinggiraffejp	30
254	ARandomHedge	30
254	Rebytre	30
254	The11thDoctor	30
254	LilLizardWizard	30
254	wobn	30
254	BumbleBeever	30
254	gusstationwerker	30
254	c0la_c0ca	30
254	mawileite	30
254	potatocan	30
254	Quotary	30
254	Zoeyfortnite	30
254	xolstoi	30
271	chipklip	24
271	livingdaydreams	24
271	ivorico	24
271	OwenBrew	24
271	MattieHD	24
271	prizm_	24
271	RustyKedel	24
271	Kakolbus	24
271	Werbe	24
271	JoeSaysBingBong	24
271	Suraidu	24
271	Vorlice	24
271	calamariclam_I	24
284	funeralhome	18
284	Groovy_MoonBird	18
284	Apollo_993	18
284	ganyuganyu	18
284	Ryker	18
284	Alteriity	18
284	_Nuf	18
284	Fullut	18
284	Kamflame10	18
284	Eraza	18
284	fallingemma	18
284	Bazongoman	18
284	CowOfTheNile	18
284	TheWildMateo	18
284	epiksk8erduck	18
284	sxc_	18
284	Fuhrer_Teemo	18
