rank	username	minecraft:crafted/minecraft:birch_slab
138	0nly_sn1per	126
138	_Cloverbelle_	126
138	dezxalo	126
138	Jimi7hits	126
138	luseis	126
138	DkansK	126
149	ccormacs	120
149	ChillenChiggen	120
149	Hiryu27	120
149	Sral7	120
153	Tommhh	114
153	DaviusMaximoose	114
153	killmeiamtraitor	114
153	spellmre	114
153	tompup	114
158	dendydoom	112
159	Mr_Byzantine	108
159	RebelAndroid	108
159	andy_rex	108
159	ADEXTV	108
159	Inbefour	108
164	HollieDaNugget	102
164	M_Patata	102
164	Zielo2017PL	102
164	valkam13	102
164	bluefragmentt	102
164	MasterNueve	102
164	SkinnyBois	102
164	Nicserso	102
172	ShedJr_	96
172	nocturne78	96
172	Megarboh	96
172	wwwwinnebagoooo	96
172	Logain42	96
177	xxPipperDipperxx	90
177	Kokeech	90
177	MyNameIsDakar	90
180	SvenskaSara	84
180	RobotMinion101	84
180	Blaiku	84
183	Sebaschan__	78
183	TinMaster	78
183	Diavri	78
183	ooga47	78
183	Blu3beast	78
188	BlancoFlaco	72
188	BilboBaggins23	72
188	crying_wolf_13	72
188	NameGenerat0r	72
192	elleparo	66
192	lillips	66
192	SingedBread	66
195	Gundam_Steven	64
195	bitsplease	64
197	SaucyDark	60
197	Nostrom	60
197	SteveCraftBlocks	60
197	UncreativeArtist	60
197	hcb238	60
197	Giannism	60
197	WET_WET_WET	60
197	LunarRedPanda	60
197	MAns_44	60
197	the__Reaper4999	60
197	TechnoNinja64	60
208	Austinizzle	57
209	TheDankPlatypus	54
209	N7November	54
209	NYJ	54
209	AvaRosey	54
209	jnp_gaming	54
214	elicobnoah	48
214	Skyler_Diablo	48
214	hm947	48
214	RatatJuice	48
214	Dogbound	48
214	pumpfonzo	48
214	ZeroAbyssTTV	48
214	zToasty69z	48
214	Drewen24	48
214	Kyrum2169	48
214	OfficerAnvil	48
214	anbbang	48
226	Sleek_Storm_721	42
226	Adlair	42
226	Awyrlas	42
226	r123moore	42
226	mimbo1211	42
226	Ecplosive	42
226	PigDab	42
226	NomadicRobin_	42
226	IAmTheWalrus910	42
235	FazeObama69	36
235	KingFaenor	36
235	diamondgolem35	36
235	Sleepy_Time_	36
235	NotMeanttoChange	36
235	Zythose	36
235	Truckoss	36
235	Mattesco	36
235	Vetral1	36
235	Kryktal	36
235	IamCL4SSY	36
235	Pootis11	36
235	420BreadLizard	36
248	IWorkAtIkea	30
248	heckface	30
248	Smashic	30
248	surfinggiraffejp	30
248	Rebytre	30
248	The11thDoctor	30
248	LilLizardWizard	30
248	wobn	30
248	BumbleBeever	30
248	gusstationwerker	30
248	c0la_c0ca	30
248	mawileite	30
248	potatocan	30
248	Quotary	30
248	Zoeyfortnite	30
248	xolstoi	30
264	chipklip	24
264	livingdaydreams	24
264	ivorico	24
264	OwenBrew	24
264	MattieHD	24
264	prizm_	24
264	RustyKedel	24
264	Kakolbus	24
264	Werbe	24
264	JoeSaysBingBong	24
264	Suraidu	24
264	Vorlice	24
264	calamariclam_I	24
277	funeralhome	18
277	Groovy_MoonBird	18
277	Apollo_993	18
277	ganyuganyu	18
277	Ryker	18
277	Alteriity	18
277	_Nuf	18
277	Fullut	18
277	Kamflame10	18
277	Eraza	18
277	fallingemma	18
277	Bazongoman	18
277	CowOfTheNile	18
277	TheWildMateo	18
277	epiksk8erduck	18
277	sxc_	18
277	Fuhrer_Teemo	18
277	Renchi19	18
277	MightyWertu	18
277	Matorz	18
277	pixelviolin	18
277	ediballbearings	18
277	UltraZombie	18
277	ZoomieZoomie	18
