rank	username	minecraft:crafted/minecraft:birch_slab
138	0nly_sn1per	126
138	_Cloverbelle_	126
138	dezxalo	126
138	Jimi7hits	126
138	luseis	126
138	DkansK	126
149	ccormacs	120
149	ChillenChiggen	120
149	Hiryu27	120
149	Sral7	120
153	Tommhh	114
153	DaviusMaximoose	114
153	killmeiamtraitor	114
153	spellmre	114
153	tompup	114
158	dendydoom	112
159	Mr_Byzantine	108
159	RebelAndroid	108
159	andy_rex	108
159	ADEXTV	108
159	Inbefour	108
164	HollieDaNugget	102
164	M_Patata	102
164	Zielo2017PL	102
164	valkam13	102
164	bluefragmentt	102
164	MasterNueve	102
164	SkinnyBois	102
164	Nicserso	102
172	ShedJr_	96
172	nocturne78	96
172	Megarboh	96
172	wwwwinnebagoooo	96
172	Logain42	96
177	xxPipperDipperxx	90
177	Kokeech	90
177	MyNameIsDakar	90
180	SvenskaSara	84
180	RobotMinion101	84
180	Blaiku	84
183	Sebaschan__	78
183	TinMaster	78
183	Diavri	78
183	ooga47	78
183	Blu3beast	78
188	BlancoFlaco	72
188	BilboBaggins23	72
188	crying_wolf_13	72
188	NameGenerat0r	72
192	elleparo	66
192	lillips	66
192	SingedBread	66
195	Gundam_Steven	64
195	bitsplease	64
197	SaucyDark	60
197	Nostrom	60
197	SteveCraftBlocks	60
197	UncreativeArtist	60
197	hcb238	60
197	Giannism	60
197	WET_WET_WET	60
197	LunarRedPanda	60
197	RoofTyler	60
197	MAns_44	60
197	the__Reaper4999	60
197	TechnoNinja64	60
209	Austinizzle	57
210	TheDankPlatypus	54
210	N7November	54
210	NYJ	54
210	AvaRosey	54
210	jnp_gaming	54
215	elicobnoah	48
215	Skyler_Diablo	48
215	hm947	48
215	RatatJuice	48
215	Dogbound	48
215	pumpfonzo	48
215	ZeroAbyssTTV	48
215	zToasty69z	48
215	Drewen24	48
215	Kyrum2169	48
215	OfficerAnvil	48
215	anbbang	48
227	Sleek_Storm_721	42
227	Adlair	42
227	Awyrlas	42
227	r123moore	42
227	mimbo1211	42
227	Ecplosive	42
227	PigDab	42
227	NomadicRobin_	42
227	IAmTheWalrus910	42
236	FazeObama69	36
236	KingFaenor	36
236	diamondgolem35	36
236	Sleepy_Time_	36
236	NotMeanttoChange	36
236	Zythose	36
236	Truckoss	36
236	Mattesco	36
236	Vetral1	36
236	Kryktal	36
236	IamCL4SSY	36
236	Pootis11	36
236	420BreadLizard	36
249	IWorkAtIkea	30
249	heckface	30
249	Smashic	30
249	surfinggiraffejp	30
249	Rebytre	30
249	The11thDoctor	30
249	LilLizardWizard	30
249	wobn	30
249	BumbleBeever	30
249	gusstationwerker	30
249	c0la_c0ca	30
249	mawileite	30
249	potatocan	30
249	Quotary	30
249	Zoeyfortnite	30
249	xolstoi	30
265	chipklip	24
265	livingdaydreams	24
265	ivorico	24
265	OwenBrew	24
265	MattieHD	24
265	prizm_	24
265	RustyKedel	24
265	Kakolbus	24
265	Werbe	24
265	JoeSaysBingBong	24
265	Suraidu	24
265	Vorlice	24
265	calamariclam_I	24
278	funeralhome	18
278	Groovy_MoonBird	18
278	Apollo_993	18
278	ganyuganyu	18
278	Ryker	18
278	Alteriity	18
278	_Nuf	18
278	Fullut	18
278	Kamflame10	18
278	Eraza	18
278	fallingemma	18
278	Bazongoman	18
278	CowOfTheNile	18
278	TheWildMateo	18
278	epiksk8erduck	18
278	sxc_	18
278	Fuhrer_Teemo	18
278	Renchi19	18
278	MightyWertu	18
278	Matorz	18
278	pixelviolin	18
278	ediballbearings	18
278	UltraZombie	18
