rank	username	minecraft:crafted/minecraft:birch_slab
131	ItsDeltaMC	156
131	Nicserso	156
135	Onennon	150
135	Deathkob	150
135	xzvu	150
138	fr0stss	144
138	jaimshae	144
140	jessewegottacook	138
140	InfernalMound	138
140	killerzant	138
143	HellsSponge	135
144	picardred	132
144	Marbz_	132
144	Akoot_	132
144	ItsJunoIGuess	132
148	_Virify_	126
148	Travasaur	126
148	Killercatty78	126
148	Ravenbie	126
148	SHAOBADMAN	126
148	0nly_sn1per	126
148	_Cloverbelle_	126
148	Y_A_N_N_I	126
148	Jimi7hits	126
148	luseis	126
148	DkansK	126
159	ccormacs	120
159	ChillenChiggen	120
159	Hiryu27	120
159	Sral7	120
163	Tommhh	114
163	DaviusMaximoose	114
163	killmeiamtraitor	114
163	spellmre	114
163	tompup	114
168	dendydoom	112
169	RebelAndroid	108
169	andy_rex	108
169	ADEXTV	108
169	Inbefour	108
173	HollieDaNugget	102
173	M_Patata	102
173	Zielo2017PL	102
173	valkam13	102
173	bluefragmentt	102
173	MasterNueve	102
173	SkinnyBois	102
180	ShedJr_	96
180	nocturne78	96
180	Megarboh	96
180	corvidpartyfor6	96
180	wwwwinnebagoooo	96
180	Logain42	96
186	xxPipperDipperxx	90
186	Kokeech	90
186	Dakar_	90
189	SvenskaSara	84
189	RobotMinion101	84
189	Blaiku	84
192	Sebaschan__	78
192	TinMaster	78
192	Diavri	78
192	ooga47	78
192	Blu3beast	78
197	BlancoFlaco	72
197	BilboBaggins23	72
197	crying_wolf_13	72
197	NameGenerat0r	72
201	BPTY4618	66
201	elleparo	66
201	lillips	66
201	SingedBread	66
205	Gundam_Steven	64
205	bitsplease	64
207	ECstardust	60
207	SaucyDark	60
207	Nostrom	60
207	SteveCraftBlocks	60
207	UncreativeArtist	60
207	hcb238	60
207	Giannism	60
207	WET_WET_WET	60
207	LunarRedPanda	60
207	MAns_44	60
207	the__Reaper4999	60
207	TechnoNinja64	60
219	Austinizzle	57
220	MintyTuna	54
220	TheDankPlatypus	54
220	N7November	54
220	NYJ	54
220	AvaRosey	54
220	jnp_gaming	54
226	elicobnoah	48
226	Skyler_Diablo	48
226	hm947	48
226	RatatJuice	48
226	Dogbound	48
226	pumpfonzo	48
226	ZeroAbyssTTV	48
226	zToasty69z	48
226	Drewen24	48
226	Kyrum2169	48
226	OfficerAnvil	48
226	anbbang	48
238	Sleek_Storm_721	42
238	Adlair	42
238	Awyrlas	42
238	r123moore	42
238	mimbo1211	42
238	Ecplosive	42
238	PigDab	42
238	GooseWithin	42
238	NomadicRobin_	42
238	IAmTheWalrus910	42
248	CLG_Kata	36
248	KingFaenor	36
248	Sleepy_Time_	36
248	Raspberry_Sodas	36
248	NotMeanttoChange	36
248	Zythose	36
248	Truckoss	36
248	Vetral1	36
248	Kryktal	36
248	IamCL4SSY	36
248	Pootis11	36
248	420BreadLizard	36
260	IWorkAtIkea	30
260	heckface	30
260	Smashic	30
260	surfinggiraffejp	30
260	ARandomHedge	30
260	Rebytre	30
260	The11thDoctor	30
260	LilLizardWizard	30
260	wobn	30
260	BumbleBeever	30
260	Spenduh	30
260	c0la_c0ca	30
260	mawileite	30
260	potatocan	30
260	Quotary	30
260	Zoeyfortnite	30
260	xolstoi	30
277	chipklip	24
277	livingdaydreams	24
277	ivorico	24
277	OwenBrew	24
277	MattieHD	24
277	prizm_	24
277	RustyKedel	24
277	Kakolbus	24
277	Werbe	24
277	JoeSaysBingBong	24
277	Suraidu	24
277	Vorlice	24
277	calamariclam_I	24
290	funeralhome	18
290	Groovy_MoonBird	18
290	Apollo_993	18
290	ganyuganyu	18
290	Ryker	18
290	Alteriity	18
290	_Nuf	18
290	Fullut	18
290	Kamflame10	18
290	Eraza	18
290	fallingemma	18
