rank	username	minecraft:crafted/minecraft:birch_slab
204	crying_wolf_13	72
204	NameGenerat0r	72
209	BPTY4618	66
209	elleparo	66
209	emreknugrlu	66
209	SingedBread	66
213	Gundam_Steven	64
213	bitsplease	64
215	ECstardust	60
215	SaucyDark	60
215	Nostrom	60
215	SteveCraftBlocks	60
215	UncreativeArtist	60
215	hcb238	60
215	Giannism	60
215	WET_WET_WET	60
215	LunarRedPanda	60
215	MAns_44	60
215	the__Reaper4999	60
215	KamFurnace	60
215	TechnoNinja64	60
228	Austinizzle	57
229	MintyTuna	54
229	TheDankPlatypus	54
229	N7November	54
229	NYJ	54
229	AvaRosey	54
229	jnp_gaming	54
235	elicobnoah	48
235	Skyler_Diablo	48
235	hm947	48
235	RatatJuice	48
235	Dogbound	48
235	pumpfonzo	48
235	ZeroAbyssTTV	48
235	zToasty69z	48
235	Drewen24	48
235	Kyrum2169	48
235	FormulaNewt3627	48
235	OfficerAnvil	48
235	taengoos	48
248	Sleek_Storm_721	42
248	Adlair	42
248	Awyrlas	42
248	r123moore	42
248	mimbo1211	42
248	Ecplosive	42
248	PigDab	42
248	GooseWithin	42
248	NomadicRobin_	42
248	IAmTheWalrus910	42
258	CLG_Kata	36
258	KingFaenor	36
258	Sleepy_Time_	36
258	Raspberry_Sodas	36
258	Secret_Canary	36
258	NotMeanttoChange	36
258	Zythose	36
258	Truckoss	36
258	Vetral1	36
258	Kryktal	36
258	IamCL4SSY	36
258	Pootis11	36
258	420BreadLizard	36
258	pretty_pink_reno	36
272	IWorkAtIkea	30
272	heckface	30
272	Smashic	30
272	surfinggiraffejp	30
272	ARandomHedge	30
272	RebytreGT	30
272	The11thDoctor	30
272	LilLizardWizard	30
272	wobn	30
272	BumbleBeever	30
272	Spenduh	30
272	c0la_c0ca	30
272	mawileite	30
272	potatocan	30
272	Quotary	30
272	Zoeyfortnite	30
288	chipklip	24
288	livingdaydreams	24
288	Alteriity	24
288	SOA1RR	24
288	Julmish	24
288	OwenBrew	24
288	MattieHD	24
288	prizm_	24
288	RustyKedel	24
288	Kakolbus	24
288	Werbe	24
288	JoeSaysBingBong	24
288	Suraidu	24
