rank	username	minecraft:crafted/minecraft:birch_slab
132	EveryonesUncle	186
132	Winston_Ingram	186
134	Soplight	180
135	Racengan	174
136	Optiprimus	168
137	MonitorLizards	162
138	Dblikstad	156
138	GravitySaint	156
138	ItsDeltaMC	156
138	Nicserso	156
142	Onennon	150
142	Deathkob	150
142	xzvu	150
145	fr0stss	144
145	jaimshae	144
147	jessewegottacook	138
147	InfernalMound	138
147	killerzant	138
150	HellsSponge	135
151	picardred	132
151	Marbz_	132
151	Akoot_	132
151	ItsJunoIGuess	132
155	_Virify_	126
155	Travasaur	126
155	Killercatty78	126
155	Ravenbie	126
155	SHAOBADMAN	126
155	0nly_sn1per	126
155	_Cloverbelle_	126
155	Y_A_N_N_I	126
155	Jimi7hits	126
155	luseis	126
155	DkansK	126
166	ccormacs	120
166	ChillenChiggen	120
166	Hiryu27	120
166	Sral7	120
170	Tommhh	114
170	DaviusMaximoose	114
170	killmeiamtraitor	114
170	spellmre	114
170	tompup	114
175	dendydoom	112
176	RebelAndroid	108
176	andy_rex	108
176	ADEXTV	108
176	Inbefour	108
180	HollieDaNugget	102
180	M_Patata	102
180	Zielo2017PL	102
180	valkam13	102
180	bluefragmentt	102
180	MasterNueve	102
186	ShedJr_	96
186	nocturne78	96
186	Megarboh	96
186	corvidpartyfor6	96
186	wwwwinnebagoooo	96
186	Logain42	96
192	xxPipperDipperxx	90
192	Kokeech	90
192	Dakar_	90
195	SvenskaSara	84
195	RobotMinion101	84
195	Blaiku	84
198	Sebaschan__	78
198	TinMaster	78
198	Diavri	78
198	Krowuss	78
198	ooga47	78
198	Blu3beast	78
204	Zee_zey	72
204	BlancoFlaco	72
204	BilboBaggins23	72
204	crying_wolf_13	72
204	NameGenerat0r	72
209	BPTY4618	66
209	elleparo	66
209	lillips	66
209	SingedBread	66
213	Gundam_Steven	64
213	bitsplease	64
215	ECstardust	60
215	SaucyDark	60
215	Nostrom	60
215	SteveCraftBlocks	60
215	UncreativeArtist	60
215	hcb238	60
215	Giannism	60
215	WET_WET_WET	60
215	LunarRedPanda	60
215	MAns_44	60
215	the__Reaper4999	60
215	TechnoNinja64	60
227	Austinizzle	57
228	MintyTuna	54
228	TheDankPlatypus	54
228	N7November	54
228	NYJ	54
228	AvaRosey	54
228	jnp_gaming	54
234	elicobnoah	48
234	Skyler_Diablo	48
234	hm947	48
234	RatatJuice	48
234	Dogbound	48
234	pumpfonzo	48
234	ZeroAbyssTTV	48
234	zToasty69z	48
234	Drewen24	48
234	Kyrum2169	48
234	FormulaNewt3627	48
234	OfficerAnvil	48
234	anbbang	48
247	Sleek_Storm_721	42
247	Adlair	42
247	Awyrlas	42
247	r123moore	42
247	mimbo1211	42
247	Ecplosive	42
247	PigDab	42
247	GooseWithin	42
247	NomadicRobin_	42
247	IAmTheWalrus910	42
257	CLG_Kata	36
257	KingFaenor	36
257	Sleepy_Time_	36
257	Raspberry_Sodas	36
257	NotMeanttoChange	36
257	Zythose	36
257	Truckoss	36
257	Vetral1	36
257	Kryktal	36
257	IamCL4SSY	36
257	Pootis11	36
257	420BreadLizard	36
269	IWorkAtIkea	30
269	heckface	30
269	Smashic	30
269	surfinggiraffejp	30
269	ARandomHedge	30
269	Rebytre	30
269	The11thDoctor	30
269	LilLizardWizard	30
269	wobn	30
269	BumbleBeever	30
269	Spenduh	30
269	c0la_c0ca	30
269	mawileite	30
269	potatocan	30
269	Quotary	30
269	Zoeyfortnite	30
285	chipklip	24
285	livingdaydreams	24
285	Alteriity	24
285	SOA1RR	24
285	ivorico	24
285	OwenBrew	24
285	MattieHD	24
285	prizm_	24
285	RustyKedel	24
285	Kakolbus	24
285	Werbe	24
285	JoeSaysBingBong	24
285	Suraidu	24
285	Vorlice	24
285	Jimb0nat0r	24
285	calamariclam_I	24
