rank	username	minecraft:crafted/minecraft:birch_slab
177	jnp_gaming	54
182	elicobnoah	48
182	Skyler_Diablo	48
182	hm947	48
182	Dogbound	48
182	pumpfonzo	48
182	Drewen24	48
182	Racengan	48
182	Kyrum2169	48
182	OfficerAnvil	48
182	anbbang	48
192	Sleek_Storm_721	42
192	TheSecondLord	42
192	Adlair	42
192	Awyrlas	42
192	r123moore	42
192	mimbo1211	42
192	Ecplosive	42
192	PigDab	42
192	NomadicRobin_	42
192	Jiminie	42
192	IAmTheWalrus910	42
192	YungMaki	42
204	KingFaenor	36
204	diamondgolem35	36
204	NotMeanttoChange	36
204	Zythose	36
204	Truckoss	36
204	Vetral1	36
204	Kryktal	36
204	Sky_light_KING	36
204	Pootis11	36
204	420BreadLizard	36
204	Hermanni__	36
215	IWorkAtIkea	30
215	heckface	30
215	surfinggiraffejp	30
215	Rebytre	30
215	The11thDoctor	30
215	LilLizardWizard	30
215	wobn	30
215	BumbleBeever	30
215	Spenduh	30
215	a_smol_bean	30
215	mawileite	30
215	potatocan	30
215	Quotary	30
215	Zoeyfortnite	30
215	EcksDofficial	30
230	nataliecool	24
230	livingdaydreams	24
230	ivorico	24
230	OwenBrew	24
230	RustyKedel	24
230	Kakolbus	24
230	Werbe	24
230	Suraidu	24
230	AssEatrAndLicker	24
230	Vorlice	24
240	funeralhome	18
240	Groovy_MoonBird	18
240	littlesophiagirl	18
240	_Nuf	18
240	Fullut	18
240	Kamflame10	18
240	LotusProject	18
240	fallingemma	18
240	Bazongoman	18
240	epiksk8erduck	18
240	sxc_	18
240	Fuhrer_Teemo	18
240	Renchi19	18
240	MightyWertu	18
240	Matorz	18
240	ediballbearings	18
240	UltraZombie	18
240	smogfrog	18
258	numbra	12
258	Dedalus36	12
258	Hormones	12
258	Myszoaz	12
258	301851	12
258	Ozixar	12
258	Zedducius	12
258	MrExplorer	12
258	SoftSix	12
258	SellyZ	12
258	2Stout	12
258	Muffindrake	12
258	jewbacaman	12
258	PuFY	12
258	TheTrueClipse	12
258	stuy9	12
258	Blamphe	12
258	JollyDroopy52	12
258	DTwenty	12
258	LexMakesHistory	12
258	claivin	12
258	TheEnderman548	12
258	kyouma777	12
258	Gustavo_PP	12
258	brofrickcheaters	12
258	_TCARREIRA_	12
258	LeeMcGee30	12
258	Eczbek	12
258	mobunni	12
258	MelodyGaysharks	12
288	Jovaphobic	6
288	Foof13	6
288	I_Am_Mushkin	6
288	Iagoku	6
288	RatatJuice	6
288	Wooptey	6
288	RebelAndroid	6
288	Natofthese	6
288	KomputerDude	6
288	MSK__	6
288	joethahobo	6
288	TheMaster972	6
288	oreee	6
