rank	username	minecraft:crafted/minecraft:birch_slab
211	jnp_gaming	54
216	elicobnoah	48
216	Skyler_Diablo	48
216	hm947	48
216	RatatJuice	48
216	Dogbound	48
216	pumpfonzo	48
216	ZeroAbyssTTV	48
216	zToasty69z	48
216	Drewen24	48
216	Kyrum2169	48
216	OfficerAnvil	48
216	anbbang	48
228	Sleek_Storm_721	42
228	Adlair	42
228	Awyrlas	42
228	r123moore	42
228	mimbo1211	42
228	Ecplosive	42
228	PigDab	42
228	NomadicRobin_	42
228	IAmTheWalrus910	42
237	FazeObama69	36
237	KingFaenor	36
237	diamondgolem35	36
237	Sleepy_Time_	36
237	NotMeanttoChange	36
237	Zythose	36
237	Truckoss	36
237	Mattesco	36
237	Vetral1	36
237	Kryktal	36
237	IamCL4SSY	36
237	Pootis11	36
237	420BreadLizard	36
250	IWorkAtIkea	30
250	heckface	30
250	Smashic	30
250	surfinggiraffejp	30
250	Rebytre	30
250	The11thDoctor	30
250	LilLizardWizard	30
250	wobn	30
250	BumbleBeever	30
250	gusstationwerker	30
250	c0la_c0ca	30
250	mawileite	30
250	potatocan	30
250	Quotary	30
250	Zoeyfortnite	30
250	xolstoi	30
266	chipklip	24
266	livingdaydreams	24
266	ivorico	24
266	OwenBrew	24
266	MattieHD	24
266	prizm_	24
266	RustyKedel	24
266	Kakolbus	24
266	Werbe	24
266	JoeSaysBingBong	24
266	Suraidu	24
266	Vorlice	24
266	calamariclam_I	24
279	funeralhome	18
279	Groovy_MoonBird	18
279	Apollo_993	18
279	ganyuganyu	18
279	Ryker	18
279	Alteriity	18
279	_Nuf	18
279	Fullut	18
279	Kamflame10	18
279	Eraza	18
279	fallingemma	18
279	Bazongoman	18
279	CowOfTheNile	18
279	TheWildMateo	18
279	epiksk8erduck	18
279	sxc_	18
279	Fuhrer_Teemo	18
279	Renchi19	18
279	MightyWertu	18
279	Matorz	18
279	pixelviolin	18
279	ediballbearings	18
