rank	username	minecraft:crafted/minecraft:birch_slab
132	Onennon	150
132	Deathkob	150
132	xzvu	150
135	fr0stss	144
135	jaimshae	144
137	jessewegottacook	138
137	InfernalMound	138
137	killerzant	138
140	HellsSponge	135
141	picardred	132
141	Marbz_	132
141	Akoot_	132
141	ItsJunoIGuess	132
145	_Virify_	126
145	Travasaur	126
145	Killercatty78	126
145	Ravenbie	126
145	SHAOBADMAN	126
145	0nly_sn1per	126
145	_Cloverbelle_	126
145	Y_A_N_N_I	126
145	Jimi7hits	126
145	luseis	126
145	DkansK	126
156	ccormacs	120
156	ChillenChiggen	120
156	Hiryu27	120
156	Sral7	120
160	Tommhh	114
160	DaviusMaximoose	114
160	killmeiamtraitor	114
160	spellmre	114
160	tompup	114
165	dendydoom	112
166	RebelAndroid	108
166	andy_rex	108
166	ADEXTV	108
166	Inbefour	108
170	HollieDaNugget	102
170	M_Patata	102
170	Mattesco	102
170	Zielo2017PL	102
170	valkam13	102
170	bluefragmentt	102
170	MasterNueve	102
170	SkinnyBois	102
178	ShedJr_	96
178	nocturne78	96
178	Megarboh	96
178	wwwwinnebagoooo	96
178	Logain42	96
183	xxPipperDipperxx	90
183	Kokeech	90
183	Dakar_	90
186	SvenskaSara	84
186	RobotMinion101	84
186	Blaiku	84
189	Sebaschan__	78
189	TinMaster	78
189	Diavri	78
189	ooga47	78
189	Blu3beast	78
194	BlancoFlaco	72
194	BilboBaggins23	72
194	crying_wolf_13	72
194	NameGenerat0r	72
198	BPTY4618	66
198	elleparo	66
198	lillips	66
198	SingedBread	66
202	Gundam_Steven	64
202	bitsplease	64
204	ECstardust	60
204	SaucyDark	60
204	Nostrom	60
204	SteveCraftBlocks	60
204	UncreativeArtist	60
204	hcb238	60
204	Giannism	60
204	WET_WET_WET	60
204	LunarRedPanda	60
204	Manaateee	60
204	MAns_44	60
204	the__Reaper4999	60
204	TechnoNinja64	60
217	Austinizzle	57
218	TheDankPlatypus	54
218	N7November	54
218	NYJ	54
218	AvaRosey	54
218	jnp_gaming	54
223	elicobnoah	48
223	Skyler_Diablo	48
223	hm947	48
223	RatatJuice	48
223	Dogbound	48
223	pumpfonzo	48
223	ZeroAbyssTTV	48
223	zToasty69z	48
223	Drewen24	48
223	Kyrum2169	48
223	OfficerAnvil	48
223	anbbang	48
235	Sleek_Storm_721	42
235	Adlair	42
235	Awyrlas	42
235	r123moore	42
235	mimbo1211	42
235	Ecplosive	42
235	PigDab	42
235	GooseWithin	42
235	NomadicRobin_	42
235	IAmTheWalrus910	42
245	CLG_Kata	36
245	KingFaenor	36
245	Sleepy_Time_	36
245	NotMeanttoChange	36
245	Zythose	36
245	Truckoss	36
245	Vetral1	36
245	Kryktal	36
245	IamCL4SSY	36
245	Pootis11	36
245	420BreadLizard	36
256	IWorkAtIkea	30
256	heckface	30
256	Smashic	30
256	surfinggiraffejp	30
256	ARandomHedge	30
256	Rebytre	30
256	The11thDoctor	30
256	LilLizardWizard	30
256	wobn	30
256	BumbleBeever	30
256	Spenduh	30
256	c0la_c0ca	30
256	mawileite	30
256	potatocan	30
256	Quotary	30
256	Zoeyfortnite	30
256	xolstoi	30
273	chipklip	24
273	livingdaydreams	24
273	ivorico	24
273	OwenBrew	24
273	MattieHD	24
273	prizm_	24
273	RustyKedel	24
273	Kakolbus	24
273	Werbe	24
273	JoeSaysBingBong	24
273	Suraidu	24
273	Vorlice	24
273	calamariclam_I	24
286	funeralhome	18
286	Groovy_MoonBird	18
286	Apollo_993	18
286	ganyuganyu	18
286	Ryker	18
286	Alteriity	18
286	_Nuf	18
286	Fullut	18
286	Kamflame10	18
286	Eraza	18
286	fallingemma	18
286	Bazongoman	18
286	CowOfTheNile	18
286	TheWildMateo	18
286	epiksk8erduck	18
