rank	username	minecraft:crafted/minecraft:birch_slab
132	Soplight	180
133	Racengan	174
134	Optiprimus	168
135	MonitorLizards	162
136	Dblikstad	156
136	GravitySaint	156
136	ItsDeltaMC	156
136	Nicserso	156
140	Onennon	150
140	Deathkob	150
140	xzvu	150
143	fr0stss	144
143	jaimshae	144
145	jessewegottacook	138
145	InfernalMound	138
145	killerzant	138
148	HellsSponge	135
149	picardred	132
149	Marbz_	132
149	Akoot_	132
149	ItsJunoIGuess	132
153	_Virify_	126
153	Travasaur	126
153	Killercatty78	126
153	Ravenbie	126
153	SHAOBADMAN	126
153	0nly_sn1per	126
153	_Cloverbelle_	126
153	Y_A_N_N_I	126
153	Jimi7hits	126
153	luseis	126
153	DkansK	126
164	ccormacs	120
164	ChillenChiggen	120
164	Hiryu27	120
164	Sral7	120
168	Tommhh	114
168	DaviusMaximoose	114
168	killmeiamtraitor	114
168	spellmre	114
168	tompup	114
173	dendydoom	112
174	RebelAndroid	108
174	andy_rex	108
174	ADEXTV	108
174	Inbefour	108
178	HollieDaNugget	102
178	M_Patata	102
178	Zielo2017PL	102
178	valkam13	102
178	bluefragmentt	102
178	MasterNueve	102
184	ShedJr_	96
184	nocturne78	96
184	Megarboh	96
184	corvidpartyfor6	96
184	wwwwinnebagoooo	96
184	Logain42	96
190	xxPipperDipperxx	90
190	Kokeech	90
190	Dakar_	90
193	SvenskaSara	84
193	RobotMinion101	84
193	Blaiku	84
196	Sebaschan__	78
196	TinMaster	78
196	Diavri	78
196	ooga47	78
196	Blu3beast	78
201	BlancoFlaco	72
201	BilboBaggins23	72
201	crying_wolf_13	72
201	NameGenerat0r	72
205	BPTY4618	66
205	elleparo	66
205	lillips	66
205	SingedBread	66
209	Gundam_Steven	64
209	bitsplease	64
211	ECstardust	60
211	SaucyDark	60
211	Nostrom	60
211	SteveCraftBlocks	60
211	UncreativeArtist	60
211	hcb238	60
211	Giannism	60
211	WET_WET_WET	60
211	LunarRedPanda	60
211	MAns_44	60
211	the__Reaper4999	60
211	TechnoNinja64	60
223	Austinizzle	57
224	MintyTuna	54
224	TheDankPlatypus	54
224	N7November	54
224	NYJ	54
224	AvaRosey	54
224	jnp_gaming	54
230	elicobnoah	48
230	Skyler_Diablo	48
230	hm947	48
230	RatatJuice	48
230	Dogbound	48
230	pumpfonzo	48
230	ZeroAbyssTTV	48
230	zToasty69z	48
230	Drewen24	48
230	Kyrum2169	48
230	FormulaNewt3627	48
230	OfficerAnvil	48
230	anbbang	48
243	Sleek_Storm_721	42
243	Adlair	42
243	Awyrlas	42
243	r123moore	42
243	mimbo1211	42
243	Ecplosive	42
243	PigDab	42
243	GooseWithin	42
243	NomadicRobin_	42
243	IAmTheWalrus910	42
253	CLG_Kata	36
253	KingFaenor	36
253	Sleepy_Time_	36
253	Raspberry_Sodas	36
253	NotMeanttoChange	36
253	Zythose	36
253	Truckoss	36
253	Vetral1	36
253	Kryktal	36
253	IamCL4SSY	36
253	Pootis11	36
253	420BreadLizard	36
265	IWorkAtIkea	30
265	heckface	30
265	Smashic	30
265	surfinggiraffejp	30
265	ARandomHedge	30
265	Rebytre	30
265	The11thDoctor	30
265	LilLizardWizard	30
265	wobn	30
265	BumbleBeever	30
265	Spenduh	30
265	c0la_c0ca	30
265	mawileite	30
265	potatocan	30
265	Quotary	30
265	Zoeyfortnite	30
281	chipklip	24
281	livingdaydreams	24
281	Alteriity	24
281	SOA1RR	24
281	ivorico	24
281	OwenBrew	24
281	MattieHD	24
281	prizm_	24
281	RustyKedel	24
281	Kakolbus	24
281	Werbe	24
281	JoeSaysBingBong	24
281	Suraidu	24
281	Vorlice	24
281	Jimb0nat0r	24
281	calamariclam_I	24
297	funeralhome	18
297	Groovy_MoonBird	18
297	Apollo_993	18
297	ganyuganyu	18
