rank	username	minecraft:crafted/minecraft:birch_slab
206	BilboBaggins23	72
206	crying_wolf_13	72
206	NameGenerat0r	72
211	BPTY4618	66
211	elleparo	66
211	emreknugrlu	66
211	SingedBread	66
211	KamFurnace	66
216	Gundam_Steven	64
216	bitsplease	64
218	ECstardust	60
218	SaucyDark	60
218	Nostrom	60
218	SteveCraftBlocks	60
218	UncreativeArtist	60
218	hcb238	60
218	Giannism	60
218	WET_WET_WET	60
218	LunarRedPanda	60
218	MAns_44	60
218	the__Reaper4999	60
218	TechnoNinja64	60
230	Austinizzle	57
231	MintyTuna	54
231	TheDankPlatypus	54
231	N7November	54
231	NYJ	54
231	AvaRosey	54
231	jnp_gaming	54
237	elicobnoah	48
237	Skyler_Diablo	48
237	hm947	48
237	RatatJuice	48
237	Dogbound	48
237	pumpfonzo	48
237	ZeroAbyssTTV	48
237	zToasty69z	48
237	Drewen24	48
237	Kyrum2169	48
237	FormulaNewt3627	48
237	OfficerAnvil	48
237	taengoos	48
250	Sleek_Storm_721	42
250	Adlair	42
250	Awyrlas	42
250	r123moore	42
250	mimbo1211	42
250	Ecplosive	42
250	PigDab	42
250	GooseWithin	42
250	NomadicRobin_	42
250	IAmTheWalrus910	42
260	CLG_Kata	36
260	KingFaenor	36
260	Sleepy_Time_	36
260	Tersea_	36
260	Raspberry_Sodas	36
260	Secret_Canary	36
260	NotMeanttoChange	36
260	Zythose	36
260	Truckoss	36
260	Vetral1	36
260	Kryktal	36
260	IamCL4SSY	36
260	Pootis11	36
260	420BreadLizard	36
260	pretty_pink_reno	36
275	IWorkAtIkea	30
275	heckface	30
275	Smashic	30
275	surfinggiraffejp	30
275	ARandomHedge	30
275	RebytreGT	30
275	The11thDoctor	30
275	Finside	30
275	LilLizardWizard	30
275	wobn	30
275	BumbleBeever	30
275	Spenduh	30
275	c0la_c0ca	30
275	mawileite	30
275	potatocan	30
275	Quotary	30
275	Zoeyfortnite	30
292	chipklip	24
292	livingdaydreams	24
292	Alteriity	24
292	SOA1RR	24
292	Julmish	24
292	OwenBrew	24
292	MattieHD	24
292	prizm_	24
292	RustyKedel	24
