rank	username	minecraft:crafted/minecraft:birch_slab
213	NYJ	54
213	AvaRosey	54
213	jnp_gaming	54
218	elicobnoah	48
218	Skyler_Diablo	48
218	hm947	48
218	RatatJuice	48
218	Dogbound	48
218	pumpfonzo	48
218	ZeroAbyssTTV	48
218	zToasty69z	48
218	Drewen24	48
218	Kyrum2169	48
218	OfficerAnvil	48
218	anbbang	48
230	Sleek_Storm_721	42
230	Adlair	42
230	Awyrlas	42
230	r123moore	42
230	mimbo1211	42
230	Ecplosive	42
230	PigDab	42
230	NomadicRobin_	42
230	IAmTheWalrus910	42
239	FazeObama69	36
239	KingFaenor	36
239	Sleepy_Time_	36
239	NotMeanttoChange	36
239	Zythose	36
239	Truckoss	36
239	Mattesco	36
239	Vetral1	36
239	Kryktal	36
239	IamCL4SSY	36
239	Pootis11	36
239	420BreadLizard	36
251	IWorkAtIkea	30
251	heckface	30
251	Smashic	30
251	surfinggiraffejp	30
251	ARandomHedge	30
251	Rebytre	30
251	The11thDoctor	30
251	LilLizardWizard	30
251	wobn	30
251	BumbleBeever	30
251	gusstationwerker	30
251	c0la_c0ca	30
251	mawileite	30
251	potatocan	30
251	Quotary	30
251	Zoeyfortnite	30
251	xolstoi	30
268	chipklip	24
268	livingdaydreams	24
268	ivorico	24
268	OwenBrew	24
268	MattieHD	24
268	prizm_	24
268	RustyKedel	24
268	Kakolbus	24
268	Werbe	24
268	JoeSaysBingBong	24
268	Suraidu	24
268	Vorlice	24
268	calamariclam_I	24
281	funeralhome	18
281	Groovy_MoonBird	18
281	Apollo_993	18
281	ganyuganyu	18
281	Ryker	18
281	Alteriity	18
281	_Nuf	18
281	Fullut	18
281	Kamflame10	18
281	Eraza	18
281	fallingemma	18
281	Bazongoman	18
281	CowOfTheNile	18
281	TheWildMateo	18
281	epiksk8erduck	18
281	sxc_	18
281	Fuhrer_Teemo	18
281	Renchi19	18
281	MightyWertu	18
281	Matorz	18
