rank	username	minecraft:crafted/minecraft:stone_pickaxe
163	fallingemma	10
163	starbits140	10
163	Soplight	10
163	blackmage426	10
163	jnp_gaming	10
176	Lukeee33	9
176	eitanzaki	9
176	Base_Tempest	9
176	NinjaKnifeKill	9
176	Hormones	9
176	Jonathan__Doe	9
176	IWorkAtIkea	9
176	FirsTimeGamingTV	9
176	MoistEggo	9
176	Lumien_	9
176	Dirt158357	9
176	ehunt54	9
176	maaacaroni	9
176	Rumpletaezer	9
176	Jrose2000	9
176	NoChumpChange	9
176	560cool	9
176	XenoWolf_ITA	9
176	Optiprimus	9
176	KingMatthew506	9
176	RadarHz	9
176	CrazyPotater	9
198	RoskobiOne	8
198	Merv__	8
198	numbra	8
198	Alteriity	8
198	HazenBlazin	8
198	heckface	8
198	Prodiginus	8
198	TheSecondLord	8
198	firesgal3116	8
198	ThePoliteG	8
198	Ardennes	8
198	_Dean_123	8
198	Fullut	8
198	Nab3rius	8
198	Orcus113	8
198	TakeThis2UrGrave	8
198	Jackattack53	8
198	thewindmillman	8
198	Studyhallsaver	8
198	BlossomOwO	8
198	CaptainAvenger7	8
198	Austinizzle	8
198	ILoveCarrot	8
198	ElderRifken	8
198	sufjanlover	8
198	Xclax101	8
198	GeromeMerris	8
198	OG_Songsee	8
198	CACTUSLAD	8
198	gabbyeden	8
198	a_smol_bean	8
198	Poppy235	8
198	OfficerAnvil	8
198	MusicMe1005	8
198	Teebone15	8
198	DkansK	8
234	MunkaKris	7
234	rats_life	7
234	SaltineDream	7
234	pintsizedrogue	7
234	Krimys	7
234	Thaumatarge	7
234	Menthas	7
234	Mr_Byzantine	7
234	BigBootyHudge	7
234	ImpavidArcher	7
234	Franco093	7
234	Silenttieg	7
234	T045RTY	7
234	DangusCnt	7
234	Unitas_isa	7
234	musique99	7
234	Dakota100	7
234	ABUSNA1996	7
234	lordofthelight95	7
234	Kamflame10	7
234	_Magdo_	7
234	Boogaloo242	7
234	LitoDelvito	7
234	ItzYaBoiPicard	7
234	breadbowlgamer	7
234	MyNameIsJobo	7
234	sarahlynn00	7
234	ibarker21	7
234	dendydoom	7
234	ItsAki_	7
234	CruncyIsTaken	7
234	Moofyman	7
234	_nahoy	7
234	cedric72	7
234	spencersolberg	7
234	Fuhrer_Teemo	7
234	frankosgf	7
234	MAns_44	7
234	OreoPenguin_	7
234	OrangeJuiceBox	7
234	iGotUrHost	7
234	yoyoYoloMonke	7
234	DamagedSin	7
234	wwwwinnebagoooo	7
234	MrWataby	7
234	NebulousBadger	7
234	2c19c699-1659-42a9-8736-134c5a6d6d2a	7
234	Sank34	7
234	__tomato	7
234	MADDMASTA	7
234	PortlyPete69	7
234	felincaus	7
234	Nargotah	7
234	alderban107	7
234	momis24	7
289	Paint	6
289	not_a_duck_23	6
289	teslawolf38	6
289	Dedalus36	6
289	Zlatovlas	6
289	ryan521	6
289	planc_	6
289	Ozixar	6
289	dopplexd	6
289	jacxhadow	6
289	StanceTB	6
289	Cortexia	6
