rank	username	minecraft:crafted/minecraft:stone_pickaxe
155	Factoroni	11
155	Soul_Atreus	11
173	Myrosia	10
173	6king6colt6	10
173	Tolhart	10
173	Comma__	10
173	Aatronix	10
173	stopfive	10
173	Gingayy	10
173	DSYisDizzy	10
173	RIPB0ZO	10
173	fallingemma	10
173	wwwwinnebagoooo	10
173	starbits140	10
173	Soplight	10
173	blackmage426	10
173	jnp_gaming	10
188	Lukeee33	9
188	eitanzaki	9
188	Base_Tempest	9
188	NinjaKnifeKill	9
188	Hormones	9
188	Jonathan__Doe	9
188	IWorkAtIkea	9
188	FirsTimeGamingTV	9
188	MoistEggo	9
188	Lumien_	9
188	Dirtamaster	9
188	ehunt54	9
188	maaacaroni	9
188	Rumpletaezer	9
188	iElijah	9
188	Goat_Curdle	9
188	NoChumpChange	9
188	560cool	9
188	OkamiITA	9
188	Optiprimus	9
188	KingMatthew506	9
188	RadarHz	9
188	CrazyPotater	9
211	RoskobiOne	8
211	Merv__	8
211	ImNotYuqii	8
211	Alteriity	8
211	HazenBlazin	8
211	_themselves	8
211	heckface	8
211	Prodiginus	8
211	TheSecondLord	8
211	firesgal3116	8
211	ThePoliteG	8
211	Ardennes	8
211	_Dean_123	8
211	Fullut	8
211	Nab3rius	8
211	ZeroAbyssTTV	8
211	Orcus113	8
211	TakeThis2UrGrave	8
211	Jackattack53	8
211	thewindmillman	8
211	Studyhallsaver	8
211	Sheellky	8
211	Moofyman	8
211	CaptainAvenger7	8
211	Austinizzle	8
211	ILoveCarrot	8
211	ElderRifken	8
211	sufjanlover	8
211	Xclax101	8
211	GeromeMerris	8
211	OG_Songsee	8
211	CACTUSLAD	8
211	noodlesforbrains	8
211	RealGroot	8
211	c0la_c0ca	8
211	Poppy235	8
211	OfficerAnvil	8
211	momis24	8
211	MusicMe1005	8
211	Teebone15	8
211	DkansK	8
252	MunkaKris	7
252	rats_life	7
252	SaltineDream	7
252	pintsizedrogue	7
252	Krimys	7
252	Thaumatarge	7
252	NatalieTW	7
252	BigBootyHudge	7
252	ImpavidArcher	7
252	Franco093	7
252	nattybears	7
252	Silenttieg	7
252	T045RTY	7
252	DangusCnt	7
252	w3nd3lbo3	7
252	musique99	7
252	Dakota100	7
252	ABUSNA1996	7
252	lordofthelight95	7
252	corvidpartyfor6	7
252	Kamflame10	7
252	_Magdo_	7
252	Boogaloo242	7
252	LitoDelvito	7
252	ItzYaBoiPicard	7
252	breadbowlgamer	7
252	MyNameIsJobo	7
252	sarahlynn00	7
252	ibarker21	7
252	dendydoom	7
252	ItsAki_	7
252	Smussa	7
252	_nahoy	7
252	cedric72	7
252	spencersolberg	7
252	Fuhrer_Teemo	7
252	frankosgf	7
252	MAns_44	7
252	OreoPenguin_	7
252	OrangeJuiceBox	7
252	iGotUrHost	7
252	yoyoYoloMonke	7
252	DamagedSin	7
252	DavinaJustVibing	7
252	NebulousBadger	7
252	tonyth3tiger	7
252	Sank34	7
252	__tomato	7
252	MADDMASTA	7
