rank	username	minecraft:crafted/minecraft:stone_pickaxe
166	Gingayy	10
166	DSYisDizzy	10
166	ayqq	10
166	fallingemma	10
166	wwwwinnebagoooo	10
166	starbits140	10
166	Soplight	10
166	blackmage426	10
166	jnp_gaming	10
180	Lukeee33	9
180	eitanzaki	9
180	Base_Tempest	9
180	NinjaKnifeKill	9
180	Hormones	9
180	Jonathan__Doe	9
180	IWorkAtIkea	9
180	FirsTimeGamingTV	9
180	MoistEggo	9
180	Lumien_	9
180	Dirt158357	9
180	ehunt54	9
180	maaacaroni	9
180	Rumpletaezer	9
180	Jrose2000	9
180	NoChumpChange	9
180	560cool	9
180	XenoWolf_ITA	9
180	Optiprimus	9
180	KingMatthew506	9
180	RadarHz	9
180	CrazyPotater	9
202	Mr_Byzantine	8
202	RoskobiOne	8
202	Merv__	8
202	numbra	8
202	Alteriity	8
202	HazenBlazin	8
202	_themselves	8
202	heckface	8
202	Prodiginus	8
202	TheSecondLord	8
202	firesgal3116	8
202	ThePoliteG	8
202	Ardennes	8
202	_Dean_123	8
202	Fullut	8
202	Nab3rius	8
202	Orcus113	8
202	TakeThis2UrGrave	8
202	Jackattack53	8
202	thewindmillman	8
202	Studyhallsaver	8
202	BlossomOwO	8
202	Moofyman	8
202	CaptainAvenger7	8
202	Austinizzle	8
202	ILoveCarrot	8
202	ElderRifken	8
202	sufjanlover	8
202	Xclax101	8
202	GeromeMerris	8
202	OG_Songsee	8
202	CACTUSLAD	8
202	gabbyeden	8
202	a_smol_bean	8
202	Poppy235	8
202	OfficerAnvil	8
202	momis24	8
202	MusicMe1005	8
202	Teebone15	8
202	DkansK	8
242	MunkaKris	7
242	rats_life	7
242	SaltineDream	7
242	pintsizedrogue	7
242	Krimys	7
242	Thaumatarge	7
242	Menthas	7
242	BigBootyHudge	7
242	ImpavidArcher	7
242	Franco093	7
242	Silenttieg	7
242	T045RTY	7
242	DangusCnt	7
242	Unitas_isa	7
242	musique99	7
242	Dakota100	7
242	ABUSNA1996	7
242	lordofthelight95	7
242	corvidpartyfor6	7
242	Kamflame10	7
242	_Magdo_	7
242	Boogaloo242	7
242	LitoDelvito	7
242	ItzYaBoiPicard	7
242	breadbowlgamer	7
242	MyNameIsJobo	7
242	sarahlynn00	7
242	ibarker21	7
242	dendydoom	7
242	ItsAki_	7
242	CruncyIsTaken	7
242	_nahoy	7
242	cedric72	7
242	spencersolberg	7
242	Fuhrer_Teemo	7
242	frankosgf	7
242	MAns_44	7
242	OreoPenguin_	7
242	OrangeJuiceBox	7
242	iGotUrHost	7
242	yoyoYoloMonke	7
242	DamagedSin	7
242	MrWataby	7
242	NebulousBadger	7
242	2c19c699-1659-42a9-8736-134c5a6d6d2a	7
242	Sank34	7
242	__tomato	7
242	MADDMASTA	7
242	PortlyPete69	7
242	felincaus	7
242	Nargotah	7
242	alderban107	7
294	Paint	6
294	not_a_duck_23	6
294	teslawolf38	6
294	Dedalus36	6
294	Zlatovlas	6
294	ryan521	6
294	planc_	6
