rank	username	minecraft:crafted/minecraft:stone_pickaxe
278	not_a_duck_23	6
278	teslawolf38	6
278	Dedalus36	6
278	Zlatovlas	6
278	ryan521	6
278	planc_	6
278	Ozixar	6
278	dopplexd	6
278	jacxhadow	6
278	StanceTB	6
278	Cortexia	6
278	lilsay	6
278	slkiey	6
278	mwrty	6
278	CharlieButt	6
278	faulder	6
278	Avermu	6
278	Fast_Turtle	6
278	fred870d	6
278	tt4yy4	6
278	bpmm	6
278	yulgur1	6
