rank	username	minecraft:crafted/minecraft:stone_pickaxe
175	Soul_Atreus	11
175	kaiwill0w	11
196	Merv__	10
196	Myrosia	10
196	6king6colt6	10
196	diamondgolem35	10
196	Tolhart	10
196	Comma__	10
196	Aatronix	10
196	stopfive	10
196	Gingayy	10
196	DSYisDizzy	10
196	RIPB0ZO	10
196	fallingemma	10
196	wwwwinnebagoooo	10
196	starbits140	10
196	Soplight	10
196	blackmage426	10
196	jnp_gaming	10
213	Lukeee33	9
213	eitanzaki	9
213	Base_Tempest	9
213	NinjaKnifeKill	9
213	Hormones	9
213	NickNonya	9
213	IWorkAtIkea	9
213	FirsTimeGamingTV	9
213	MoistEggo	9
213	Lumien_	9
213	Dirtamaster	9
213	Admiral_Fizzy	9
213	ehunt54	9
213	maaacaroni	9
213	Rumpletaezer	9
213	Goat_Curdle	9
213	NoChumpChange	9
213	560cool	9
213	OkamiITA	9
213	Optiprimus	9
213	KingMatthew506	9
213	RadarHz	9
213	CrazyPotater	9
236	RoskobiOne	8
236	ImNotYuqii	8
236	Alteriity	8
236	HazenBlazin	8
236	_themselves	8
236	heckface	8
236	Prodiginus	8
236	TheSecondLord	8
236	firesgal3116	8
236	ThePoliteG	8
236	Tiberonus	8
236	_Dean_123	8
236	Fullut	8
236	Nab3rius	8
236	ZeroAbyssTTV	8
236	Orcus113	8
236	TakeThis2UrGrave	8
236	Jackattack53	8
236	thewindmillman	8
236	obzkon	8
236	Studyhallsaver	8
236	Lo_zio_Diego	8
236	Sheellky	8
236	CaptainAvenger7	8
236	Austinizzle	8
236	ILoveCarrot	8
236	ElderRifken	8
236	sufjanlover	8
236	Xclax101	8
236	GeromeMerris	8
236	OG_Songsee	8
236	CACTUSLAD	8
236	noodlesforbrains	8
236	Segotep999	8
236	c0la_c0ca	8
236	Celeste_121	8
236	OfficerAnvil	8
236	momis24	8
236	MusicMe1005	8
236	Teebone15	8
236	DkansK	8
277	MunkaKris	7
277	j4ck811	7
277	SaltineDream	7
277	pintsizedrogue	7
277	Krimys	7
277	Thaumatarge	7
277	NatalieTW	7
277	BigBootyHudge	7
277	Niklas20114552	7
277	ImpavidArcher	7
277	Atomagus	7
277	Franco093	7
277	nattybears	7
277	Silenttieg	7
277	T045RTY	7
277	DangusCnt	7
277	IgnoredBee	7
277	w3nd3lbo3	7
277	musique99	7
277	Dakota100	7
277	ABUSNA1996	7
277	lordofthelight95	7
277	corvidpartyfor6	7
277	Kamflame	7
