rank	username	minecraft:crafted/minecraft:stone_pickaxe
165	DSYisDizzy	10
165	ayqq	10
165	fallingemma	10
165	starbits140	10
165	Soplight	10
165	blackmage426	10
165	jnp_gaming	10
178	Lukeee33	9
178	eitanzaki	9
178	Base_Tempest	9
178	NinjaKnifeKill	9
178	Hormones	9
178	Jonathan__Doe	9
178	IWorkAtIkea	9
178	FirsTimeGamingTV	9
178	MoistEggo	9
178	Lumien_	9
178	Dirt158357	9
178	ehunt54	9
178	maaacaroni	9
178	Rumpletaezer	9
178	Jrose2000	9
178	NoChumpChange	9
178	560cool	9
178	XenoWolf_ITA	9
178	Optiprimus	9
178	KingMatthew506	9
178	RadarHz	9
178	CrazyPotater	9
200	Mr_Byzantine	8
200	RoskobiOne	8
200	Merv__	8
200	numbra	8
200	Alteriity	8
200	HazenBlazin	8
200	_themselves	8
200	heckface	8
200	Prodiginus	8
200	TheSecondLord	8
200	firesgal3116	8
200	ThePoliteG	8
200	Ardennes	8
200	_Dean_123	8
200	Fullut	8
200	Nab3rius	8
200	Orcus113	8
200	TakeThis2UrGrave	8
200	Jackattack53	8
200	thewindmillman	8
200	Studyhallsaver	8
200	BlossomOwO	8
200	Moofyman	8
200	CaptainAvenger7	8
200	Austinizzle	8
200	ILoveCarrot	8
200	ElderRifken	8
200	sufjanlover	8
200	Xclax101	8
200	GeromeMerris	8
200	OG_Songsee	8
200	CACTUSLAD	8
200	gabbyeden	8
200	a_smol_bean	8
200	Poppy235	8
200	OfficerAnvil	8
200	MusicMe1005	8
200	Teebone15	8
200	DkansK	8
239	MunkaKris	7
239	rats_life	7
239	SaltineDream	7
239	pintsizedrogue	7
239	Krimys	7
239	Thaumatarge	7
239	Menthas	7
239	BigBootyHudge	7
239	ImpavidArcher	7
239	Franco093	7
239	Silenttieg	7
239	T045RTY	7
239	DangusCnt	7
239	Unitas_isa	7
239	musique99	7
239	Dakota100	7
239	ABUSNA1996	7
239	lordofthelight95	7
239	corvidpartyfor6	7
239	Kamflame10	7
239	_Magdo_	7
239	Boogaloo242	7
239	LitoDelvito	7
239	ItzYaBoiPicard	7
239	breadbowlgamer	7
239	MyNameIsJobo	7
239	sarahlynn00	7
239	ibarker21	7
239	dendydoom	7
239	ItsAki_	7
239	CruncyIsTaken	7
239	_nahoy	7
239	cedric72	7
239	spencersolberg	7
239	Fuhrer_Teemo	7
239	frankosgf	7
239	MAns_44	7
239	OreoPenguin_	7
239	OrangeJuiceBox	7
239	iGotUrHost	7
239	yoyoYoloMonke	7
239	DamagedSin	7
239	wwwwinnebagoooo	7
239	MrWataby	7
239	NebulousBadger	7
239	2c19c699-1659-42a9-8736-134c5a6d6d2a	7
239	Sank34	7
239	__tomato	7
239	MADDMASTA	7
239	PortlyPete69	7
239	felincaus	7
239	Nargotah	7
239	alderban107	7
239	momis24	7
293	Paint	6
293	not_a_duck_23	6
293	teslawolf38	6
293	Dedalus36	6
293	Zlatovlas	6
293	ryan521	6
293	planc_	6
293	Scags	6
