rank	username	minecraft:crafted/minecraft:stone_pickaxe
158	epiksk8erduck	11
158	Drewen24	11
158	privatemeekly	11
158	avalan64	11
158	fluddd	11
158	Matorz	11
158	Factoroni	11
158	Soul_Atreus	11
177	Myrosia	10
177	6king6colt6	10
177	diamondgolem35	10
177	Tolhart	10
177	Comma__	10
177	Aatronix	10
177	stopfive	10
177	Gingayy	10
177	DSYisDizzy	10
177	RIPB0ZO	10
177	fallingemma	10
177	wwwwinnebagoooo	10
177	starbits140	10
177	Soplight	10
177	blackmage426	10
177	jnp_gaming	10
193	Lukeee33	9
193	eitanzaki	9
193	Base_Tempest	9
193	NinjaKnifeKill	9
193	Hormones	9
193	Jonathan__Doe	9
193	IWorkAtIkea	9
193	FirsTimeGamingTV	9
193	MoistEggo	9
193	Lumien_	9
193	Dirtamaster	9
193	ehunt54	9
193	maaacaroni	9
193	Rumpletaezer	9
193	iElijah	9
193	Goat_Curdle	9
193	NoChumpChange	9
193	560cool	9
193	OkamiITA	9
193	Optiprimus	9
193	KingMatthew506	9
193	RadarHz	9
193	CrazyPotater	9
216	RoskobiOne	8
216	Merv__	8
216	ImNotYuqii	8
216	Alteriity	8
216	HazenBlazin	8
216	_themselves	8
216	heckface	8
216	Prodiginus	8
216	TheSecondLord	8
216	firesgal3116	8
216	ThePoliteG	8
216	Tiberonus	8
216	_Dean_123	8
216	Fullut	8
216	Nab3rius	8
216	ZeroAbyssTTV	8
216	Orcus113	8
216	TakeThis2UrGrave	8
216	Jackattack53	8
216	thewindmillman	8
216	Studyhallsaver	8
216	Sheellky	8
216	Moofyman	8
216	CaptainAvenger7	8
216	Austinizzle	8
216	ILoveCarrot	8
216	ElderRifken	8
216	sufjanlover	8
216	Xclax101	8
216	GeromeMerris	8
216	OG_Songsee	8
216	CACTUSLAD	8
216	noodlesforbrains	8
216	Segotep999	8
216	c0la_c0ca	8
216	Celeste_121	8
216	OfficerAnvil	8
216	momis24	8
216	MusicMe1005	8
216	Teebone15	8
216	DkansK	8
257	MunkaKris	7
257	rats_life	7
257	SaltineDream	7
257	pintsizedrogue	7
257	Krimys	7
257	Thaumatarge	7
257	NatalieTW	7
257	BigBootyHudge	7
257	ImpavidArcher	7
257	Franco093	7
257	nattybears	7
257	Silenttieg	7
257	T045RTY	7
257	DangusCnt	7
257	IgnoredBee	7
257	w3nd3lbo3	7
257	musique99	7
257	Dakota100	7
257	ABUSNA1996	7
257	lordofthelight95	7
257	corvidpartyfor6	7
257	Kamflame10	7
257	_Magdo_	7
257	Boogaloo242	7
257	LitoDelvito	7
257	ItzYaBoiPicard	7
257	breadbowlgamer	7
257	MyNameIsJobo	7
257	sarahlynn00	7
257	ibarker21	7
257	dendydoom	7
257	ItsAki_	7
257	The_Cruncy	7
257	_nahoy	7
257	cedric72	7
257	spencersolberg	7
257	Fuhrer_Teemo	7
257	frankosgf	7
257	MAns_44	7
257	OreoPenguin_	7
257	OrangeJuiceBox	7
257	iGotUrHost	7
257	yoyoYoloMonke	7
257	DamagedSin	7
