rank	username	minecraft:crafted/minecraft:stone_pickaxe
277	teslawolf38	6
277	Dedalus36	6
277	Zlatovlas	6
277	ryan521	6
277	planc_	6
277	Ozixar	6
277	dopplexd	6
277	jacxhadow	6
277	StanceTB	6
277	Cortexia	6
277	lilsay	6
277	slkiey	6
277	mwrty	6
277	CharlieButt	6
277	faulder	6
277	Avermu	6
277	Fast_Turtle	6
277	fred870d	6
277	tt4yy4	6
277	bpmm	6
277	yulgur1	6
277	chipklip	6
