rank	username	minecraft:crafted/minecraft:stone_pickaxe
161	Icyyyyy	11
161	Sagaram	11
161	valiSW	11
161	_Boipl_	11
161	epiksk8erduck	11
161	Drewen24	11
161	privatemeekly	11
161	avalan64	11
161	fluddd	11
161	Matorz	11
161	Factoroni	11
161	Soul_Atreus	11
180	Myrosia	10
180	6king6colt6	10
180	diamondgolem35	10
180	Tolhart	10
180	Comma__	10
180	Aatronix	10
180	stopfive	10
180	Gingayy	10
180	DSYisDizzy	10
180	RIPB0ZO	10
180	fallingemma	10
180	wwwwinnebagoooo	10
180	starbits140	10
180	Soplight	10
180	blackmage426	10
180	jnp_gaming	10
196	Lukeee33	9
196	eitanzaki	9
196	Base_Tempest	9
196	NinjaKnifeKill	9
196	Hormones	9
196	Jonathan__Doe	9
196	IWorkAtIkea	9
196	FirsTimeGamingTV	9
196	MoistEggo	9
196	Lumien_	9
196	Dirtamaster	9
196	ehunt54	9
196	maaacaroni	9
196	Rumpletaezer	9
196	iElijah	9
196	Goat_Curdle	9
196	NoChumpChange	9
196	560cool	9
196	OkamiITA	9
196	Optiprimus	9
196	KingMatthew506	9
196	RadarHz	9
196	CrazyPotater	9
219	RoskobiOne	8
219	Merv__	8
219	ImNotYuqii	8
219	Alteriity	8
219	HazenBlazin	8
219	_themselves	8
219	heckface	8
219	Prodiginus	8
219	TheSecondLord	8
219	firesgal3116	8
219	ThePoliteG	8
219	Tiberonus	8
219	_Dean_123	8
219	Fullut	8
219	Nab3rius	8
219	ZeroAbyssTTV	8
219	Orcus113	8
219	TakeThis2UrGrave	8
219	Jackattack53	8
219	thewindmillman	8
219	Studyhallsaver	8
219	Sheellky	8
219	Moofyman	8
219	CaptainAvenger7	8
219	Austinizzle	8
219	ILoveCarrot	8
219	ElderRifken	8
219	sufjanlover	8
219	Xclax101	8
219	GeromeMerris	8
219	OG_Songsee	8
219	CACTUSLAD	8
219	noodlesforbrains	8
219	Segotep999	8
219	c0la_c0ca	8
219	Celeste_121	8
219	OfficerAnvil	8
219	momis24	8
219	MusicMe1005	8
219	Teebone15	8
219	DkansK	8
260	MunkaKris	7
260	rats_life	7
260	SaltineDream	7
260	pintsizedrogue	7
260	Krimys	7
260	Thaumatarge	7
260	NatalieTW	7
260	BigBootyHudge	7
260	ImpavidArcher	7
260	Franco093	7
260	nattybears	7
260	Silenttieg	7
260	T045RTY	7
260	DangusCnt	7
260	IgnoredBee	7
260	w3nd3lbo3	7
260	musique99	7
260	Dakota100	7
260	ABUSNA1996	7
260	lordofthelight95	7
260	corvidpartyfor6	7
260	Kamflame10	7
260	_Magdo_	7
260	Boogaloo242	7
260	LitoDelvito	7
260	ItzYaBoiPicard	7
260	breadbowlgamer	7
260	MyNameIsJobo	7
260	sarahlynn00	7
260	ibarker21	7
260	dendydoom	7
260	ItsAki_	7
260	The_Cruncy	7
260	_nahoy	7
260	cedric72	7
260	spencersolberg	7
260	Fuhrer_Teemo	7
260	frankosgf	7
260	MAns_44	7
260	OreoPenguin_	7
260	OrangeJuiceBox	7
