rank	username	minecraft:crafted/minecraft:stone_pickaxe
172	Lukeee33	9
172	eitanzaki	9
172	Base_Tempest	9
172	NinjaKnifeKill	9
172	Hormones	9
172	Jonathan__Doe	9
172	IWorkAtIkea	9
172	FirsTimeGamingTV	9
172	MoistEggo	9
172	Lumien_	9
172	Dirt158357	9
172	ehunt54	9
172	maaacaroni	9
172	Rumpletaezer	9
172	Jrose2000	9
172	NoChumpChange	9
172	560cool	9
172	XenoWolf_ITA	9
172	Optiprimus	9
172	KingMatthew506	9
172	RadarHz	9
172	CrazyPotater	9
194	RoskobiOne	8
194	Merv__	8
194	numbra	8
194	Alteriity	8
194	HazenBlazin	8
194	heckface	8
194	Prodiginus	8
194	TheSecondLord	8
194	firesgal3116	8
194	ThePoliteG	8
194	Ardennes	8
194	_Dean_123	8
194	Fullut	8
194	Nab3rius	8
194	Orcus113	8
194	TakeThis2UrGrave	8
194	thewindmillman	8
194	Studyhallsaver	8
194	BlossomOwO	8
194	CaptainAvenger7	8
194	Austinizzle	8
194	ILoveCarrot	8
194	ElderRifken	8
194	sufjanlover	8
194	Xclax101	8
194	GeromeMerris	8
194	OG_Songsee	8
194	CACTUSLAD	8
194	gabbyeden	8
194	a_smol_bean	8
194	Poppy235	8
194	OfficerAnvil	8
194	MusicMe1005	8
194	Teebone15	8
194	DkansK	8
229	MunkaKris	7
229	rats_life	7
229	SaltineDream	7
229	Krimys	7
229	Thaumatarge	7
229	Menthas	7
229	Mr_Byzantine	7
229	BigBootyHudge	7
229	ImpavidArcher	7
229	Franco093	7
229	Silenttieg	7
229	T045RTY	7
229	DangusCnt	7
229	Unitas_isa	7
229	musique99	7
229	Dakota100	7
229	ABUSNA1996	7
229	lordofthelight95	7
229	Kamflame10	7
229	_Magdo_	7
229	Boogaloo242	7
229	LitoDelvito	7
229	ItzYaBoiPicard	7
229	breadbowlgamer	7
229	MyNameIsJobo	7
229	sarahlynn00	7
229	ibarker21	7
229	dendydoom	7
229	ItsAki_	7
229	CruncyIsTaken	7
229	_nahoy	7
229	cedric72	7
229	spencersolberg	7
229	Fuhrer_Teemo	7
229	frankosgf	7
229	MAns_44	7
229	OreoPenguin_	7
229	OrangeJuiceBox	7
229	iGotUrHost	7
229	yoyoYoloMonke	7
229	DamagedSin	7
229	wwwwinnebagoooo	7
229	MrWataby	7
229	NebulousBadger	7
229	Sank34	7
229	__tomato	7
229	MADDMASTA	7
229	PortlyPete69	7
229	felincaus	7
229	Nargotah	7
229	alderban107	7
229	momis24	7
281	pintsizedrogue	6
281	Paint	6
281	not_a_duck_23	6
281	teslawolf38	6
281	Dedalus36	6
281	Zlatovlas	6
281	ryan521	6
281	planc_	6
281	Ozixar	6
281	dopplexd	6
281	jacxhadow	6
281	StanceTB	6
281	Cortexia	6
281	lilsay	6
281	slkiey	6
281	mwrty	6
281	CharlieButt	6
281	faulder	6
281	Avermu	6
281	Jackattack53	6
