rank	username	minecraft:crafted/minecraft:stone_pickaxe
165	DSYisDizzy	10
165	ayqq	10
165	fallingemma	10
165	starbits140	10
165	Soplight	10
165	blackmage426	10
165	jnp_gaming	10
178	Lukeee33	9
178	eitanzaki	9
178	Base_Tempest	9
178	NinjaKnifeKill	9
178	Hormones	9
178	Jonathan__Doe	9
178	IWorkAtIkea	9
178	FirsTimeGamingTV	9
178	MoistEggo	9
178	Lumien_	9
178	Dirt158357	9
178	ehunt54	9
178	maaacaroni	9
178	Rumpletaezer	9
178	Jrose2000	9
178	NoChumpChange	9
178	560cool	9
178	XenoWolf_ITA	9
178	Optiprimus	9
178	KingMatthew506	9
178	RadarHz	9
178	CrazyPotater	9
200	RoskobiOne	8
200	Merv__	8
200	numbra	8
200	Alteriity	8
200	HazenBlazin	8
200	heckface	8
200	Prodiginus	8
200	TheSecondLord	8
200	firesgal3116	8
200	ThePoliteG	8
200	Ardennes	8
200	_Dean_123	8
200	Fullut	8
200	Nab3rius	8
200	Orcus113	8
200	TakeThis2UrGrave	8
200	Jackattack53	8
200	thewindmillman	8
200	Studyhallsaver	8
200	BlossomOwO	8
200	Moofyman	8
200	CaptainAvenger7	8
200	Austinizzle	8
200	ILoveCarrot	8
200	ElderRifken	8
200	sufjanlover	8
200	Xclax101	8
200	GeromeMerris	8
200	OG_Songsee	8
200	CACTUSLAD	8
200	gabbyeden	8
200	a_smol_bean	8
200	Poppy235	8
200	OfficerAnvil	8
200	MusicMe1005	8
200	Teebone15	8
200	DkansK	8
237	MunkaKris	7
237	rats_life	7
237	SaltineDream	7
237	pintsizedrogue	7
237	Krimys	7
237	Thaumatarge	7
237	Menthas	7
237	Mr_Byzantine	7
237	BigBootyHudge	7
237	ImpavidArcher	7
237	Franco093	7
237	Silenttieg	7
237	T045RTY	7
237	DangusCnt	7
237	Unitas_isa	7
237	musique99	7
237	Dakota100	7
237	ABUSNA1996	7
237	lordofthelight95	7
237	Kamflame10	7
237	_Magdo_	7
237	Boogaloo242	7
237	LitoDelvito	7
237	ItzYaBoiPicard	7
237	breadbowlgamer	7
237	MyNameIsJobo	7
237	sarahlynn00	7
237	ibarker21	7
237	dendydoom	7
237	ItsAki_	7
237	CruncyIsTaken	7
237	_nahoy	7
237	cedric72	7
237	spencersolberg	7
237	Fuhrer_Teemo	7
237	frankosgf	7
237	MAns_44	7
237	OreoPenguin_	7
237	OrangeJuiceBox	7
237	iGotUrHost	7
237	yoyoYoloMonke	7
237	DamagedSin	7
237	wwwwinnebagoooo	7
237	MrWataby	7
237	NebulousBadger	7
237	2c19c699-1659-42a9-8736-134c5a6d6d2a	7
237	Sank34	7
237	__tomato	7
237	MADDMASTA	7
237	PortlyPete69	7
237	felincaus	7
237	Nargotah	7
237	alderban107	7
237	momis24	7
291	Paint	6
291	not_a_duck_23	6
291	teslawolf38	6
291	Dedalus36	6
291	Zlatovlas	6
291	ryan521	6
291	planc_	6
291	Scags	6
291	Ozixar	6
291	dopplexd	6
