rank	username	minecraft:crafted/minecraft:stone_pickaxe
155	Factoroni	11
155	Soul_Atreus	11
173	Myrosia	10
173	6king6colt6	10
173	diamondgolem35	10
173	Tolhart	10
173	Comma__	10
173	Aatronix	10
173	stopfive	10
173	Gingayy	10
173	DSYisDizzy	10
173	RIPB0ZO	10
173	fallingemma	10
173	wwwwinnebagoooo	10
173	starbits140	10
173	Soplight	10
173	blackmage426	10
173	jnp_gaming	10
189	Lukeee33	9
189	eitanzaki	9
189	Base_Tempest	9
189	NinjaKnifeKill	9
189	Hormones	9
189	Jonathan__Doe	9
189	IWorkAtIkea	9
189	FirsTimeGamingTV	9
189	MoistEggo	9
189	Lumien_	9
189	Dirtamaster	9
189	ehunt54	9
189	maaacaroni	9
189	Rumpletaezer	9
189	iElijah	9
189	Goat_Curdle	9
189	NoChumpChange	9
189	560cool	9
189	OkamiITA	9
189	Optiprimus	9
189	KingMatthew506	9
189	RadarHz	9
189	CrazyPotater	9
212	RoskobiOne	8
212	Merv__	8
212	ImNotYuqii	8
212	Alteriity	8
212	HazenBlazin	8
212	_themselves	8
212	heckface	8
212	Prodiginus	8
212	TheSecondLord	8
212	firesgal3116	8
212	ThePoliteG	8
212	Ardennes	8
212	_Dean_123	8
212	Fullut	8
212	Nab3rius	8
212	ZeroAbyssTTV	8
212	Orcus113	8
212	TakeThis2UrGrave	8
212	Jackattack53	8
212	thewindmillman	8
212	Studyhallsaver	8
212	Sheellky	8
212	Moofyman	8
212	CaptainAvenger7	8
212	Austinizzle	8
212	ILoveCarrot	8
212	ElderRifken	8
212	sufjanlover	8
212	Xclax101	8
212	GeromeMerris	8
212	OG_Songsee	8
212	CACTUSLAD	8
212	noodlesforbrains	8
212	RealGroot	8
212	c0la_c0ca	8
212	Poppy235	8
212	OfficerAnvil	8
212	momis24	8
212	MusicMe1005	8
212	Teebone15	8
212	DkansK	8
253	MunkaKris	7
253	rats_life	7
253	SaltineDream	7
253	pintsizedrogue	7
253	Krimys	7
253	Thaumatarge	7
253	NatalieTW	7
253	BigBootyHudge	7
253	ImpavidArcher	7
253	Franco093	7
253	nattybears	7
253	Silenttieg	7
253	T045RTY	7
253	DangusCnt	7
253	w3nd3lbo3	7
253	musique99	7
253	Dakota100	7
253	ABUSNA1996	7
253	lordofthelight95	7
253	corvidpartyfor6	7
253	Kamflame10	7
253	_Magdo_	7
253	Boogaloo242	7
253	LitoDelvito	7
253	ItzYaBoiPicard	7
253	breadbowlgamer	7
253	MyNameIsJobo	7
253	sarahlynn00	7
253	ibarker21	7
253	dendydoom	7
253	ItsAki_	7
253	Smussa	7
253	_nahoy	7
253	cedric72	7
253	spencersolberg	7
253	Fuhrer_Teemo	7
253	frankosgf	7
253	MAns_44	7
253	OreoPenguin_	7
253	OrangeJuiceBox	7
253	iGotUrHost	7
253	yoyoYoloMonke	7
253	DamagedSin	7
253	DavinaJustVibing	7
253	NebulousBadger	7
253	tonyth3tiger	7
253	Sank34	7
253	__tomato	7
